user_id,language_id
14698,52109
14699,51539
14699,47292
14699,48243
14700,50351
14700,52540
14700,47991
14701,52169
14701,52539
14701,44351
14702,52684
14702,50669
14702,52295
14703,23396
14703,50532
14703,52703
14704,50351
14704,52670
14704,47991
14705,21872
14705,49332
14705,52279
14706,52648
14706,52565
14706,52694
14707,52625
14707,52674
14707,51539
14708,52648
14708,49701
14708,44351
14709,52569
14709,25113
14709,51493
14710,29250
14710,52709
14710,52671
14711,23396
14711,50669
14711,52631
14712,51546
14712,52212
14712,50669
14713,49257
14713,29250
14713,52295
14714,49332
14714,49780
14714,50669
14715,47991
14715,52621
14715,52519
14716,52552
14716,48243
14716,49286
14717,52698
14717,49332
14717,52279
14718,29250
14718,48243
14718,52519
14719,47292
14719,49332
14719,52109
14720,52376
14720,49701
14720,40455
14721,52689
14721,49701
14721,52519
14722,52625
14722,52684
14722,52212
14723,23396
14723,49780
14723,52694
14724,49257
14724,51539
14724,50351
14725,52376
14725,52698
14725,33500
14726,52625
14726,52355
14726,52670
14727,49257
14727,52670
14727,52566
14728,52506
14728,52355
14728,52212
14729,21872
14729,52569
14729,52686
14730,52169
14730,52109
14730,52295
14731,52496
14731,52684
14731,49780
14732,52569
14732,52621
14732,52519
14733,52709
14733,50669
14733,52566
14734,52701
14734,33500
14734,49701
14735,21872
14735,50190
14735,51799
14736,48243
14736,52670
14736,52631
14737,52698
14737,52669
14737,52631
14738,52212
14738,50797
14739,52674
14739,21668
14739,44351
14740,47991
14740,52212
14740,40455
14741,52699
14741,50351
14742,52648
14742,51539
14742,23396
14743,44351
14743,50190
14743,51799
14744,52376
14744,52355
14744,49780
14745,51843
14745,52540
14745,51799
14746,52506
14746,52670
14746,40455
14747,25113
14747,52506
14747,52212
14748,21668
14748,52212
14748,52709
14749,51843
14749,50190
14749,44351
14750,52698
14750,23396
14750,52566
14751,52496
14751,52684
14751,52671
14752,52698
14752,52699
14752,52621
14753,52506
14753,52684
14753,47991
14754,33500
14754,52686
14754,52631
14755,48210
14755,50190
14755,51799
14756,52496
14756,51843
14756,52355
14757,49257
14757,52694
14757,47991
14758,52496
14758,52699
14758,52565
14759,52539
14759,51547
14759,52621
14760,52648
14760,52569
14760,52376
14761,52625
14761,52698
14761,50669
14762,49332
14762,52295
14762,52671
14763,51547
14763,51843
14763,52631
14764,52496
14764,52689
14764,51539
14765,52674
14765,52212
14765,52495
14766,48210
14766,49332
14766,44351
14767,51493
14767,52279
14767,52711
14768,52552
14768,52355
14768,49780
14769,52552
14769,21872
14769,49780
14770,51237
14770,44351
14770,50351
14771,52674
14771,52684
14771,52495
14772,48243
14772,45855
14772,52519
14773,49675
14773,52684
14773,52711
14774,52689
14774,52506
14774,52295
14775,51237
14775,48243
14775,50797
14776,52539
14776,23396
14776,45855
14777,52674
14777,50532
14777,52670
14778,52506
14778,33500
14778,52212
14779,52496
14779,49257
14779,52495
14780,49257
14780,52670
14780,45855
14781,46474
14781,52701
14781,52711
14782,48210
14782,52355
14782,52711
14783,52569
14783,49332
14783,45855
14784,52684
14784,52109
14784,52631
14785,52694
14785,52295
14785,52711
14786,52506
14786,52709
14786,52631
14787,51547
14787,52709
14787,52295
14788,52552
14788,52701
14788,50190
14789,52552
14789,52684
14789,52670
14790,46474
14790,48243
14790,52540
14791,52674
14791,52212
14791,52109
14792,52709
14792,52295
14792,52703
14793,52539
14793,47292
14793,52109
14794,52565
14794,44351
14794,52671
14795,52496
14795,52674
14795,52376
14796,21668
14796,52212
14796,45855
14797,49257
14797,51843
14797,52631
14798,52295
14798,51542
14798,50190
14799,51547
14799,52565
14799,45855
14800,52674
14800,52495
14800,52519
14801,52674
14801,52566
14801,52519
14802,49257
14802,52355
14802,52621
14803,52552
14803,52621
14803,52694
14804,52552
14804,52698
14804,52709
14805,21668
14805,52669
14805,50351
14806,52169
14806,29250
14806,52670
14807,52648
14807,48243
14807,52077
14808,52376
14808,40455
14808,51799
14809,46474
14809,52109
14809,52669
14810,52376
14810,51843
14810,52077
14811,52674
14811,51237
14811,52669
14812,52465
14812,51546
14812,49701
14813,25113
14813,51542
14813,40455
14814,52169
14814,51546
14814,52565
14815,52506
14815,52539
14815,47991
14816,52355
14816,48470
14816,52703
14817,51539
14817,51542
14817,44351
14818,52674
14818,49780
14818,52670
14819,52671
14819,52703
14819,44351
14820,52689
14820,49675
14820,52701
14821,52709
14821,51799
14821,47991
14822,25113
14822,52699
14822,48470
14823,47991
14823,48470
14823,52631
14824,52569
14824,52684
14824,50669
14825,52169
14825,52670
14825,44351
14826,52539
14826,48243
14826,48470
14827,52631
14827,23396
14827,44351
14828,52625
14828,33500
14828,52703
14829,52689
14829,51539
14829,52670
14830,52701
14830,52355
14830,49701
14831,52355
14831,40455
14831,52279
14832,52565
14832,49286
14832,52669
14833,52376
14833,52701
14833,52495
14834,33500
14834,51542
14834,45855
14835,51546
14835,49286
14835,52495
14836,29250
14836,51547
14836,50190
14837,52689
14837,51539
14837,50532
14838,29250
14838,51547
14838,52670
14839,52506
14839,49701
14839,52631
14840,52625
14840,50797
14840,52711
14841,52701
14841,52669
14841,48470
14842,47292
14842,51493
14842,52077
14843,52625
14843,52506
14843,49332
14844,51546
14844,51539
14845,21668
14845,52670
14845,52295
14846,52552
14846,52625
14846,51843
14847,52496
14847,29250
14847,48243
14848,52648
14848,52709
14849,52496
14849,52569
14849,52506
14850,52169
14850,51843
14850,52465
14851,49701
14851,52295
14851,45855
14852,52465
14852,52565
14852,52621
14853,52552
14853,49675
14853,51493
14854,52506
14854,49780
14854,52670
14855,49780
14855,52077
14855,52540
14856,51237
14856,52566
14856,52519
14857,52465
14857,47991
14858,50797
14858,52295
14858,52279
14859,52674
14859,49332
14859,50351
14860,52648
14860,47292
14860,52709
14861,52648
14861,51493
14861,52670
14862,25113
14862,29250
14862,49701
14863,52109
14863,52621
14863,51542
14864,52625
14864,51546
14864,50797
14865,50532
14865,52621
14865,52711
14866,52077
14866,51542
14866,52295
14867,21872
14867,52669
14867,45855
14868,52169
14868,51547
14868,50669
14869,52648
14869,49286
14869,40455
14870,52699
14870,52355
14870,52077
14871,51843
14871,21668
14871,51542
14872,21872
14872,49675
14872,51237
14873,52552
14873,52539
14873,50669
14874,52465
14874,49701
14874,49257
14875,52169
14875,52698
14875,52699
14876,52648
14876,49701
14876,49286
14877,52631
14877,50669
14877,52295
14878,52212
14878,52670
14878,45855
14879,52355
14879,52109
14879,48243
14880,46474
14880,52670
14880,49286
14881,52506
14881,48243
14881,52709
14882,48470
14882,51542
14882,52703
14883,52625
14883,23396
14883,52701
14884,52169
14884,52539
14884,51843
14885,50797
14885,52694
14885,52631
14886,21872
14886,46474
14886,51546
14887,25113
14887,52540
14887,51799
14888,29250
14888,52539
14888,40455
14889,48210
14889,51493
14889,52694
14890,52539
14890,51493
14890,51542
14891,49675
14891,50669
14891,40455
14892,52506
14892,52565
14892,52631
14893,21872
14893,52109
14893,45855
14894,45855
14894,50532
14894,47991
14895,49257
14895,52674
14895,51539
14896,52552
14896,49675
14896,51237
14897,46474
14897,52539
14897,51237
14898,49675
14898,52565
14898,52711
14899,52539
14899,51493
14899,48470
14900,52569
14900,52540
14900,51542
14901,48210
14901,52355
14901,47991
14902,52077
14902,40455
14903,50190
14903,52566
14903,52671
14904,47292
14904,52519
14904,50351
14905,21668
14905,50669
14905,52671
14906,52355
14906,49780
14906,52077
14907,52569
14907,49332
14908,52625
14908,52684
14908,52540
14909,52496
14909,49286
14910,52698
14910,52699
14910,50351
14911,52689
14911,51539
14911,52212
14912,52506
14912,51542
14912,52703
14913,52169
14913,52698
14913,49286
14914,52355
14914,44351
14914,45855
14915,49701
14915,52684
14915,52701
14916,52670
14916,52566
14916,50351
14917,51547
14917,52539
14917,44351
14918,50351
14918,52699
14918,52671
14919,51843
14919,49780
14919,52686
14920,49332
14920,50669
14920,44351
14921,21872
14921,51542
14921,52279
14922,52689
14922,52701
14922,52519
14923,29250
14923,52355
14923,52670
14924,52465
14924,52686
14924,52519
14925,52684
14925,49332
14925,52631
14926,52506
14926,47991
14926,52279
14927,52496
14927,51539
14927,52648
14928,52625
14928,52698
14928,51843
14929,52689
14929,51547
14929,52077
14930,49257
14930,51546
14930,52670
14931,52625
14931,52703
14932,49332
14932,51799
14932,52631
14933,48210
14933,49332
14933,49286
14934,52684
14934,52212
14934,52711
14935,44351
14935,52295
14935,51799
14936,52539
14936,52495
14936,51799
14937,25113
14937,52684
14937,23396
14938,52569
14938,47292
14938,51799
14939,25113
14939,49701
14939,52566
14940,52694
14940,52671
14941,52496
14941,52689
14941,52495
14942,52355
14942,52699
14942,52631
14943,52625
14943,51493
14943,48470
14944,25113
14944,51799
14944,52711
14945,51547
14945,52701
14945,49286
14946,49675
14946,52355
14946,52631
14947,21668
14947,52109
14947,52566
14948,50532
14948,52684
14948,50669
14949,52689
14949,21668
14949,52686
14950,47292
14950,52684
14950,52671
14951,51843
14951,50190
14951,44351
14952,52689
14952,48210
14952,49780
14953,48210
14953,52506
14953,51542
14954,52566
14954,52540
14954,48470
14955,52674
14955,52699
14955,52355
14956,52496
14956,23396
14956,52495
14957,29250
14957,52540
14957,50351
14958,52552
14958,52648
14958,52295
14959,49780
14959,51237
14959,52279
14960,47292
14960,49701
14960,52540
14961,52566
14961,52698
14961,49286
14962,51493
14962,50532
14962,52669
14963,50797
14963,51799
14963,47991
14964,52569
14964,52674
14964,48210
14965,52506
14965,50532
14965,52669
14966,52465
14966,51843
14966,21668
14967,52674
14967,51539
14967,51542
14968,52698
14968,50532
14968,52709
14969,52569
14969,50532
14969,49701
14970,49257
14970,51547
14970,52669
14971,52689
14971,51539
14971,52540
14972,52631
14972,52669
14972,52295
14973,48243
14973,50532
14973,52631
14974,52539
14974,52669
14974,44351
14975,52169
14975,51493
14975,52519
14976,29250
14976,52701
14976,52495
14977,47292
14977,51237
14977,51799
14978,52648
14978,50797
14978,52671
14979,52569
14979,52212
14979,50190
14980,52465
14980,40455
14981,52648
14981,48470
14981,52519
14982,52376
14982,51843
14982,52566
14983,52569
14983,52465
14983,52109
14984,52169
14984,48470
14984,52495
14985,52169
14985,46474
14985,50669
14986,23396
14986,51542
14986,52495
14987,23396
14987,52669
14987,47991
14988,52698
14988,49286
14988,48470
14989,51546
14989,51237
14989,52671
14990,52496
14990,50797
14990,52376
14991,52625
14991,50669
14991,52519
14992,52569
14992,49257
14992,50190
14993,52625
14993,52539
14993,21668
14994,21872
14994,52109
14994,52648
14995,52569
14995,52540
14995,49701
14996,52631
14996,52109
14996,50351
14997,23396
14997,52212
14997,52077
14998,52674
14998,51547
14998,52709
14999,50532
14999,51539
14999,47292
15000,52496
15000,52694
15000,52295
15001,52671
15001,47991
15001,52631
15002,25113
15002,52295
15002,52279
15003,52694
15003,51542
15003,47991
15004,51843
15004,49332
15004,52279
15005,52569
15005,52701
15005,52670
15006,49332
15006,52686
15006,52495
15007,52552
15007,52355
15007,49701
15008,52465
15008,50532
15008,52686
15009,25113
15009,52355
15009,50351
15010,52648
15010,51547
15010,51843
15011,52212
15011,52709
15012,49675
15012,51843
15012,52709
15013,52631
15013,52109
15013,44351
15014,52376
15014,48210
15014,48470
15015,52376
15015,51237
15015,52519
15016,52625
15016,51539
15016,52519
15017,52684
15017,50351
15018,52648
15018,50669
15018,52631
15019,51237
15019,52566
15019,50351
15020,33500
15020,52212
15020,49286
15021,25113
15021,48243
15021,49780
15022,52465
15022,52709
15022,47991
15023,52465
15023,52684
15023,51799
15024,52648
15024,49780
15024,52669
15025,52552
15025,52540
15025,52566
15026,52355
15026,47292
15026,52212
15027,52625
15027,52355
15027,49701
15028,52689
15028,52686
15028,52495
15029,52699
15029,52669
15029,52631
15030,52212
15030,50669
15030,40455
15031,52465
15031,52670
15031,52686
15032,21872
15032,23396
15032,47991
15033,52684
15033,44351
15033,52519
15034,49780
15034,51546
15034,52212
15035,51542
15035,50190
15035,50351
15036,52674
15036,51237
15036,50190
15037,52625
15037,33500
15037,47991
15038,25113
15038,29250
15038,52671
15039,52569
15039,50532
15039,52671
15040,52552
15040,33500
15040,51799
15041,48243
15041,51542
15042,52496
15042,51539
15042,52077
15043,50351
15043,52566
15043,52295
15044,51547
15044,52519
15044,45855
15045,52565
15045,50190
15045,52279
15046,25113
15046,50190
15046,52711
15047,48470
15047,49332
15047,52694
15048,52648
15048,52355
15048,52703
15049,52465
15049,49286
15049,50351
15050,52552
15050,52569
15050,52631
15051,52569
15051,52689
15051,52671
15052,52540
15052,52686
15052,52711
15053,52539
15053,52699
15053,52631
15054,52540
15054,52701
15054,47991
15055,52674
15055,48210
15055,52686
15056,25113
15056,52355
15056,49286
15057,52648
15057,49675
15057,52703
15058,49675
15058,52077
15058,52686
15059,52648
15059,52689
15059,23396
15060,49257
15060,48210
15060,52540
15061,52552
15061,49332
15061,47991
15062,52674
15062,46474
15062,50797
15063,52674
15063,52279
15063,52295
15064,51546
15064,50532
15064,49286
15065,52552
15065,52621
15065,52495
15066,48210
15066,52539
15066,51237
15067,50669
15067,52671
15068,25113
15068,47292
15068,52077
15069,51546
15069,48243
15069,40455
15070,50797
15070,50532
15070,49701
15071,52648
15071,52565
15071,52566
15072,52552
15072,52465
15072,29250
15073,52709
15073,49701
15073,51493
15074,48243
15074,52669
15074,52694
15075,52465
15075,48243
15075,52711
15076,52671
15076,50669
15076,52495
15077,49780
15077,21668
15077,52709
15078,52495
15078,52295
15078,52519
15079,51542
15079,52539
15079,52670
15080,52684
15080,51493
15080,52295
15081,47991
15081,51547
15081,52279
15082,48210
15082,23396
15082,52077
15083,51547
15083,23396
15083,52703
15084,52689
15084,49332
15085,52689
15085,51547
15085,48470
15086,52648
15086,52376
15086,52671
15087,21872
15087,23396
15087,50669
15088,52569
15088,49675
15088,52684
15089,49332
15089,52566
15089,52495
15090,52496
15090,51237
15090,50797
15091,51493
15091,49286
15091,40455
15092,52674
15092,29250
15092,49332
15093,50351
15093,52699
15093,44351
15094,49780
15094,51493
15094,51542
15095,52465
15095,48243
15095,51542
15096,52648
15096,52569
15096,48243
15097,52674
15097,51843
15097,52684
15098,47292
15098,50669
15098,52670
15099,52625
15099,52539
15099,48470
15100,52701
15100,50669
15100,49286
15101,52569
15101,50351
15101,52279
15102,51547
15102,52355
15102,52669
15103,23396
15103,50669
15103,52566
15104,25113
15104,50797
15104,52566
15105,49701
15105,52703
15106,21872
15106,50669
15106,40455
15107,52355
15107,50532
15107,45855
15108,29250
15108,49675
15108,52495
15109,45855
15109,52670
15109,47991
15110,52698
15110,52279
15111,52709
15111,52077
15111,51493
15112,52625
15112,50669
15112,52519
15113,21872
15113,49286
15113,52671
15114,49701
15114,40455
15115,33500
15115,52212
15115,52711
15116,52689
15116,51546
15116,52684
15117,33500
15117,51493
15117,52703
15118,52648
15118,52699
15118,23396
15119,52699
15119,52109
15119,52566
15120,46474
15120,48210
15120,51542
15121,52699
15121,52565
15121,52670
15122,49257
15122,48243
15122,52539
15123,52169
15123,52674
15123,52295
15124,52279
15124,52694
15124,51799
15125,52376
15125,52077
15125,52279
15126,52506
15126,49780
15126,52109
15127,25113
15127,21668
15127,51237
15128,52540
15128,51493
15129,52465
15129,49286
15129,52631
15130,52711
15130,52519
15130,50351
15131,52506
15131,52621
15131,52711
15132,52465
15132,52686
15132,52703
15133,21872
15133,46474
15133,50351
15134,52496
15134,49780
15134,52495
15135,52506
15135,49332
15135,52621
15136,52703
15136,47292
15136,52295
15137,51546
15137,48243
15137,50532
15138,48210
15138,52621
15138,52295
15139,23396
15139,48470
15139,50190
15140,52552
15140,52539
15140,51843
15141,25113
15141,46474
15141,50797
15142,51547
15142,52212
15142,49701
15143,49780
15143,52212
15143,51542
15144,21872
15144,25113
15144,52684
15145,49675
15145,47292
15145,52671
15146,49257
15146,52698
15146,52355
15147,52539
15147,50669
15147,52621
15148,52552
15148,52279
15148,52711
15149,52495
15149,51542
15149,40455
15150,52376
15150,33500
15150,45855
15151,52671
15151,46474
15151,52703
15152,52212
15152,52709
15152,51542
15153,49332
15153,48470
15153,50351
15154,50797
15154,49286
15154,47991
15155,49257
15155,49332
15155,48470
15156,21668
15156,52709
15157,52169
15157,52355
15157,49332
15158,51546
15158,52694
15158,51799
15159,51547
15159,52709
15159,52671
15160,52376
15160,52506
15160,52709
15161,51539
15161,51493
15162,52689
15162,48470
15162,52670
15163,52212
15163,52295
15163,52519
15164,52569
15164,52355
15164,33500
15165,52506
15165,52565
15165,52621
15166,52648
15166,52077
15167,23396
15167,51542
15167,52295
15168,52169
15168,52077
15168,25113
15169,51539
15169,33500
15169,49286
15170,50351
15170,49332
15170,52631
15171,51546
15171,52539
15171,52671
15172,52496
15172,50190
15172,51799
15173,52674
15173,52684
15173,48210
15174,49780
15174,51493
15175,52376
15175,29250
15175,49332
15176,51539
15176,49701
15176,47991
15177,52465
15177,52709
15177,52669
15178,47292
15178,52279
15178,44351
15179,52506
15179,51843
15179,52671
15180,52689
15180,51237
15180,52711
15181,52169
15181,52689
15181,40455
15182,52496
15182,52674
15182,52279
15183,52169
15183,33500
15183,52684
15184,45855
15184,52212
15184,52295
15185,52694
15185,49286
15185,52495
15186,50532
15186,52077
15186,45855
15187,50532
15187,52709
15187,52670
15188,52689
15188,51547
15188,52711
15189,49780
15189,52625
15189,52684
15190,52699
15190,49780
15190,52519
15191,52465
15191,52709
15191,45855
15192,52703
15192,48243
15192,52279
15193,51843
15193,52684
15193,52701
15194,52701
15194,52376
15194,49701
15195,49701
15195,52109
15196,29250
15196,52670
15196,52631
15197,52703
15197,52621
15197,44351
15198,52684
15198,52701
15198,52621
15199,52376
15199,52169
15199,49675
15200,51547
15200,49286
15200,47991
15201,46474
15201,49701
15201,52077
15202,52569
15202,49675
15202,52670
15203,52539
15203,52212
15203,49701
15204,49675
15204,52699
15204,47991
15205,49780
15205,51237
15206,52169
15206,52077
15206,50669
15207,52355
15207,52565
15207,52279
15208,48243
15208,52109
15208,52621
15209,52496
15209,52506
15209,52669
15210,52689
15210,52355
15210,47991
15211,52496
15211,50532
15211,52694
15212,48243
15212,23396
15212,52671
15213,52376
15213,49675
15213,52077
15214,52355
15214,52684
15214,52669
15215,52169
15215,51493
15215,44351
15216,52077
15216,51237
15216,52621
15217,52465
15217,52684
15217,47991
15218,50532
15218,52684
15218,52295
15219,47991
15219,50532
15219,50351
15220,48210
15220,49675
15220,50532
15221,52631
15221,49332
15221,52711
15222,52684
15222,23396
15222,49286
15223,52295
15223,50190
15223,51799
15224,52376
15224,52648
15224,50190
15225,23396
15225,52212
15225,52109
15226,51546
15226,52701
15226,52495
15227,52376
15227,21668
15227,52212
15228,52355
15228,50669
15228,52631
15229,51546
15229,51539
15229,21668
15230,52569
15230,52506
15230,52077
15231,25113
15231,52674
15231,50669
15232,49675
15232,52077
15232,51542
15233,52625
15233,48243
15233,52701
15234,52709
15234,52539
15234,52669
15235,52674
15235,51237
15235,52077
15236,21872
15236,52540
15236,52711
15237,48243
15237,47292
15237,48470
15238,49257
15238,52621
15238,48470
15239,52376
15239,52709
15239,52631
15240,52569
15240,50669
15240,52671
15241,50351
15241,52519
15242,51547
15242,52699
15242,52631
15243,52689
15243,52711
15243,51799
15244,52625
15244,52540
15244,44351
15245,52169
15245,51843
15245,52566
15246,48243
15246,52109
15246,49286
15247,49701
15247,52109
15247,52631
15248,52569
15248,51539
15248,23396
15249,51546
15249,52669
15249,50190
15250,51547
15250,52621
15250,50190
15251,52689
15251,52701
15251,52711
15252,47292
15252,52212
15252,52709
15253,52671
15253,51843
15253,52495
15254,51493
15254,49286
15255,52674
15255,52279
15256,47991
15256,50532
15256,44351
15257,52648
15257,52569
15257,52539
15258,52684
15258,52621
15258,50351
15259,52565
15259,50797
15260,52625
15260,52109
15260,51799
15261,48243
15261,52212
15261,52694
15262,33500
15262,49701
15262,52519
15263,52355
15263,52565
15263,51542
15264,52552
15264,52698
15264,52506
15265,52495
15265,51799
15265,52671
15266,52496
15266,21668
15266,49780
15267,52465
15267,51546
15267,52703
15268,29250
15268,51546
15268,50351
15269,52631
15269,52212
15269,52295
15270,52631
15270,49332
15270,52711
15271,52674
15271,52212
15271,52279
15272,52698
15272,50669
15272,52694
15273,52539
15273,48470
15273,52519
15274,52376
15274,49286
15274,44351
15275,48243
15275,52540
15275,51542
15276,33500
15276,51237
15276,52694
15277,52569
15277,52625
15277,49675
15278,33500
15278,48470
15278,47991
15279,52711
15279,52684
15279,52631
15280,33500
15280,52669
15280,44351
15281,21668
15281,48470
15281,50351
15282,25113
15282,48470
15282,47991
15283,47292
15283,51542
15283,52279
15284,52169
15284,52621
15284,50190
15285,52569
15285,21668
15285,52540
15286,52169
15286,52689
15286,49701
15287,52625
15287,21668
15287,52671
15288,51542
15288,47292
15288,52566
15289,52698
15289,52699
15289,50532
15290,52169
15290,52566
15290,50190
15291,51237
15291,50669
15291,40455
15292,47292
15292,51799
15293,51843
15293,50797
15293,50190
15294,49780
15294,49701
15294,52295
15295,52109
15295,52295
15296,52674
15296,52539
15296,52709
15297,51843
15297,33500
15297,52109
15298,52698
15298,52701
15298,51542
15299,49286
15299,47292
15299,50190
15300,52496
15300,52565
15300,50190
15301,49257
15301,52699
15301,52077
15302,48210
15302,51843
15302,49332
15303,52569
15303,52674
15303,52109
15304,51843
15304,23396
15304,52694
15305,52689
15305,49675
15305,33500
15306,52169
15306,51547
15306,50797
15307,52496
15307,52689
15307,48243
15308,52625
15308,52506
15308,50669
15309,52674
15309,52355
15309,52495
15310,52689
15310,33500
15310,50797
15311,52689
15311,49257
15311,45855
15312,52625
15312,52566
15312,47991
15313,21872
15313,52625
15313,29250
15314,52465
15314,52506
15314,47292
15315,51539
15315,52694
15315,45855
15316,52506
15316,44351
15316,52711
15317,50532
15317,52625
15317,23396
15318,25113
15318,48243
15318,52631
15319,52496
15319,25113
15319,52671
15320,52699
15320,49332
15320,52670
15321,49257
15321,52109
15321,52711
15322,52699
15322,47292
15322,51493
15323,52279
15323,52519
15323,40455
15324,52169
15324,50351
15324,52495
15325,52355
15325,49332
15325,52703
15326,52496
15326,49257
15326,48210
15327,52569
15327,50797
15327,50190
15328,52569
15328,50190
15328,52711
15329,47991
15329,51542
15329,52495
15330,50532
15330,52686
15330,49286
15331,52648
15331,29250
15331,52212
15332,29250
15332,51843
15332,48470
15333,52648
15333,52465
15333,51799
15334,52540
15334,52686
15334,52519
15335,52648
15335,51843
15335,40455
15336,52694
15336,48470
15336,52279
15337,49257
15337,52701
15337,52631
15338,52698
15338,50797
15338,51237
15339,52376
15339,52625
15339,52540
15340,52669
15340,52621
15340,50190
15341,52648
15341,52698
15341,52539
15342,52496
15342,25113
15342,48470
15343,52540
15343,52669
15343,50351
15344,52709
15344,48243
15344,52621
15345,52212
15345,52701
15345,52671
15346,49332
15346,52279
15346,51799
15347,52465
15347,51843
15347,49701
15348,52496
15348,52674
15348,52703
15349,51843
15349,49701
15349,51542
15350,52674
15350,49780
15350,40455
15351,52355
15351,50797
15351,52671
15352,52689
15352,48210
15352,29250
15353,52569
15353,49332
15354,52674
15354,52565
15354,50190
15355,52674
15355,52711
15355,51799
15356,52689
15356,51546
15356,51799
15357,52376
15357,33500
15357,50190
15358,52684
15358,52212
15358,52669
15359,52699
15359,52669
15359,48243
15360,21872
15360,52709
15360,49701
15361,21668
15361,52698
15361,47292
15362,25113
15362,52519
15362,52631
15363,49675
15363,21668
15363,49286
15364,33500
15364,52669
15364,52670
15365,52703
15365,49332
15365,52212
15366,49780
15366,52709
15366,52495
15367,52689
15367,51843
15367,52701
15368,52506
15368,52621
15368,52670
15369,52701
15369,52621
15370,52689
15370,25113
15370,51799
15371,52539
15371,23396
15371,51237
15372,52648
15372,52569
15372,52684
15373,51547
15373,52212
15373,51542
15374,52631
15374,51799
15374,40455
15375,33500
15375,52684
15375,48470
15376,44351
15376,51493
15376,52631
15377,52169
15377,47292
15377,52519
15378,52465
15378,48210
15378,52694
15379,52376
15379,52674
15379,52565
15380,52648
15380,49780
15380,52566
15381,52569
15381,48470
15381,52566
15382,52689
15382,52506
15382,50669
15383,52376
15383,52684
15384,52212
15384,52686
15384,52711
15385,52496
15385,52625
15385,33500
15386,52169
15386,29250
15386,52495
15387,52539
15387,51493
15388,52169
15388,21668
15388,52711
15389,52689
15389,46474
15389,50669
15390,49257
15390,52506
15390,44351
15391,52698
15391,52566
15391,50351
15392,52698
15392,52699
15392,52631
15393,52506
15393,52540
15393,51493
15394,52625
15394,52669
15394,52519
15395,48243
15395,51542
15395,45855
15396,52569
15396,52625
15396,49780
15397,52689
15397,52109
15397,48470
15398,52699
15398,51237
15398,52566
15399,52698
15399,52674
15399,50797
15400,21668
15400,51799
15400,47991
15401,51843
15401,52694
15401,52295
15402,52496
15402,49675
15402,47292
15403,51546
15403,50190
15403,52711
15404,51237
15404,52566
15404,51799
15405,52674
15405,52694
15405,45855
15406,48243
15406,50797
15406,44351
15407,52539
15407,51843
15407,44351
15408,52699
15408,52109
15408,52711
15409,52376
15409,49675
15409,52671
15410,50532
15410,46474
15410,52684
15411,52376
15411,51546
15412,52711
15412,52694
15412,50351
15413,52169
15413,51843
15413,50797
15414,23396
15414,46474
15414,52684
15415,52552
15415,52689
15415,52701
15416,46474
15416,51539
15416,49332
15417,52376
15417,52212
15417,50351
15418,52698
15418,52506
15418,52495
15419,52648
15419,52109
15419,47991
15420,52565
15420,52566
15420,51799
15421,52674
15421,52540
15421,51799
15422,52689
15422,29250
15422,52465
15423,52496
15423,49332
15423,52077
15424,52569
15424,48210
15424,52686
15425,21872
15425,52625
15425,29250
15426,52689
15426,49701
15426,52109
15427,52701
15427,49780
15427,52669
15428,46474
15428,52699
15428,52671
15429,52540
15429,52686
15429,51799
15430,52569
15430,52709
15430,52109
15431,49332
15431,51493
15431,52566
15432,25113
15432,48210
15432,52684
15433,52376
15433,52169
15433,52569
15434,29250
15434,52694
15434,45855
15435,52674
15435,52701
15435,52670
15436,52212
15436,49701
15437,52465
15437,50532
15437,52566
15438,52496
15438,51539
15438,48243
15439,48210
15439,23396
15439,52495
15440,52686
15440,44351
15441,52631
15441,50797
15441,52703
15442,52552
15442,49257
15442,49332
15443,52566
15443,52703
15444,52355
15444,52565
15444,49701
15445,52648
15445,46474
15445,49780
15446,52699
15446,51539
15446,52566
15447,52552
15447,52689
15447,50190
15448,52496
15448,33500
15448,49286
15449,51539
15449,52109
15449,48243
15450,52355
15450,52212
15450,48243
15451,50532
15451,49701
15451,52686
15452,21668
15452,50797
15452,52703
15453,46474
15453,51843
15454,46474
15454,51547
15454,44351
15455,48210
15455,48243
15455,52279
15456,52699
15456,52566
15456,52519
15457,48243
15457,51542
15457,52519
15458,52569
15458,52212
15459,52569
15459,52686
15459,52670
15460,21872
15460,52699
15460,47991
15461,52496
15461,50797
15462,52169
15462,33500
15462,49701
15463,50532
15463,51237
15463,52686
15464,52689
15464,50532
15464,52077
15465,23396
15465,47292
15465,52540
15466,52569
15466,52699
15466,52169
15467,49257
15467,52674
15467,52711
15468,52169
15468,52212
15468,52295
15469,51539
15469,52709
15469,45855
15470,49257
15470,21668
15470,52694
15471,52648
15471,51843
15471,51799
15472,33500
15472,49332
15472,48470
15473,52674
15473,49675
15473,21668
15474,52077
15474,52621
15474,45855
15475,52506
15475,52699
15475,51237
15476,21872
15476,48243
15476,52295
15477,52689
15477,52169
15477,40455
15478,52698
15478,52699
15478,52540
15479,52496
15479,48210
15479,52701
15480,52169
15480,29250
15480,23396
15481,52698
15481,48470
15481,52295
15482,48210
15482,52212
15482,52109
15483,47991
15483,52519
15484,52496
15484,48210
15484,48470
15485,52552
15485,48210
15485,52703
15486,52625
15486,52495
15486,52519
15487,50351
15487,21668
15487,52295
15488,49675
15488,52355
15488,49701
15489,52355
15489,52565
15489,52621
15490,51547
15490,52669
