user_id,language_id
543145,51493
90111,52711
90111,49286
90111,52279
87031,52648
87031,52684
87031,47991
9393,52709
9393,52109
9393,52519
19794,52699
19794,50190
19794,52631
35586,52496
35586,51547
35586,21668
0560,29250
0560,51493
4954,52569
4954,46474
4954,23396
9743,49675
9743,52670
9743,52694
0367068,49780
0367068,50669
0367068,52279
8573,33500
8573,51542
069171,46474
069171,51493
069171,52711
167820,52569
167820,52698
167820,49701
24119,52686
24119,50190
24119,52519
9186297,47292
9186297,50532
9186297,50190
93441,21872
93441,48243
93441,50797
281437,52212
281437,52686
281437,51799
5449083,52552
5449083,52674
5449083,51547
0731,52648
0731,46474
0731,52565
5385942,49701
5385942,52565
5385942,52711
0490,52698
0490,52540
0490,52694
03838,52540
03838,50669
03838,52703
889940,52689
889940,52674
889940,25113
212313,51547
212313,49332
212313,51542
1487393,46474
1487393,52684
1487393,52686
15405,52376
15405,52709
15405,52621
978135,52698
978135,33500
978135,52701
79018,52465
79018,51843
79018,52495
6638,52540
6638,50797
6638,52686
45489,52496
45489,52698
45489,50351
1331,51546
1331,52701
1331,52566
52222,52625
52222,51546
52222,52540
53860,52376
53860,52077
53860,51493
559995,52648
559995,52539
559995,52621
6207,52552
6207,52698
6207,33500
7236,52077
7236,50797
7236,51799
715391,49257
715391,52212
715391,48470
0077,52465
0077,46474
0077,51799
8788105,52631
8788105,52212
8788105,40455
90700,21668
90700,50190
90700,52703
0723,52698
0723,52540
0723,44351
7569310,48210
7569310,50669
7569310,49286
8797,51546
8797,50797
8797,52670
5855,50797
5855,52109
5855,45855
35707,45855
35707,52694
35707,50190
2093924,50532
2093924,52701
2093924,52621
3357,48210
3357,40455
3357,52519
231619,49332
231619,52621
231619,50351
5554,49332
5554,52709
5554,52670
76365,48210
76365,52565
76365,52709
299313,52698
299313,52506
299313,21668
04248,52625
04248,48210
04248,50190
1020442,21872
1020442,52689
1020442,52506
077893,52540
077893,52701
077893,50190
286542,50351
286542,52699
286542,45855
6333075,51843
6333075,47292
6333075,52565
476445,52552
476445,51237
476445,52670
8910,49332
8910,52694
8910,50190
779304,51843
779304,52684
779304,52109
432430,23396
432430,52539
432430,47292
166615,52496
166615,52212
166615,50190
1280,52169
1280,33500
1280,48470
0708,46474
0708,52699
0105507,51547
0105507,52686
0105507,45855
545573,49780
545573,52669
393724,52699
393724,52540
393724,48470
567793,49332
567793,52709
2534761,29250
2534761,52699
2534761,52703
428968,49257
428968,48243
428968,51843
153469,52169
153469,21668
153469,47292
00188,50532
00188,52694
00188,52295
076465,50351
076465,52506
076465,52711
057676,49332
057676,52295
057676,52703
2641,49780
2641,52566
2641,51799
504383,51539
504383,44351
504383,52631
1334,52552
1334,51547
1334,52669
3668659,52212
3668659,52519
3668659,51799
6148086,52496
6148086,52689
6148086,48243
2308,50532
2308,49675
2308,49780
2544,46474
2544,52565
2544,40455
136695,52569
136695,52109
136695,52686
502610,52569
502610,51547
502610,50351
1068255,52625
1068255,46474
1068255,49780
839010,51546
839010,52295
839010,50351
147586,52506
147586,51493
147586,50797
8438119,49257
8438119,29250
8438119,47991
3436994,52506
3436994,52709
3436994,52686
96457,52684
96457,52621
96457,52566
7002,52684
7002,50532
7002,52631
68345,52540
68345,51237
68345,44351
9251096,52519
9251096,52109
9251096,52671
676326,25113
676326,51539
676326,52699
7163204,50351
7163204,50669
7163204,52279
7813,52674
7813,49332
7813,51237
854235,52694
854235,50190
854235,45855
792186,25113
792186,52698
792186,47292
93423,52648
93423,46474
93423,52670
83038,52465
83038,49780
83038,52631
3529,51843
3529,51542
3529,51799
516194,52077
516194,52686
516194,47991
7268563,51546
7268563,49332
7268563,47991
62225,52569
62225,52669
62225,52621
445172,52565
445172,49286
445172,52711
32385,52552
32385,52566
32385,45855
658230,52699
658230,44351
658230,52519
459110,48243
459110,52669
459110,52279
6676792,52648
6676792,52077
6676792,52709
3814454,21872
3814454,52669
3814454,52694
18323,52648
18323,51546
18323,46474
308789,52699
308789,52565
308789,52295
22888,52684
22888,52077
22888,52519
803999,52689
803999,52709
803999,52669
6224,48210
6224,29250
6224,52109
8380654,52701
8380654,52686
8380654,52566
45764,52279
45764,52621
45764,52671
76998,21872
76998,50797
76998,52703
722020,51546
722020,52684
722020,52109
666739,52565
666739,50797
666739,52703
5357,51546
5357,29250
5357,52694
9357714,52169
9357714,52694
9357714,50351
7543697,52496
7543697,52698
7543697,52506
9186,52506
9186,49675
9186,51547
2569549,52376
2569549,29250
2569549,51542
55956,52689
55956,51546
55956,40455
93743,52495
93743,49286
93743,52671
06621,52689
06621,52169
06621,50669
27936,52648
27936,52699
27936,45855
0991,50797
0991,52539
0991,50669
18038,51547
18038,49332
18038,48470
2997283,21668
2997283,52077
2997283,52621
9653,21872
9653,52077
9653,52566
2460,52689
2460,52566
2460,45855
31277,52689
31277,50797
31277,52670
83994,51493
83994,52670
83994,50351
7106,52496
7106,52552
7106,52711
30571,49780
30571,51547
30571,23396
7290592,52539
7290592,52669
7290592,52670
669121,29250
669121,52684
669121,52686
94585,52496
94585,52669
94585,52703
4607,52539
4607,49780
4607,52694
594741,51539
594741,48470
594741,52671
39231,47292
39231,52701
39231,51542
515618,52698
515618,51539
515618,52540
91425,51547
91425,50797
91425,49286
6658907,51539
6658907,21668
6658907,52709
2461974,52670
2461974,52077
2461974,48470
0125115,21872
0125115,52077
0125115,52671
6442863,52648
6442863,51546
6442863,52669
00208,52699
00208,51799
00208,52671
7440,52540
7440,52686
7440,52519
7406984,21668
7406984,52621
7406984,52109
8577,48210
8577,52669
8577,52686
1437,52698
1437,51539
1437,51237
4543633,52109
4543633,51799
1879,46474
1879,51539
1879,52670
457248,52674
457248,52698
457248,50797
9307448,52169
9307448,52506
9307448,52689
212749,51546
212749,48243
212749,50532
99405,49701
99405,52109
99405,44351
531394,52169
531394,48243
531394,40455
5829,52569
5829,52684
5829,52711
93122,52684
93122,52212
93122,48470
443005,52212
443005,49286
3662950,49257
3662950,29250
3662950,51542
4688765,52569
4688765,52694
4688765,52566
856604,52648
856604,52569
2562,52701
2562,52109
2562,47991
34377,33500
34377,49701
34377,52519
3945,51546
3945,51493
3945,52077
4212814,52495
4212814,51493
4212814,45855
398684,51542
398684,49332
398684,52540
3427,52648
3427,25113
3427,33500
42737,52703
42737,49675
42737,45855
60452,49257
60452,52539
60452,52109
36835,52709
36835,52669
7207969,52648
7207969,51546
7207969,52699
78052,52169
78052,23396
78052,52711
360544,52506
360544,50190
360544,52295
4925782,25113
4925782,49332
4925782,51237
5734791,47292
5734791,52669
5734791,52711
867970,49780
867970,50797
867970,49286
8741398,52465
8741398,49701
8741398,51542
17501,40455
17501,52670
17501,45855
54797,52698
54797,51237
198704,52506
198704,44351
198704,52671
5755,52701
5755,52694
5755,51799
7628,29250
7628,52701
7628,46474
607056,52376
607056,52689
607056,49286
14143,47991
14143,52077
14143,52703
91463,25113
91463,52109
91463,44351
4473,47292
4473,50797
4473,44351
809823,52689
809823,51547
809823,51542
771315,33500
771315,52279
771315,52519
092280,51539
092280,51542
092280,51799
8721,21872
8721,52279
8721,52671
276704,47292
276704,52355
276704,49780
8594,52506
8594,49675
8594,49701
5790,52669
5790,52686
4666047,52698
4666047,52674
4666047,40455
2850,29250
2850,52701
2850,52703
281292,52669
281292,52621
281292,52495
648470,33500
648470,52519
648470,52711
44170,52496
44170,52670
44170,50190
35976,52674
35976,52539
35976,52684
0733585,21668
0733585,52709
0733585,52686
501057,52077
501057,49286
8889118,52376
8889118,52694
8889118,52686
131643,52279
131643,49286
131643,52703
757934,49257
757934,51547
757934,51542
3719,47292
3719,51493
3719,52694
4037321,52648
4037321,25113
4037321,52669
5101,50351
5101,49286
5101,40455
938371,49257
938371,51493
938371,52703
5398216,52699
5398216,52279
5398216,45855
1470,52109
1470,52694
1470,47991
3875471,52552
3875471,51546
3875471,52376
4819547,48210
4819547,49675
4819547,50532
751544,52376
751544,52701
751544,48470
3855975,52169
3855975,50669
3855975,40455
1881906,49675
1881906,52669
1881906,40455
44560,52169
44560,48210
44560,50797
1036644,52552
1036644,50190
1036644,52279
48345,52506
48345,47292
48345,50797
6302,47991
6302,40455
6302,50351
0841529,29250
0841529,50190
0841529,44351
2792434,51547
2792434,51843
2792434,50351
1794543,52625
1794543,47292
1794543,49286
7342,51546
7342,52077
7342,52565
22176,52569
22176,21668
22176,52295
1959752,29250
1959752,33500
1959752,52621
42825,49257
42825,51539
42825,52709
4782910,52496
4782910,46474
4782910,52565
91522,52465
91522,50797
74394,51542
74394,49701
74394,52694
6285986,25113
6285986,49332
6285986,40455
4165,52212
4165,52077
4165,51542
04766,49257
04766,52169
04766,52669
960864,52355
960864,52694
960864,52686
40494,51539
40494,48470
40494,45855
0070368,49675
0070368,52212
0070368,51237
506941,52506
506941,51539
506941,51237
2488459,49257
2488459,48243
2488459,52465
788456,45855
788456,52709
788456,52295
3940651,52539
3940651,46474
3940651,51843
29469,21872
29469,50669
29469,45855
570687,52674
570687,50532
570687,52621
253366,48210
253366,50797
253366,52631
53441,52077
53441,52109
80238,52674
80238,21668
80238,50669
17140,52699
17140,52701
17140,52671
209584,49675
209584,52295
209584,52279
95945,51546
95945,52077
95945,29250
1272,25113
1272,48470
1272,52631
2221,52689
2221,52698
2221,52694
7819148,52506
7819148,48243
7819148,52709
911600,52631
911600,52701
911600,52495
22169,52565
22169,51237
22169,48470
9725,46474
9725,33500
9725,52686
1764475,52689
1764475,52674
8192115,52465
8192115,52506
8192115,52077
8168952,52648
8168952,52674
8168952,49780
9816,49286
9816,51843
9816,51542
078457,52625
078457,45855
078457,44351
3538138,52569
3538138,52699
3538138,33500
99586,50532
99586,52519
99586,52295
6323,50532
6323,52694
6323,52711
678252,21872
678252,48243
678252,52670
7318024,51493
7318024,51237
7318024,51542
37948,46474
37948,52621
37948,40455
1363,46474
1363,52699
1363,51546
2288013,52077
2288013,50797
2288013,52495
152330,52552
152330,29250
152330,52566
56387,48210
56387,52684
56387,47991
0918,52709
0918,52694
0918,45855
28352,52376
28352,52674
28352,51547
6731,52496
6731,52674
6731,50532
1869798,51539
1869798,52621
1869798,48243
7889012,51546
7889012,52684
7889012,52566
3877,52689
3877,52674
3877,52355
10224,49780
10224,50669
10224,51542
36956,52506
36956,52686
36956,52519
279872,51546
279872,40455
279872,52495
2765717,52077
2765717,52671
7832521,25113
7832521,49701
7832521,50351
978598,52552
978598,52686
978598,52519
2227,21872
2227,52698
2227,52355
3076483,51546
3076483,52684
3076483,51799
3904551,52465
3904551,50190
3904551,52519
8289643,52539
8289643,51799
8289643,52703
7063497,52674
7063497,52539
7063497,50190
2772341,52569
2772341,52465
2772341,52519
2516,52669
2516,50669
2516,45855
08022,50797
08022,52566
08022,50190
8120,49780
8120,51542
8120,51799
5401,29250
5401,48243
5401,52701
48538,52674
48538,52698
48538,50190
42891,25113
42891,52674
42891,47292
5592211,52648
5592211,52496
5592211,52495
9873,52686
9873,50669
9873,52621
6553227,49780
6553227,51546
6553227,21668
4674,25113
4674,52279
4674,52519
0956923,51546
0956923,52506
0956923,50351
476737,46474
476737,49286
476737,40455
67514,52376
67514,51843
67514,52295
2333,52671
2333,52077
2333,45855
9860186,52689
9860186,49257
9860186,50532
1721413,52569
1721413,52077
1721413,52709
57822,29250
57822,52540
57822,47991
51313,52109
51313,49286
51313,50351
80176,49675
80176,51843
80176,50351
3651,51843
3651,52077
3651,52519
7426,52465
7426,52698
7426,52109
9047930,49257
9047930,49332
9047930,51542
05804,49332
05804,48470
05804,45855
197309,49675
197309,44351
197309,50351
65360,52376
65360,21668
65360,52694
48943,52625
48943,52169
48943,52566
685289,46474
685289,23396
685289,52671
9224765,52496
9224765,52694
9224765,50351
30598,33500
30598,51237
30598,52631
8647262,52465
8647262,52699
8647262,52669
4178,52569
4178,52077
4178,48470
847043,52648
847043,51539
847043,52684
1294992,52625
1294992,51546
1294992,45855
92043,52496
92043,48243
92043,50190
84076,52496
84076,52539
84076,51493
4875,48243
4875,52540
4875,51542
36438,52539
36438,52684
36438,52671
181377,51493
181377,52109
181377,52295
8378909,52684
8378909,52495
8378909,44351
9943414,52648
9943414,51546
9943414,52279
0181,51546
0181,51237
0181,52279
6533938,48210
6533938,52565
6533938,52711
7919,47292
7919,49332
7919,52540
77888,52465
77888,49701
77888,48470
6547588,25113
6547588,40455
6547588,47991
4334044,52674
4334044,51539
4334044,51493
38013,52496
38013,50669
38013,52711
2317,52552
2317,48243
2317,49701
672676,52077
672676,50797
672676,52212
9443719,52569
9443719,52077
9443719,52279
5742989,48470
5742989,33500
5742989,52566
39831,52376
39831,52648
39831,47991
86328,52565
86328,52694
86328,40455
0184,52625
0184,29250
0184,51539
00397,51547
00397,52621
00397,49286
1520431,51493
1520431,52621
578170,52689
578170,21668
578170,50190
100602,48243
100602,48470
100602,51799
92651,52625
92651,51539
92651,45855
047522,51493
047522,52709
047522,52711
49685,52698
49685,50797
49685,52703
2204638,52552
2204638,52506
2204638,52376
086422,52552
086422,51546
086422,52212
67932,48243
67932,52212
67932,52109
006318,52566
006318,49701
006318,52670
9491,51547
9491,52686
9491,50190
325628,48210
325628,49675
325628,45855
4173965,52569
4173965,48470
4173965,52670
3036,52648
3036,47292
3036,51493
67482,49675
67482,51493
67482,52631
50975,52540
50975,52565
50975,52694
528523,52496
528523,48243
528523,52670
3889241,21872
3889241,49780
3889241,52694
0792,51547
0792,52621
0792,45855
165350,52077
165350,52519
165350,44351
5531,49257
5531,21668
5531,23396
4754,51843
4754,52709
4754,52495
3513,52689
3513,51539
3513,49332
5048060,52701
5048060,44351
5048060,52671
4299131,52648
4299131,29250
4299131,51539
0636,52674
0636,33500
799330,52506
799330,48243
799330,52565
8509,52684
8509,51542
8509,51799
374497,52689
374497,51542
374497,50351
30822,51539
30822,52495
30822,52671
19688,50532
19688,52669
19688,52566
8709056,49257
8709056,52565
8709056,52711
5370,47292
5370,52621
5370,50190
9599,21668
9599,52709
9599,52694
9199,52355
9199,52212
9199,51542
86703,52169
86703,51237
284525,25113
284525,51843
284525,52077
262762,52711
262762,51539
262762,40455
620091,48210
620091,52621
620091,52566
1597760,48243
1597760,49332
1597760,52694
879773,52496
879773,52495
879773,44351
740095,50532
740095,52465
740095,52684
749140,52169
749140,51542
749140,47991
3721,52465
3721,52698
3721,52684
04490,47292
04490,52621
04490,45855
6623833,52631
6623833,52689
6623833,52495
57738,51546
57738,52670
57738,50190
4340,45855
4340,52540
4340,52279
1037,52376
1037,51542
1037,47991
311877,52169
311877,50669
0186221,49675
0186221,44351
0186221,48243
185898,52495
185898,52566
185898,52295
7509,47292
7509,49701
7509,40455
55817,21872
55817,52565
55817,52648
010074,52625
010074,52355
010074,52694
1854886,25113
1854886,51539
153288,48470
153288,49286
153288,50190
1820509,52496
1820509,52670
1820509,52279
7223,52552
7223,52465
7223,49286
9300941,48210
9300941,48243
9300941,52279
9395442,47292
9395442,52669
9395442,52212
1108858,52698
1108858,48210
1108858,33500
85055,50797
85055,51799
85055,50351
0576,21872
0576,52496
0576,51547
8001129,52552
8001129,52539
8001129,52699
71010,49332
71010,52109
71010,52686
58846,49286
58846,52701
58846,52109
781656,52625
781656,51539
781656,52631
4289,47991
4289,52539
4289,52703
9239258,52566
9239258,49286
9239258,50190
7660390,49675
7660390,52709
7660390,52671
7761961,52169
7761961,29250
7761961,52540
33873,51539
33873,51547
33873,52519
79433,52684
79433,52669
79433,52566
890251,52355
890251,49286
890251,51799
7029,52169
7029,52670
7029,52711
8186,29250
8186,52566
8186,50351
0179125,52648
0179125,52540
0179125,52077
8384718,29250
8384718,49332
8384718,52519
527835,52648
527835,52355
527835,48470
4033117,51539
4033117,50532
4033117,52694
392590,52631
392590,52625
392590,40455
13765,52539
13765,51237
13765,50190
1808587,48210
1808587,50797
1808587,52686
5669,52496
5669,21668
5669,51542
7078180,51546
7078180,52506
7078180,52694
67133,52648
67133,49675
67133,49286
0791,52465
0791,52539
0791,52709
5183,52689
5183,52295
5183,45855
89783,52506
89783,52709
89783,52631
84972,52689
84972,46474
84972,47991
4658345,50797
4658345,52621
4658345,52669
9684259,52674
9684259,51547
9684259,52621
2890,52376
2890,52540
2890,51237
73995,52684
73995,52694
73995,49286
1563,51539
1563,51237
1563,52109
38068,52699
38068,50797
38068,49286
42022,52698
42022,48210
42022,52699
71648,52565
71648,51493
71648,49286
0490644,51843
0490644,52077
0490644,52694
5695794,52625
5695794,52698
5695794,51799
9015,52552
9015,52539
9015,52631
877075,52674
877075,50532
877075,51493
095065,21872
095065,49257
095065,52566
211446,52376
211446,52565
211446,52670
9931105,50532
9931105,52109
9931105,47991
6416,52376
6416,51542
6416,52519
2204,52648
2204,52506
2204,21668
698100,52355
698100,52621
698100,51542
1161319,49675
1161319,50669
1161319,48470
6936463,52109
6936463,52621
6936463,52686
90187,21668
90187,52566
90187,50190
2672,52506
2672,51799
2672,52671
08449,52465
08449,48470
08449,52295
929973,21872
929973,46474
929973,52566
8813924,51547
8813924,48243
8813924,51237
949714,49780
949714,52109
949714,44351
7823,49257
7823,51539
7823,23396
7477,52569
7477,52566
7477,45855
99421,29250
99421,52109
99421,52686
41298,49675
41298,52701
41298,52694
65051,52540
65051,50190
65051,52631
14300,25113
14300,51539
14300,52709
9308751,52465
9308751,51547
9308751,48470
09043,52648
09043,29250
09043,51539
725447,51546
725447,47292
725447,40455
1213,52169
1213,23396
1213,52540
4534,51843
4534,52566
4534,52295
58450,49286
58450,23396
58450,52694
5231,51843
5231,51237
5231,52670
435188,51547
435188,50532
435188,52703
3935852,52465
3935852,47292
3935852,52694
625828,40455
625828,52709
625828,45855
5809149,52569
5809149,52539
5809149,52519
3768136,40455
3768136,52295
3768136,50351
0164,46474
0164,52699
0164,52355
17145,52674
17145,51493
17145,52279
5481,25113
5481,52709
5481,52566
559204,52694
559204,52621
559204,50190
34217,52648
34217,52465
34217,49780
0828504,52355
0828504,52540
0828504,47991
57609,52506
57609,52701
57609,51542
3078,46474
3078,48470
3078,44351
3417680,52671
3417680,52566
3417680,52295
91279,51546
91279,52279
91279,51799
9633,45855
9633,52279
9633,52703
46845,52625
46845,48210
46845,52495
726157,52684
726157,52077
726157,50190
40945,52625
40945,49701
40945,40455
723582,47292
723582,50532
723582,40455
56650,52698
56650,48243
56650,51542
45209,52540
45209,52212
45209,50351
93293,52569
93293,21668
93293,50351
24107,46474
24107,49701
24107,52519
02804,52465
02804,52698
02804,52279
74701,46474
74701,52506
74701,52671
8448,52689
8448,52465
8448,52669
872460,52355
872460,52109
872460,45855
7884516,52212
7884516,52670
7884516,52631
04281,52569
04281,52355
04281,45855
3890861,25113
3890861,51237
3890861,50669
220159,51843
220159,50797
220159,52631
8452,49257
8452,52355
8452,52077
7995,46474
7995,52684
7995,50532
45059,52552
45059,52625
45059,52674
5457798,52552
5457798,52674
5457798,52709
12614,52674
12614,33500
12614,52686
2442,44351
2442,50190
2442,51799
025484,52169
025484,52506
025484,52295
06706,52648
06706,52506
06706,51547
969263,52169
969263,52684
969263,51542
96291,49780
96291,49286
96291,52495
0801,23396
0801,52701
0801,52671
99833,52376
99833,48243
99833,51237
3680664,29250
3680664,52506
3680664,52711
44318,52540
44318,50669
54057,52552
54057,51546
54057,51237
1468142,49286
1468142,52686
1468142,48470
11748,47292
11748,52519
11748,52279
720572,52540
720572,52669
720572,48470
149273,21872
149273,49675
149273,51237
496387,47292
496387,52674
496387,33500
937691,51547
937691,49780
937691,48470
93515,52495
93515,52709
93515,45855
2313,51539
2313,33500
2313,50351
5660,52169
5660,21668
5660,52631
0868216,52376
0868216,52699
0868216,51237
1634,52496
1634,52077
1634,49701
6849,51547
6849,33500
6849,52709
9503526,52506
9503526,50190
9503526,52703
8122,52552
8122,52355
8122,50351
21116,52689
21116,52698
21116,52711
210158,52689
210158,49675
047687,21872
047687,49257
047687,46474
5611334,52569
5611334,49332
5611334,52566
6633,52465
6633,23396
6633,52077
13345,52669
13345,51493
13345,40455
5014,52506
5014,51237
5014,51799
40069,52689
40069,52670
40069,52631
844066,49257
844066,52699
844066,44351
0570,44351
0570,51493
0570,47991
19183,52552
19183,48243
19183,52355
583017,49780
583017,52566
583017,47991
32137,52495
32137,52077
32137,40455
9053342,52506
9053342,52684
9053342,51493
2513914,52648
2513914,49675
2513914,51542
2836861,52465
2836861,52709
2836861,52495
86494,21872
86494,51547
86494,52669
41080,52689
41080,46474
41080,51799
9657,52631
9657,52506
9657,52671
10493,52689
10493,49257
10493,40455
476801,21872
476801,33500
476801,49286
9920,52465
9920,52684
9920,48470
5448195,49675
5448195,44351
5448195,52631
1028637,25113
1028637,48210
1028637,33500
2821355,52109
2821355,52566
2821355,52703
586508,52552
586508,52212
586508,51799
3333925,52698
3333925,52699
3333925,52077
617795,52689
617795,52465
617795,52565
11612,52169
11612,52077
11612,52669
16907,52355
16907,51237
16907,44351
972759,51546
972759,47292
972759,52701
0272011,52689
0272011,45855
0272011,50351
6517953,48210
6517953,49780
6517953,51546
4103579,52703
4103579,50532
4103579,45855
7947825,49332
7947825,33500
7947825,48470
400064,52648
400064,49701
400064,52519
048158,48243
048158,52701
048158,52495
575149,52565
575149,52686
575149,52703
251277,52701
251277,52698
251277,50669
46512,52698
46512,52621
46512,50351
9779,52212
9779,50797
9779,49286
967158,52569
967158,52698
967158,52669
97197,51539
97197,52694
97197,52703
668833,52698
668833,49675
668833,49780
40195,52540
40195,52495
07891,52540
07891,50190
07891,52711
15837,52569
15837,52674
15837,52671
42885,25113
42885,49780
42885,52671
204877,49332
204877,47292
204877,40455
5400983,25113
5400983,52506
5400983,52669
7860163,52552
7860163,21668
7860163,52671
7216730,52169
7216730,52711
7216730,51799
2249898,52539
2249898,33500
2249898,52703
8035,21872
8035,46474
8035,52539
1201,52631
1201,48470
1201,44351
1267145,52169
1267145,52212
1267145,50351
351172,49675
351172,52212
351172,52279
3201,52701
3201,21668
3201,50669
9661769,52674
9661769,52698
9661769,52109
6403,52506
6403,49675
6403,47292
5679189,48243
5679189,49701
5679189,49286
100632,21872
100632,52506
100632,47991
21979,49780
21979,23396
21979,52077
755447,47292
755447,52540
755447,40455
77239,52552
77239,51493
77239,52519
05354,46474
05354,49675
05354,51799
715835,25113
715835,52212
715835,52709
5163457,52569
5163457,52506
5163457,52669
1439683,52169
1439683,50190
1439683,52519
3678902,21872
3678902,23396
3678902,44351
15843,52552
15843,52689
15843,52295
75728,52552
75728,49286
75728,52295
9814673,52540
9814673,48470
9814673,51799
438437,52077
438437,51542
438437,40455
033198,21668
033198,52540
033198,52709
182241,52648
182241,52625
182241,52711
01568,46474
01568,52699
01568,52279
7999,46474
7999,50190
7999,50351
613944,52539
613944,49332
613944,52495
922803,52376
922803,51547
922803,52519
1471,52552
1471,23396
1471,44351
993580,49332
993580,50669
993580,52621
5785577,50532
5785577,51237
5785577,45855
5845,51237
5845,52077
5845,50190
5779235,21872
5779235,52169
5779235,52109
877757,50797
877757,49286
877757,52279
6604,52648
6604,49286
6604,52279
5083490,21872
5083490,50669
5083490,52621
4679015,47292
4679015,52709
4679015,52631
1337104,52625
1337104,52670
1337104,51542
5834389,21872
5834389,25113
5834389,23396
8056485,45855
8056485,50669
8056485,52703
01846,52376
01846,49257
01846,52169
95554,51843
95554,52077
95554,51493
3774,52376
3774,52674
3774,49286
9586793,51547
9586793,52566
9586793,52671
960106,52376
960106,52625
960106,52701
807711,52496
807711,46474
288590,52506
288590,52698
288590,51539
7665,52569
7665,52698
7665,50190
4094151,52169
4094151,51542
4094151,25113
157838,49780
157838,50190
157838,52279
8889438,51546
8889438,21668
8889438,49286
3235196,48210
3235196,52212
3235196,52109
1231110,52625
1231110,50797
1231110,51493
3031,23396
3031,52565
3031,52212
639777,52496
639777,51542
639777,50351
15733,49780
15733,50532
15733,48470
8406,52703
8406,47991
8406,45855
559701,29250
559701,52540
559701,51237
725955,52565
725955,52621
725955,50351
85969,52569
85969,50532
85969,52495
941079,52625
941079,52465
941079,50351
292535,52698
292535,49780
292535,50797
945792,49257
945792,48243
945792,50797
004617,52376
004617,52169
004617,49332
8626019,52169
8626019,52212
8626019,50190
0453868,52699
0453868,52684
0453868,44351
0774972,52465
0774972,29250
0774972,50669
869573,51546
869573,48243
869573,52711
95461,52625
95461,33500
95461,52279
96967,52552
96967,52669
96967,52670
5946,25113
5946,49701
46552,52684
46552,52686
46552,52519
5086062,21872
5086062,51547
5086062,51237
584738,21872
584738,51542
584738,52703
2481,51539
2481,52709
2481,48470
44346,23396
44346,51237
44346,52686
689689,51539
689689,49780
689689,44351
50614,52648
50614,48210
50614,46474
32472,52539
32472,52355
7833350,52648
7833350,52496
7833350,23396
210600,23396
210600,51237
210600,52694
9379,52465
9379,51237
9379,49701
5411,52674
5411,33500
5411,51542
01359,23396
01359,52701
01359,52670
9483613,52506
9483613,23396
9483613,50190
599584,25113
599584,47292
599584,52669
7854120,52355
7854120,52540
7854120,40455
13382,48210
13382,52684
13382,33500
72735,52698
72735,50532
72735,45855
2101058,52674
2101058,50532
2101058,51237
406926,52355
406926,52670
406926,52703
723832,49257
723832,48210
723832,51799
5233,52506
5233,51493
5233,52709
1790,25113
1790,52506
1790,47292
265787,46474
265787,47292
265787,52077
6054,48210
6054,40455
6054,52631
15759,51493
15759,51542
15759,52495
6528102,52674
6528102,52566
6528102,52711
3344296,50351
3344296,50532
3344296,52703
5152042,49332
5152042,21668
5152042,51542
12064,52552
12064,48243
12064,52566
318382,52376
318382,52355
318382,48470
112587,52709
112587,50669
112587,40455
9624,52648
9624,51547
9624,52495
242687,52569
242687,25113
242687,52648
955706,52648
955706,52506
955706,52694
048723,52355
048723,49780
048723,40455
627299,52506
627299,48210
627299,52671
115983,52169
115983,52669
115983,40455
8368010,51542
8368010,49286
8368010,52711
14070,49286
14070,52684
14070,52540
4689817,25113
4689817,49286
4689817,49257
67925,52648
67925,49701
67925,50669
9332,52212
9332,52279
9332,44351
92212,48470
92212,48210
92212,49286
8531,52539
8531,51843
8531,52077
1486,48210
1486,33500
1486,52631
2965,46474
2965,52669
2965,45855
8064,52671
8064,50190
8064,52519
10476,52496
10476,51539
10476,49675
914553,52376
914553,29250
914553,52540
951324,52496
951324,47991
951324,52703
0897,52631
0897,29250
0897,52519
599278,23396
599278,52506
599278,52684
8445,50797
8445,52669
8445,51542
5894,21872
5894,52295
5894,52703
1953641,52689
1953641,52698
1953641,52670
3682,25113
3682,33500
3682,44351
375352,52169
375352,47292
375352,50190
517513,49257
517513,52621
517513,52279
317407,50532
317407,52621
317407,52703
4946565,51843
4946565,49332
4946565,52711
4802852,52703
4802852,52077
4802852,50351
560717,49332
560717,49701
560717,52295
8056816,52465
8056816,47991
10814,52496
10814,29250
10814,52566
77480,52648
77480,49257
77480,40455
1657588,49675
1657588,52109
1657588,45855
070135,51547
070135,33500
070135,52709
6826,52689
6826,33500
6826,52566
04222,52569
04222,25113
04222,52698
6844364,52699
6844364,21668
6844364,48470
39300,51539
39300,51843
39300,52495
6965684,52625
6965684,50532
6965684,52109
322539,52569
322539,49286
322539,48470
089220,52496
089220,48210
089220,48470
067448,25113
067448,51547
067448,50797
36819,49257
36819,52495
36819,50351
816424,52701
816424,52669
816424,40455
73349,52625
73349,52674
73349,52109
163881,21872
163881,29250
163881,51237
66093,49675
66093,21668
66093,51542
8437,52699
8437,50669
8437,52631
712049,50797
712049,52684
712049,49701
6510602,52698
6510602,52621
6510602,46474
9759,49257
9759,52565
9759,51493
278768,52569
278768,29250
278768,52565
6439,47292
6439,52077
6439,52279
23311,52540
23311,50669
23311,52212
6237,21872
6237,52701
6237,50190
86873,50532
86873,52565
86873,49286
0001988,52674
0001988,47991
0001988,52631
8070532,52625
8070532,51843
8070532,45855
646099,50532
646099,45855
646099,47991
0304251,48210
0304251,52540
0304251,52621
62622,52465
62622,51493
