user_id,theatre_id,rating
648134,39418,2
648134,30490,4
648134,236569,3
648134,265,2
648134,3423881,4
648134,616231,3
648134,41957,2
648134,84119,1
648134,4275,3
648134,4763,3
648134,433,1
648134,674178,3
648134,9235,3
648134,205865,3
648134,21381,3
648134,9248295,3
648134,3640,4
648134,606138,4
648134,1548,4
648134,5821734,3
648134,2576164,1
648134,15978,4
648134,7779355,4
648134,8505,2
648134,11867,1
648134,2169263,3
648134,9155,3
648134,44254,3
648134,17605,2
648134,5440,3
648134,2471564,1
648134,586406,4
648134,65807,4
648134,50963,3
648134,4993,1
648134,41957,2
648134,22586,1
648134,36648,2
648134,70102,4
648134,1273226,4
648134,4763,3
648134,498450,3
648134,44955,1
648134,4779479,4
648134,3285,2
648134,35078,1
648134,3917558,4
648134,335445,4
648134,26060,2
648134,8502,4
648134,305382,1
648134,1548,2
648134,2252609,4
648134,263,4
648134,931995,3
5564465,44955,2
5564465,1153461,1
5564465,3910310,1
5564465,361364,3
5564465,721920,3
5564465,90302,3
5564465,62120,3
5564465,26060,1
5564465,89952,3
5564465,257234,4
5564465,23805,2
5564465,4536244,4
5564465,694007,2
5564465,108801,4
5564465,5161094,2
5564465,361364,4
5564465,9854334,1
5564465,61528,4
5564465,78902,4
5564465,9373006,3
5564465,65807,2
5564465,11867,1
5564465,122879,2
5564465,2576164,3
5564465,32685,1
5564465,957672,2
5564465,675675,1
5564465,707401,2
5564465,19063,3
5564465,99971,4
5564465,3910310,3
5564465,7071,4
5564465,9058322,2
5564465,108801,3
5564465,910766,1
5564465,586406,4
5564465,7920,3
5564465,265195,3
5564465,4597,1
5564465,707401,3
5564465,9235,1
5564465,982,1
5564465,2107,2
5564465,7865829,3
5564465,507594,2
5564465,39418,4
5564465,30490,4
5564465,236569,2
5564465,265,3
5564465,3423881,4
5564465,616231,3
5564465,41957,3
5564465,84119,2
5564465,4275,3
5564465,4763,4
5564465,433,3
5564465,674178,1
5564465,9235,2
5564465,205865,2
5564465,21381,3
5564465,9248295,1
5564465,3640,4
5564465,606138,2
5564465,1548,2
5564465,5821734,1
5564465,2576164,1
5564465,15978,4
5564465,7779355,3
5564465,8505,3
5564465,11867,3
5564465,2169263,4
5564465,9155,3
5564465,44254,1
5564465,17605,3
5564465,5440,1
5564465,2471564,2
5564465,586406,2
5564465,65807,4
5564465,50963,3
5564465,4993,1
5564465,41957,3
5564465,22586,4
5564465,36648,4
5564465,70102,3
5564465,1273226,3
5564465,4763,2
5564465,498450,1
5564465,44955,4
5564465,4779479,1
5564465,3285,2
5564465,35078,2
5564465,3917558,1
5564465,335445,2
5564465,26060,3
5564465,8502,1
5564465,305382,2
5564465,1548,2
5564465,2252609,4
5564465,263,3
5564465,931995,2
3533519,44955,1
3533519,1153461,3
3533519,3910310,3
3533519,361364,4
3533519,721920,4
3533519,90302,1
3533519,62120,4
3533519,26060,4
3533519,89952,3
3533519,257234,2
3533519,23805,3
3533519,4536244,4
3533519,694007,4
3533519,108801,3
3533519,5161094,1
3533519,361364,1
3533519,9854334,2
3533519,61528,2
3533519,78902,2
3533519,9373006,1
3533519,65807,3
3533519,11867,3
3533519,122879,1
3533519,2576164,2
3533519,32685,2
3533519,957672,2
3533519,675675,4
3533519,707401,4
3533519,19063,2
3533519,99971,1
3533519,3910310,4
3533519,7071,4
3533519,9058322,2
3533519,108801,3
3533519,910766,4
3533519,586406,1
3533519,7920,3
3533519,265195,2
3533519,4597,1
3533519,707401,2
3533519,9235,2
3533519,982,2
3533519,2107,4
3533519,7865829,2
3533519,507594,3
3533519,39418,2
3533519,30490,2
3533519,236569,4
3533519,265,3
3533519,3423881,2
3533519,616231,3
3533519,41957,3
3533519,84119,4
3533519,4275,2
3533519,4763,3
3533519,433,3
3533519,674178,4
3533519,9235,1
3533519,205865,2
3533519,21381,2
3533519,9248295,3
3533519,3640,4
3533519,606138,2
3533519,1548,4
3533519,5821734,4
3533519,2576164,4
3533519,15978,1
3533519,7779355,2
3533519,8505,1
3533519,11867,1
3533519,2169263,4
3533519,9155,1
3533519,44254,2
3533519,17605,1
3533519,5440,1
3533519,2471564,4
3533519,586406,1
3533519,65807,1
3533519,50963,1
3533519,4993,2
3533519,41957,2
3533519,22586,3
3533519,36648,3
3533519,70102,1
3533519,1273226,4
3533519,4763,1
3533519,498450,1
3533519,44955,1
3533519,4779479,3
3533519,3285,4
3533519,35078,2
3533519,3917558,3
3533519,335445,1
3533519,26060,4
3533519,8502,3
3533519,305382,1
3533519,1548,2
3533519,2252609,4
3533519,263,2
3533519,931995,1
6587,44955,3
6587,1153461,3
6587,3910310,1
6587,361364,3
6587,721920,1
6587,90302,3
6587,62120,4
6587,26060,2
6587,89952,3
6587,257234,2
6587,23805,4
6587,4536244,4
6587,694007,2
6587,108801,2
6587,5161094,1
6587,361364,3
6587,9854334,2
6587,61528,4
6587,78902,1
6587,9373006,2
6587,65807,2
6587,11867,3
6587,122879,3
6587,2576164,1
6587,32685,3
6587,957672,3
6587,675675,1
6587,707401,4
6587,19063,3
6587,99971,3
6587,3910310,4
6587,7071,3
6587,9058322,2
6587,108801,3
6587,910766,3
6587,586406,2
6587,7920,4
6587,265195,2
6587,4597,2
6587,707401,4
6587,9235,2
6587,982,1
6587,2107,4
6587,7865829,3
6587,507594,1
6587,39418,3
6587,30490,1
6587,236569,2
6587,265,2
6587,3423881,2
6587,616231,3
6587,41957,1
6587,84119,1
6587,4275,1
6587,4763,2
6587,433,3
6587,674178,3
6587,9235,3
6587,205865,1
6587,21381,2
6587,9248295,1
6587,3640,2
6587,606138,4
6587,1548,2
6587,5821734,3
6587,2576164,2
6587,15978,3
6587,7779355,2
6587,8505,4
6587,11867,1
6587,2169263,2
6587,9155,4
6587,44254,2
6587,17605,3
6587,5440,3
6587,2471564,3
6587,586406,4
6587,65807,1
6587,50963,3
6587,4993,4
6587,41957,2
6587,22586,4
6587,36648,2
6587,70102,2
6587,1273226,3
6587,4763,1
6587,498450,3
6587,44955,1
6587,4779479,1
6587,3285,4
6587,35078,4
6587,3917558,4
6587,335445,4
6587,26060,2
6587,8502,4
6587,305382,3
6587,1548,4
6587,2252609,4
6587,263,3
6587,931995,4
4412,44955,3
4412,1153461,1
4412,3910310,2
4412,361364,2
4412,721920,2
4412,90302,1
4412,62120,4
4412,26060,3
4412,89952,4
4412,257234,1
4412,23805,3
4412,4536244,3
4412,694007,2
4412,108801,2
4412,5161094,3
4412,361364,2
4412,9854334,4
4412,61528,4
4412,78902,2
4412,9373006,2
4412,65807,2
4412,11867,3
4412,122879,4
4412,2576164,2
4412,32685,2
4412,957672,2
4412,675675,4
4412,707401,2
4412,19063,1
4412,99971,4
4412,3910310,1
4412,7071,3
4412,9058322,2
4412,108801,4
4412,910766,3
4412,586406,4
4412,7920,3
4412,265195,4
4412,4597,1
4412,707401,2
4412,9235,3
4412,982,3
4412,2107,4
4412,7865829,4
4412,507594,2
4412,39418,1
4412,30490,1
4412,236569,2
4412,265,2
4412,3423881,2
4412,616231,4
4412,41957,1
4412,84119,4
4412,4275,1
4412,4763,4
4412,433,2
4412,674178,2
4412,9235,2
4412,205865,1
4412,21381,4
4412,9248295,3
4412,3640,2
4412,606138,4
4412,1548,1
4412,5821734,4
4412,2576164,3
4412,15978,3
4412,7779355,3
4412,8505,3
4412,11867,3
4412,2169263,3
4412,9155,3
4412,44254,2
4412,17605,1
4412,5440,1
4412,2471564,3
4412,586406,1
4412,65807,1
4412,50963,1
4412,4993,2
4412,41957,3
4412,22586,3
4412,36648,2
4412,70102,4
4412,1273226,3
4412,4763,2
4412,498450,4
4412,44955,1
4412,4779479,2
4412,3285,3
4412,35078,4
4412,3917558,2
4412,335445,3
4412,26060,4
4412,8502,4
4412,305382,1
4412,1548,3
4412,2252609,3
4412,263,4
4412,931995,3
70856,44955,2
70856,1153461,2
70856,3910310,1
70856,361364,4
70856,721920,4
70856,90302,4
70856,62120,3
70856,26060,2
70856,89952,3
70856,257234,1
70856,23805,3
70856,4536244,4
70856,694007,4
70856,108801,2
70856,5161094,2
70856,361364,3
70856,9854334,4
70856,61528,4
70856,78902,4
70856,9373006,3
70856,65807,1
70856,11867,3
70856,122879,3
70856,2576164,1
70856,32685,2
70856,957672,1
70856,675675,1
70856,707401,3
70856,19063,2
70856,99971,1
70856,3910310,1
70856,7071,1
70856,9058322,4
70856,108801,4
70856,910766,2
70856,586406,3
70856,7920,1
70856,265195,4
70856,4597,2
70856,707401,3
70856,9235,1
70856,982,1
70856,2107,2
70856,7865829,2
70856,507594,1
70856,39418,2
70856,30490,4
70856,236569,3
70856,265,1
70856,3423881,3
70856,616231,1
70856,41957,1
70856,84119,3
70856,4275,3
70856,4763,4
70856,433,2
70856,674178,4
70856,9235,2
70856,205865,2
70856,21381,1
70856,9248295,1
70856,3640,3
70856,606138,2
70856,1548,1
70856,5821734,2
70856,2576164,4
70856,15978,3
70856,7779355,2
70856,8505,4
70856,11867,2
70856,2169263,3
70856,9155,3
70856,44254,2
70856,17605,1
70856,5440,4
70856,2471564,4
70856,586406,1
70856,65807,1
70856,50963,4
70856,4993,2
70856,41957,3
70856,22586,3
70856,36648,4
70856,70102,1
70856,1273226,3
70856,4763,1
70856,498450,4
70856,44955,4
70856,4779479,1
70856,3285,2
70856,35078,4
70856,3917558,1
70856,335445,4
70856,26060,1
70856,8502,3
70856,305382,2
70856,1548,4
70856,2252609,4
70856,263,1
70856,931995,3
524679,44955,3
524679,1153461,3
524679,3910310,3
524679,361364,4
524679,721920,3
524679,90302,4
524679,62120,2
524679,26060,3
524679,89952,4
524679,257234,3
524679,23805,4
524679,4536244,2
524679,694007,1
524679,108801,4
524679,5161094,4
524679,361364,1
524679,9854334,4
524679,61528,4
524679,78902,4
524679,9373006,4
524679,65807,4
524679,11867,2
524679,122879,3
524679,2576164,3
524679,32685,4
524679,957672,1
524679,675675,3
524679,707401,3
524679,19063,3
524679,99971,3
524679,3910310,4
524679,7071,3
524679,9058322,4
524679,108801,1
524679,910766,2
524679,586406,4
524679,7920,2
524679,265195,4
524679,4597,4
524679,707401,2
524679,9235,4
524679,982,2
524679,2107,2
524679,7865829,3
524679,507594,1
524679,39418,4
524679,30490,2
524679,236569,3
524679,265,4
524679,3423881,3
524679,616231,1
524679,41957,2
524679,84119,1
524679,4275,1
524679,4763,3
524679,433,2
524679,674178,3
524679,9235,4
524679,205865,4
524679,21381,1
524679,9248295,3
524679,3640,1
524679,606138,2
524679,1548,3
524679,5821734,3
524679,2576164,1
524679,15978,3
524679,7779355,1
524679,8505,4
524679,11867,2
524679,2169263,4
524679,9155,2
524679,44254,3
524679,17605,1
524679,5440,1
524679,2471564,1
524679,586406,4
524679,65807,1
524679,50963,3
524679,4993,2
524679,41957,1
524679,22586,2
524679,36648,4
524679,70102,3
524679,1273226,1
524679,4763,3
524679,498450,1
524679,44955,2
524679,4779479,3
524679,3285,2
524679,35078,1
524679,3917558,1
524679,335445,3
524679,26060,3
524679,8502,2
524679,305382,2
524679,1548,3
524679,2252609,3
524679,263,1
524679,931995,1
15884,44955,2
15884,1153461,1
15884,3910310,1
15884,361364,4
15884,721920,4
15884,90302,3
15884,62120,4
15884,26060,3
15884,89952,1
15884,257234,3
15884,23805,4
15884,4536244,4
15884,694007,2
15884,108801,2
15884,5161094,3
15884,361364,4
15884,9854334,3
15884,61528,1
15884,78902,3
15884,9373006,4
15884,65807,2
15884,11867,1
15884,122879,3
15884,2576164,4
15884,32685,2
15884,957672,2
15884,675675,2
15884,707401,2
15884,19063,2
15884,99971,2
15884,3910310,4
15884,7071,2
15884,9058322,2
15884,108801,2
15884,910766,3
15884,586406,3
15884,7920,1
15884,265195,3
15884,4597,3
15884,707401,3
15884,9235,1
15884,982,3
15884,2107,3
15884,7865829,1
15884,507594,2
15884,39418,2
15884,30490,4
15884,236569,2
15884,265,2
15884,3423881,3
15884,616231,2
15884,41957,4
15884,84119,2
15884,4275,4
15884,4763,1
15884,433,4
15884,674178,4
15884,9235,2
15884,205865,3
15884,21381,1
15884,9248295,4
15884,3640,2
15884,606138,1
15884,1548,4
15884,5821734,4
15884,2576164,1
15884,15978,1
15884,7779355,2
15884,8505,3
15884,11867,1
15884,2169263,1
15884,9155,3
15884,44254,3
15884,17605,1
15884,5440,1
15884,2471564,4
15884,586406,2
15884,65807,1
15884,50963,3
15884,4993,4
15884,41957,1
15884,22586,4
15884,36648,2
15884,70102,1
15884,1273226,4
15884,4763,3
15884,498450,2
15884,44955,3
15884,4779479,3
15884,3285,1
15884,35078,2
15884,3917558,1
15884,335445,2
15884,26060,2
15884,8502,4
15884,305382,1
15884,1548,3
15884,2252609,1
15884,263,1
15884,931995,2
79720,44955,3
79720,1153461,1
79720,3910310,2
79720,361364,1
79720,721920,3
79720,90302,3
79720,62120,4
79720,26060,4
79720,89952,1
79720,257234,4
79720,23805,3
79720,4536244,2
79720,694007,2
79720,108801,4
79720,5161094,4
79720,361364,2
79720,9854334,1
79720,61528,4
79720,78902,1
79720,9373006,3
79720,65807,1
79720,11867,2
79720,122879,3
79720,2576164,3
79720,32685,3
79720,957672,3
79720,675675,2
79720,707401,2
79720,19063,2
79720,99971,1
79720,3910310,4
79720,7071,2
79720,9058322,2
79720,108801,1
79720,910766,4
79720,586406,3
79720,7920,3
79720,265195,2
79720,4597,1
79720,707401,3
79720,9235,4
79720,982,3
79720,2107,2
79720,7865829,4
79720,507594,1
79720,39418,3
79720,30490,3
79720,236569,1
79720,265,2
79720,3423881,4
79720,616231,4
79720,41957,1
79720,84119,4
79720,4275,4
79720,4763,2
79720,433,2
79720,674178,1
79720,9235,2
79720,205865,2
79720,21381,4
79720,9248295,2
79720,3640,1
79720,606138,4
79720,1548,4
79720,5821734,1
79720,2576164,2
79720,15978,3
79720,7779355,1
79720,8505,3
79720,11867,1
79720,2169263,2
79720,9155,4
79720,44254,3
79720,17605,1
79720,5440,2
79720,2471564,4
79720,586406,3
79720,65807,1
79720,50963,2
79720,4993,3
79720,41957,2
79720,22586,1
79720,36648,4
79720,70102,1
79720,1273226,2
79720,4763,4
79720,498450,1
79720,44955,4
79720,4779479,1
79720,3285,4
79720,35078,2
79720,3917558,2
79720,335445,4
79720,26060,3
79720,8502,4
79720,305382,4
79720,1548,4
79720,2252609,1
79720,263,4
79720,931995,1
603283,44955,4
603283,1153461,3
603283,3910310,2
603283,361364,2
603283,721920,1
603283,90302,4
603283,62120,2
603283,26060,2
603283,89952,2
603283,257234,3
603283,23805,3
603283,4536244,1
603283,694007,2
603283,108801,2
603283,5161094,3
603283,361364,3
603283,9854334,1
603283,61528,4
603283,78902,3
603283,9373006,3
603283,65807,2
603283,11867,4
603283,122879,1
603283,2576164,2
603283,32685,1
603283,957672,1
603283,675675,4
603283,707401,1
603283,19063,4
603283,99971,3
603283,3910310,4
603283,7071,3
603283,9058322,2
603283,108801,4
603283,910766,3
603283,586406,1
603283,7920,4
603283,265195,4
603283,4597,3
603283,707401,2
603283,9235,2
603283,982,4
603283,2107,1
603283,7865829,4
603283,507594,1
603283,39418,3
603283,30490,3
603283,236569,4
603283,265,3
603283,3423881,3
603283,616231,2
603283,41957,4
603283,84119,1
603283,4275,4
603283,4763,1
603283,433,1
603283,674178,4
603283,9235,3
603283,205865,3
603283,21381,1
603283,9248295,4
603283,3640,3
603283,606138,4
603283,1548,1
603283,5821734,3
603283,2576164,2
603283,15978,1
603283,7779355,3
603283,8505,3
603283,11867,2
603283,2169263,3
603283,9155,3
603283,44254,4
603283,17605,3
603283,5440,3
603283,2471564,4
603283,586406,3
603283,65807,2
603283,50963,4
603283,4993,4
603283,41957,1
603283,22586,3
603283,36648,2
603283,70102,2
603283,1273226,4
603283,4763,3
603283,498450,2
603283,44955,2
603283,4779479,2
603283,3285,4
603283,35078,1
603283,3917558,3
603283,335445,1
603283,26060,2
603283,8502,3
603283,305382,1
603283,1548,3
603283,2252609,2
603283,263,3
603283,931995,3
9544811,44955,4
9544811,1153461,4
9544811,3910310,2
9544811,361364,1
9544811,721920,2
9544811,90302,4
9544811,62120,4
9544811,26060,2
9544811,89952,1
9544811,257234,3
9544811,23805,3
9544811,4536244,1
9544811,694007,4
9544811,108801,1
9544811,5161094,4
9544811,361364,4
9544811,9854334,2
9544811,61528,3
9544811,78902,1
9544811,9373006,1
9544811,65807,4
9544811,11867,3
9544811,122879,4
9544811,2576164,3
9544811,32685,3
9544811,957672,2
9544811,675675,4
9544811,707401,2
9544811,19063,4
9544811,99971,3
9544811,3910310,2
9544811,7071,4
9544811,9058322,3
9544811,108801,1
9544811,910766,1
9544811,586406,2
9544811,7920,3
9544811,265195,2
9544811,4597,1
9544811,707401,1
9544811,9235,4
9544811,982,1
9544811,2107,4
9544811,7865829,3
9544811,507594,1
9544811,39418,1
9544811,30490,4
9544811,236569,4
9544811,265,4
9544811,3423881,4
9544811,616231,4
9544811,41957,1
9544811,84119,2
9544811,4275,2
9544811,4763,3
9544811,433,4
9544811,674178,1
9544811,9235,3
9544811,205865,1
9544811,21381,2
9544811,9248295,1
9544811,3640,3
9544811,606138,2
9544811,1548,4
9544811,5821734,3
9544811,2576164,2
9544811,15978,3
9544811,7779355,2
9544811,8505,3
9544811,11867,4
9544811,2169263,2
9544811,9155,3
9544811,44254,3
9544811,17605,2
9544811,5440,4
9544811,2471564,4
9544811,586406,1
9544811,65807,2
9544811,50963,4
9544811,4993,3
9544811,41957,2
9544811,22586,2
9544811,36648,3
9544811,70102,4
9544811,1273226,2
9544811,4763,4
9544811,498450,3
9544811,44955,4
9544811,4779479,4
9544811,3285,2
9544811,35078,4
9544811,3917558,3
9544811,335445,1
9544811,26060,1
9544811,8502,3
9544811,305382,2
9544811,1548,2
9544811,2252609,1
9544811,263,2
9544811,931995,3
25434,44955,4
25434,1153461,2
25434,3910310,3
25434,361364,1
25434,721920,2
25434,90302,2
25434,62120,4
25434,26060,1
25434,89952,2
25434,257234,1
25434,23805,4
25434,4536244,4
25434,694007,1
25434,108801,1
25434,5161094,3
25434,361364,3
25434,9854334,2
25434,61528,2
25434,78902,4
25434,9373006,4
25434,65807,1
25434,11867,3
25434,122879,2
25434,2576164,2
25434,32685,1
25434,957672,3
25434,675675,4
25434,707401,3
25434,19063,1
25434,99971,2
25434,3910310,2
25434,7071,4
25434,9058322,3
25434,108801,2
25434,910766,3
25434,586406,4
25434,7920,1
25434,265195,3
25434,4597,2
25434,707401,2
25434,9235,3
25434,982,2
25434,2107,4
25434,7865829,1
25434,507594,4
25434,39418,1
25434,30490,3
25434,236569,2
25434,265,3
25434,3423881,4
25434,616231,3
25434,41957,2
25434,84119,4
25434,4275,1
25434,4763,1
25434,433,2
25434,674178,3
25434,9235,2
25434,205865,3
25434,21381,3
25434,9248295,4
25434,3640,1
25434,606138,3
25434,1548,2
25434,5821734,1
25434,2576164,4
25434,15978,3
25434,7779355,1
25434,8505,4
25434,11867,1
25434,2169263,2
25434,9155,1
25434,44254,4
25434,17605,1
25434,5440,3
25434,2471564,1
25434,586406,4
25434,65807,4
25434,50963,4
25434,4993,2
25434,41957,2
25434,22586,3
25434,36648,3
25434,70102,3
25434,1273226,4
25434,4763,4
25434,498450,4
25434,44955,3
25434,4779479,3
25434,3285,4
25434,35078,4
25434,3917558,2
25434,335445,2
25434,26060,4
25434,8502,4
25434,305382,3
25434,1548,1
25434,2252609,2
25434,263,4
25434,931995,4
26168,44955,2
26168,1153461,2
26168,3910310,1
26168,361364,2
26168,721920,4
26168,90302,4
26168,62120,2
26168,26060,2
26168,89952,1
26168,257234,1
26168,23805,2
26168,4536244,2
26168,694007,3
26168,108801,1
26168,5161094,1
26168,361364,1
26168,9854334,2
26168,61528,3
26168,78902,2
26168,9373006,3
26168,65807,4
26168,11867,1
26168,122879,1
26168,2576164,3
26168,32685,3
26168,957672,4
26168,675675,3
26168,707401,3
26168,19063,1
26168,99971,1
26168,3910310,4
26168,7071,1
26168,9058322,2
26168,108801,3
26168,910766,1
26168,586406,3
26168,7920,2
26168,265195,1
26168,4597,2
26168,707401,2
26168,9235,3
26168,982,4
26168,2107,1
26168,7865829,1
26168,507594,3
26168,39418,1
26168,30490,2
26168,236569,3
26168,265,3
26168,3423881,3
26168,616231,4
26168,41957,1
26168,84119,3
26168,4275,2
26168,4763,3
26168,433,4
26168,674178,2
26168,9235,1
26168,205865,3
26168,21381,3
26168,9248295,3
26168,3640,1
26168,606138,3
26168,1548,2
26168,5821734,1
26168,2576164,3
26168,15978,3
26168,7779355,1
26168,8505,3
26168,11867,1
26168,2169263,4
26168,9155,4
26168,44254,2
26168,17605,3
26168,5440,4
26168,2471564,2
26168,586406,4
26168,65807,3
26168,50963,2
26168,4993,1
26168,41957,1
26168,22586,3
26168,36648,4
26168,70102,2
26168,1273226,1
26168,4763,4
26168,498450,3
26168,44955,1
26168,4779479,3
26168,3285,1
26168,35078,4
26168,3917558,1
26168,335445,4
26168,26060,1
26168,8502,2
26168,305382,1
26168,1548,3
26168,2252609,3
26168,263,2
26168,931995,2
31531,44955,1
31531,1153461,3
31531,3910310,1
31531,361364,2
31531,721920,2
31531,90302,2
31531,62120,1
31531,26060,3
31531,89952,1
31531,257234,2
31531,23805,2
31531,4536244,2
31531,694007,1
31531,108801,3
31531,5161094,2
31531,361364,4
31531,9854334,4
31531,61528,2
31531,78902,1
31531,9373006,1
31531,65807,2
31531,11867,2
31531,122879,2
31531,2576164,2
31531,32685,3
31531,957672,3
31531,675675,2
31531,707401,4
31531,19063,1
31531,99971,1
31531,3910310,2
31531,7071,1
31531,9058322,4
31531,108801,4
31531,910766,3
31531,586406,3
31531,7920,1
31531,265195,1
31531,4597,2
31531,707401,3
31531,9235,3
31531,982,3
31531,2107,2
31531,7865829,3
31531,507594,1
31531,39418,4
31531,30490,2
31531,236569,4
31531,265,3
31531,3423881,1
31531,616231,4
31531,41957,3
31531,84119,2
31531,4275,3
31531,4763,1
31531,433,4
31531,674178,4
31531,9235,4
31531,205865,2
31531,21381,1
31531,9248295,1
31531,3640,3
31531,606138,4
31531,1548,4
31531,5821734,3
31531,2576164,3
31531,15978,2
31531,7779355,4
31531,8505,4
31531,11867,1
31531,2169263,2
31531,9155,1
31531,44254,1
31531,17605,1
31531,5440,3
31531,2471564,3
31531,586406,3
31531,65807,2
31531,50963,4
31531,4993,4
31531,41957,3
31531,22586,2
31531,36648,1
31531,70102,4
31531,1273226,2
31531,4763,4
31531,498450,2
31531,44955,4
31531,4779479,3
31531,3285,1
31531,35078,2
31531,3917558,4
31531,335445,4
31531,26060,4
31531,8502,2
31531,305382,2
31531,1548,2
31531,2252609,1
31531,263,2
31531,931995,1
866243,44955,4
866243,1153461,1
866243,3910310,2
866243,361364,2
866243,721920,3
866243,90302,1
866243,62120,1
866243,26060,1
866243,89952,1
866243,257234,1
866243,23805,4
866243,4536244,2
866243,694007,3
866243,108801,1
866243,5161094,4
866243,361364,4
866243,9854334,3
866243,61528,3
866243,78902,3
866243,9373006,2
866243,65807,3
866243,11867,3
866243,122879,4
866243,2576164,4
866243,32685,2
866243,957672,2
866243,675675,3
866243,707401,1
866243,19063,2
866243,99971,2
866243,3910310,3
866243,7071,3
866243,9058322,2
866243,108801,1
866243,910766,4
866243,586406,2
866243,7920,2
866243,265195,3
866243,4597,4
866243,707401,2
866243,9235,2
866243,982,1
866243,2107,2
866243,7865829,1
866243,507594,2
866243,39418,4
866243,30490,3
866243,236569,2
866243,265,4
866243,3423881,1
866243,616231,1
866243,41957,1
866243,84119,1
866243,4275,1
866243,4763,2
866243,433,4
866243,674178,3
866243,9235,4
866243,205865,3
866243,21381,3
866243,9248295,4
866243,3640,3
866243,606138,1
866243,1548,1
866243,5821734,2
866243,2576164,3
866243,15978,3
866243,7779355,2
866243,8505,3
866243,11867,4
866243,2169263,3
866243,9155,4
866243,44254,2
866243,17605,3
866243,5440,3
866243,2471564,2
866243,586406,3
866243,65807,3
866243,50963,3
866243,4993,3
866243,41957,1
866243,22586,2
866243,36648,3
866243,70102,1
866243,1273226,2
866243,4763,4
866243,498450,4
866243,44955,1
866243,4779479,4
866243,3285,4
866243,35078,4
866243,3917558,1
866243,335445,3
866243,26060,1
866243,8502,3
866243,305382,2
866243,1548,1
866243,2252609,4
866243,263,3
866243,931995,2
438415,44955,4
438415,1153461,3
438415,3910310,4
438415,361364,2
438415,721920,4
438415,90302,4
438415,62120,1
438415,26060,4
438415,89952,2
438415,257234,4
438415,23805,2
438415,4536244,4
438415,694007,3
438415,108801,1
438415,5161094,3
438415,361364,3
438415,9854334,4
438415,61528,1
438415,78902,1
438415,9373006,4
438415,65807,4
438415,11867,4
438415,122879,1
438415,2576164,3
438415,32685,2
438415,957672,3
438415,675675,2
438415,707401,4
438415,19063,3
438415,99971,2
438415,3910310,2
438415,7071,2
438415,9058322,3
438415,108801,2
438415,910766,4
438415,586406,3
438415,7920,3
438415,265195,3
438415,4597,3
438415,707401,4
438415,9235,4
438415,982,4
438415,2107,4
438415,7865829,4
438415,507594,4
438415,39418,3
438415,30490,2
438415,236569,2
438415,265,4
438415,3423881,1
438415,616231,2
438415,41957,3
438415,84119,4
438415,4275,2
438415,4763,3
438415,433,3
438415,674178,1
438415,9235,4
438415,205865,3
438415,21381,3
438415,9248295,1
438415,3640,2
438415,606138,3
438415,1548,4
438415,5821734,3
438415,2576164,3
438415,15978,1
438415,7779355,3
438415,8505,2
438415,11867,4
438415,2169263,1
438415,9155,3
438415,44254,1
438415,17605,1
438415,5440,4
438415,2471564,1
438415,586406,4
438415,65807,3
438415,50963,4
438415,4993,1
438415,41957,4
438415,22586,3
438415,36648,2
438415,70102,1
438415,1273226,1
438415,4763,2
438415,498450,4
438415,44955,2
438415,4779479,4
438415,3285,4
438415,35078,2
438415,3917558,1
438415,335445,3
438415,26060,1
438415,8502,1
438415,305382,3
438415,1548,4
438415,2252609,1
438415,263,4
438415,931995,1
450408,44955,3
450408,1153461,1
450408,3910310,4
450408,361364,3
450408,721920,4
450408,90302,2
450408,62120,2
450408,26060,2
450408,89952,4
450408,257234,4
450408,23805,1
450408,4536244,3
450408,694007,4
450408,108801,1
450408,5161094,4
450408,361364,3
450408,9854334,3
450408,61528,4
450408,78902,1
450408,9373006,1
450408,65807,1
450408,11867,4
450408,122879,4
450408,2576164,1
450408,32685,3
450408,957672,4
450408,675675,2
450408,707401,3
450408,19063,2
450408,99971,2
450408,3910310,1
450408,7071,4
450408,9058322,1
450408,108801,3
450408,910766,1
450408,586406,2
450408,7920,2
450408,265195,2
450408,4597,3
450408,707401,1
450408,9235,3
450408,982,2
450408,2107,3
450408,7865829,3
450408,507594,3
450408,39418,4
450408,30490,3
450408,236569,2
450408,265,1
450408,3423881,1
450408,616231,4
450408,41957,4
450408,84119,3
450408,4275,3
450408,4763,2
450408,433,3
450408,674178,4
450408,9235,2
450408,205865,3
450408,21381,4
450408,9248295,2
450408,3640,3
450408,606138,2
450408,1548,3
450408,5821734,2
450408,2576164,4
450408,15978,2
450408,7779355,4
450408,8505,2
450408,11867,1
450408,2169263,4
450408,9155,4
450408,44254,2
450408,17605,4
450408,5440,2
450408,2471564,1
450408,586406,4
450408,65807,1
450408,50963,4
450408,4993,1
450408,41957,2
450408,22586,4
450408,36648,3
450408,70102,2
450408,1273226,4
450408,4763,2
450408,498450,2
450408,44955,4
450408,4779479,2
450408,3285,2
450408,35078,1
450408,3917558,2
450408,335445,2
450408,26060,2
450408,8502,4
450408,305382,1
450408,1548,1
450408,2252609,2
450408,263,3
450408,931995,2
114320,44955,2
114320,1153461,4
114320,3910310,3
114320,361364,2
114320,721920,3
114320,90302,3
114320,62120,3
114320,26060,3
114320,89952,3
114320,257234,2
114320,23805,4
114320,4536244,4
114320,694007,2
114320,108801,2
114320,5161094,2
114320,361364,2
114320,9854334,1
114320,61528,1
114320,78902,1
114320,9373006,3
