user_id,movie_id,rating,notif
6436,14521,1,False
6436,30644,3,False
6436,100183,3,False
6436,264746,3,False
6436,435921,3,False
6436,39458,4,False
6436,6016,1,False
6436,37412,4,False
6436,27522,3,False
6436,37964,4,False
6436,300155,4,False
6436,24784,3,False
6436,267815,2,False
6436,340155,2,False
6436,43361,2,True
6436,90369,3,False
6436,68440,3,False
6436,209403,4,False
6436,78691,2,False
6436,9493,3,False
6436,100747,2,False
6436,194548,1,False
6436,255775,1,False
6436,1853,2,False
6727,270470,3,False
6727,9993,2,False
6727,427416,3,False
6727,229353,1,False
6727,376228,3,False
6727,31642,4,False
6727,342672,4,False
6727,110624,1,False
6727,4482,3,True
6727,10991,3,False
6727,43841,1,False
6727,31623,4,False
6727,13090,2,False
6727,38950,3,False
6727,15999,3,False
6727,360203,3,False
6727,69740,2,False
6727,110838,1,True
6727,47792,2,False
6727,36355,2,False
6727,51885,1,False
6727,266718,4,False
6727,241797,3,False
6727,80596,1,False
6727,215302,4,False
6727,129850,4,False
6727,123279,1,False
6727,167161,2,False
6727,123005,4,False
6727,100017,4,False
6727,15514,4,False
6727,84693,2,False
6727,155399,4,False
6727,294543,2,False
6727,75634,4,False
6727,91584,1,False
6727,48121,4,False
6727,79031,3,False
6727,3513,3,False
6727,76871,2,False
6727,21605,2,False
6727,213983,1,False
6727,26480,3,True
6727,388243,4,False
6727,11130,1,False
6727,48874,4,False
6727,400605,4,False
6727,361025,1,False
6727,13002,1,False
6727,107928,1,False
6727,72834,3,False
6727,25652,2,False
6727,10093,1,False
6727,1416,1,False
6727,340487,1,False
6727,45852,3,False
6727,14233,2,True
6727,92798,1,False
6727,116500,1,False
6727,28426,3,False
6727,27102,4,False
6727,188468,2,True
6727,40060,1,False
6727,25869,4,False
6727,86682,4,False
6727,58589,1,False
6727,28490,2,False
6727,17479,4,False
6727,365037,4,False
6727,342672,4,False
6727,238593,1,False
6727,3485,1,False
6727,31581,3,False
6727,92562,2,False
6727,175924,3,True
6727,17136,3,False
6727,14521,1,False
6727,30644,2,False
6727,100183,4,False
6727,264746,2,False
6727,435921,2,True
6727,39458,4,False
6727,6016,2,False
6727,37412,2,False
6727,27522,2,False
6727,37964,3,False
6727,300155,2,False
6727,24784,4,False
6727,267815,1,False
6727,340155,1,False
6727,43361,4,False
6727,90369,3,False
6727,68440,3,False
6727,209403,1,False
6727,78691,3,True
6727,9493,3,False
6727,100747,4,False
6727,194548,1,False
6727,255775,1,False
6727,1853,1,True
15244,270470,2,False
15244,9993,4,False
15244,427416,1,False
15244,229353,1,False
15244,376228,1,False
15244,31642,4,False
15244,342672,3,False
15244,110624,1,False
15244,4482,2,False
15244,10991,1,False
15244,43841,2,False
15244,31623,1,False
15244,13090,3,False
15244,38950,3,False
15244,15999,4,False
15244,360203,2,False
15244,69740,2,False
15244,110838,4,True
15244,47792,1,True
15244,36355,3,False
15244,51885,3,False
15244,266718,2,False
15244,241797,4,False
15244,80596,1,True
15244,215302,2,True
15244,129850,3,False
15244,123279,1,False
15244,167161,4,False
15244,123005,4,False
15244,100017,2,False
15244,15514,4,False
15244,84693,2,False
15244,155399,2,False
15244,294543,2,False
15244,75634,3,False
15244,91584,2,False
15244,48121,3,False
15244,79031,4,False
15244,3513,1,False
15244,76871,1,False
15244,21605,1,False
15244,213983,2,False
15244,26480,2,False
15244,388243,3,False
15244,11130,1,False
15244,48874,4,False
15244,400605,2,False
15244,361025,3,False
15244,13002,2,False
15244,107928,1,False
15244,72834,4,False
15244,25652,3,False
15244,10093,4,False
15244,1416,3,True
15244,340487,4,False
15244,45852,4,False
15244,14233,2,False
15244,92798,1,False
15244,116500,2,True
15244,28426,2,False
15244,27102,1,False
15244,188468,1,False
15244,40060,4,False
15244,25869,1,False
15244,86682,3,False
15244,58589,1,False
15244,28490,4,False
15244,17479,2,False
15244,365037,3,False
15244,342672,1,False
15244,238593,3,False
15244,3485,3,True
15244,31581,1,False
15244,92562,3,False
15244,175924,3,True
15244,17136,2,False
15244,14521,2,True
15244,30644,3,True
15244,100183,4,False
15244,264746,2,False
15244,435921,3,False
15244,39458,2,False
15244,6016,2,False
15244,37412,2,False
15244,27522,4,False
15244,37964,2,False
15244,300155,4,False
15244,24784,3,False
15244,267815,2,False
15244,340155,1,False
15244,43361,4,False
15244,90369,4,False
15244,68440,4,False
15244,209403,4,False
15244,78691,4,False
15244,9493,3,False
15244,100747,2,False
15244,194548,2,True
15244,255775,3,False
15244,1853,4,False
7734,270470,2,False
7734,9993,1,False
7734,427416,2,False
7734,229353,1,False
7734,376228,1,False
7734,31642,2,True
7734,342672,2,False
7734,110624,1,False
7734,4482,1,False
7734,10991,4,False
7734,43841,1,False
7734,31623,3,False
7734,13090,4,False
7734,38950,2,True
7734,15999,1,False
7734,360203,1,True
7734,69740,3,False
7734,110838,3,False
7734,47792,1,True
7734,36355,1,True
7734,51885,2,False
7734,266718,4,False
7734,241797,2,False
7734,80596,1,False
7734,215302,3,False
7734,129850,2,False
7734,123279,1,False
7734,167161,3,False
7734,123005,1,False
7734,100017,3,False
7734,15514,2,True
7734,84693,2,False
7734,155399,4,False
7734,294543,1,False
7734,75634,4,False
7734,91584,4,False
7734,48121,3,False
7734,79031,1,True
7734,3513,4,False
7734,76871,1,False
7734,21605,3,True
7734,213983,2,False
7734,26480,1,True
7734,388243,1,False
7734,11130,3,False
7734,48874,4,False
7734,400605,4,False
7734,361025,4,False
7734,13002,4,False
7734,107928,1,False
7734,72834,4,False
7734,25652,3,True
7734,10093,2,False
7734,1416,2,False
7734,340487,1,True
7734,45852,4,False
7734,14233,3,False
7734,92798,2,True
7734,116500,3,False
7734,28426,1,False
7734,27102,1,False
7734,188468,2,False
7734,40060,2,False
7734,25869,1,False
7734,86682,2,False
7734,58589,4,False
7734,28490,2,False
7734,17479,1,False
7734,365037,3,False
7734,342672,2,True
7734,238593,4,False
7734,3485,1,False
7734,31581,1,False
7734,92562,1,False
7734,175924,2,False
7734,17136,4,True
7734,14521,3,False
7734,30644,4,False
7734,100183,1,False
7734,264746,4,False
7734,435921,4,False
7734,39458,4,False
7734,6016,2,False
7734,37412,4,False
7734,27522,1,False
7734,37964,3,False
7734,300155,1,False
7734,24784,4,False
7734,267815,1,False
7734,340155,4,False
7734,43361,4,False
7734,90369,1,False
7734,68440,2,False
7734,209403,4,False
7734,78691,2,False
7734,9493,3,False
7734,100747,3,False
7734,194548,2,True
7734,255775,3,True
7734,1853,1,False
11232,270470,4,False
11232,9993,1,False
11232,427416,2,False
11232,229353,1,False
11232,376228,2,False
11232,31642,3,False
11232,342672,3,False
11232,110624,1,True
11232,4482,2,False
11232,10991,1,False
11232,43841,4,False
11232,31623,1,False
11232,13090,1,True
11232,38950,1,False
11232,15999,3,False
11232,360203,1,False
11232,69740,2,False
11232,110838,1,False
11232,47792,4,False
11232,36355,4,False
11232,51885,4,False
11232,266718,2,False
11232,241797,1,False
11232,80596,2,False
11232,215302,4,True
11232,129850,1,False
11232,123279,2,False
11232,167161,1,False
11232,123005,2,False
11232,100017,4,False
11232,15514,3,False
11232,84693,2,False
11232,155399,1,False
11232,294543,2,False
11232,75634,2,True
11232,91584,2,False
11232,48121,2,False
11232,79031,1,False
11232,3513,2,False
11232,76871,3,False
11232,21605,2,False
11232,213983,3,False
11232,26480,4,False
11232,388243,1,False
11232,11130,2,False
11232,48874,1,False
11232,400605,2,False
11232,361025,2,False
11232,13002,3,False
11232,107928,3,False
11232,72834,3,False
11232,25652,2,False
11232,10093,4,False
11232,1416,4,False
11232,340487,1,False
11232,45852,1,False
11232,14233,2,False
11232,92798,2,False
11232,116500,4,False
11232,28426,3,False
11232,27102,3,False
11232,188468,1,True
11232,40060,2,False
11232,25869,1,False
11232,86682,3,False
11232,58589,3,False
11232,28490,4,True
11232,17479,2,True
11232,365037,3,False
11232,342672,1,False
11232,238593,3,False
11232,3485,3,False
11232,31581,4,False
11232,92562,2,False
11232,175924,1,False
11232,17136,1,False
11232,14521,1,False
11232,30644,3,False
11232,100183,3,False
11232,264746,4,False
11232,435921,2,False
11232,39458,1,False
11232,6016,1,False
11232,37412,3,False
11232,27522,2,False
11232,37964,2,False
11232,300155,1,False
11232,24784,3,False
11232,267815,1,False
11232,340155,2,False
11232,43361,4,False
11232,90369,2,False
11232,68440,3,False
11232,209403,1,False
11232,78691,1,False
11232,9493,2,False
11232,100747,1,False
11232,194548,4,False
11232,255775,1,False
11232,1853,1,False
2131,270470,4,False
2131,9993,1,True
2131,427416,1,False
2131,229353,4,False
2131,376228,3,False
2131,31642,1,False
2131,342672,1,False
2131,110624,3,False
2131,4482,3,False
2131,10991,2,False
2131,43841,1,False
2131,31623,2,False
2131,13090,3,False
2131,38950,3,False
2131,15999,4,False
2131,360203,4,False
2131,69740,3,True
2131,110838,2,False
2131,47792,4,False
2131,36355,2,False
2131,51885,1,False
2131,266718,3,False
2131,241797,3,False
2131,80596,2,False
2131,215302,1,False
2131,129850,1,False
2131,123279,2,False
2131,167161,2,True
2131,123005,2,True
2131,100017,1,False
2131,15514,2,False
2131,84693,1,False
2131,155399,3,False
2131,294543,3,False
2131,75634,3,False
2131,91584,1,False
2131,48121,4,False
2131,79031,3,True
2131,3513,1,False
2131,76871,4,False
2131,21605,3,False
2131,213983,1,False
2131,26480,3,False
2131,388243,3,False
2131,11130,4,False
2131,48874,4,False
2131,400605,2,False
2131,361025,1,False
2131,13002,1,False
2131,107928,2,False
2131,72834,2,False
2131,25652,4,False
2131,10093,1,False
2131,1416,3,False
2131,340487,2,False
2131,45852,1,True
2131,14233,1,False
2131,92798,1,False
2131,116500,2,False
2131,28426,2,False
2131,27102,3,False
2131,188468,3,False
2131,40060,1,False
2131,25869,1,False
2131,86682,4,False
2131,58589,3,False
2131,28490,1,False
2131,17479,1,False
2131,365037,3,False
2131,342672,3,False
2131,238593,3,False
2131,3485,1,False
2131,31581,1,False
2131,92562,1,False
2131,175924,2,False
2131,17136,2,False
2131,14521,1,False
2131,30644,1,False
2131,100183,4,False
2131,264746,4,False
2131,435921,1,False
2131,39458,4,False
2131,6016,3,False
2131,37412,2,True
2131,27522,1,False
2131,37964,2,False
2131,300155,3,False
2131,24784,2,False
2131,267815,2,False
2131,340155,4,False
2131,43361,2,False
2131,90369,2,True
2131,68440,2,False
2131,209403,3,False
2131,78691,1,False
2131,9493,3,True
2131,100747,4,False
2131,194548,1,False
2131,255775,3,False
2131,1853,4,False
11606,270470,2,False
11606,9993,4,False
11606,427416,4,False
11606,229353,1,True
11606,376228,2,True
11606,31642,4,False
11606,342672,4,False
11606,110624,4,False
11606,4482,4,False
11606,10991,3,False
11606,43841,3,False
11606,31623,1,False
11606,13090,1,False
11606,38950,2,False
11606,15999,4,False
11606,360203,2,False
11606,69740,2,False
11606,110838,1,False
11606,47792,2,False
11606,36355,4,True
11606,51885,4,False
11606,266718,3,False
11606,241797,3,False
11606,80596,3,False
11606,215302,2,True
11606,129850,4,False
11606,123279,1,False
11606,167161,3,False
11606,123005,4,True
11606,100017,3,False
11606,15514,2,False
11606,84693,3,False
11606,155399,1,False
11606,294543,4,False
11606,75634,1,False
11606,91584,3,False
11606,48121,1,False
11606,79031,1,False
11606,3513,1,False
11606,76871,1,False
11606,21605,3,False
11606,213983,1,False
11606,26480,2,False
11606,388243,3,False
11606,11130,2,False
11606,48874,4,False
11606,400605,4,True
11606,361025,4,False
11606,13002,3,False
11606,107928,1,False
11606,72834,2,False
11606,25652,1,False
11606,10093,3,False
11606,1416,2,False
11606,340487,3,False
11606,45852,3,False
11606,14233,2,False
11606,92798,2,True
11606,116500,2,False
11606,28426,4,False
11606,27102,4,False
11606,188468,2,False
11606,40060,2,False
11606,25869,1,False
11606,86682,2,False
11606,58589,3,True
11606,28490,4,False
11606,17479,4,False
11606,365037,1,False
11606,342672,4,False
11606,238593,2,True
11606,3485,3,False
11606,31581,1,False
11606,92562,1,False
11606,175924,2,False
11606,17136,1,True
11606,14521,4,False
11606,30644,4,False
11606,100183,2,False
11606,264746,2,False
11606,435921,1,False
11606,39458,1,False
11606,6016,4,True
11606,37412,4,False
11606,27522,2,False
11606,37964,4,False
11606,300155,3,False
11606,24784,3,False
11606,267815,1,False
11606,340155,1,False
11606,43361,1,False
11606,90369,4,False
11606,68440,3,False
11606,209403,1,False
11606,78691,3,False
11606,9493,2,False
11606,100747,1,False
11606,194548,2,False
11606,255775,3,False
11606,1853,4,False
184,270470,2,False
184,9993,2,False
184,427416,3,False
184,229353,3,False
184,376228,4,False
184,31642,4,False
184,342672,1,False
184,110624,3,False
184,4482,3,False
184,10991,4,False
184,43841,3,False
184,31623,1,False
184,13090,4,False
184,38950,4,False
184,15999,3,False
184,360203,1,False
184,69740,1,False
184,110838,4,False
184,47792,1,False
184,36355,1,False
184,51885,2,False
184,266718,1,False
184,241797,3,False
184,80596,3,False
184,215302,2,False
184,129850,2,False
184,123279,1,False
184,167161,3,False
184,123005,3,False
184,100017,3,False
184,15514,2,False
184,84693,4,False
184,155399,1,False
184,294543,4,True
184,75634,4,False
184,91584,3,False
184,48121,3,False
184,79031,2,False
184,3513,4,False
184,76871,1,False
184,21605,3,False
184,213983,1,False
184,26480,3,False
184,388243,3,False
184,11130,3,False
184,48874,2,False
184,400605,2,False
184,361025,2,False
184,13002,1,True
184,107928,1,False
184,72834,3,False
184,25652,4,False
184,10093,1,False
184,1416,1,False
184,340487,2,False
184,45852,2,True
184,14233,1,False
184,92798,4,False
184,116500,4,False
184,28426,4,True
184,27102,1,False
184,188468,1,True
184,40060,4,False
184,25869,3,False
184,86682,3,False
184,58589,3,False
184,28490,1,False
184,17479,2,False
184,365037,3,False
184,342672,1,False
184,238593,1,False
184,3485,2,False
184,31581,1,False
184,92562,1,False
184,175924,1,False
184,17136,2,False
184,14521,1,False
184,30644,1,True
184,100183,4,False
184,264746,4,False
184,435921,1,False
184,39458,1,False
184,6016,2,False
184,37412,2,False
184,27522,4,False
184,37964,4,False
184,300155,1,False
184,24784,1,False
184,267815,1,False
184,340155,1,True
184,43361,2,False
184,90369,1,False
184,68440,3,False
184,209403,2,True
184,78691,3,False
184,9493,2,True
184,100747,1,False
184,194548,2,True
184,255775,1,False
184,1853,2,False
14484,270470,1,True
14484,9993,3,False
14484,427416,3,True
14484,229353,2,False
14484,376228,1,False
14484,31642,4,False
14484,342672,4,False
14484,110624,1,False
14484,4482,1,False
14484,10991,3,False
14484,43841,2,True
14484,31623,4,True
14484,13090,1,False
14484,38950,2,True
14484,15999,2,True
14484,360203,2,False
14484,69740,2,False
14484,110838,1,False
14484,47792,4,True
14484,36355,2,False
14484,51885,1,True
14484,266718,1,False
14484,241797,1,False
14484,80596,4,False
14484,215302,2,False
14484,129850,4,False
14484,123279,1,False
14484,167161,2,False
14484,123005,1,False
14484,100017,4,False
14484,15514,3,False
14484,84693,1,False
14484,155399,3,False
14484,294543,2,True
14484,75634,1,False
14484,91584,2,False
14484,48121,2,False
14484,79031,1,False
14484,3513,3,False
14484,76871,1,True
14484,21605,1,False
14484,213983,4,False
14484,26480,2,False
14484,388243,1,False
14484,11130,2,False
14484,48874,3,False
14484,400605,4,True
14484,361025,4,False
14484,13002,3,True
14484,107928,4,False
14484,72834,4,True
14484,25652,3,True
14484,10093,1,False
14484,1416,3,False
14484,340487,1,False
14484,45852,3,True
14484,14233,3,True
14484,92798,4,False
14484,116500,2,False
14484,28426,2,False
14484,27102,3,False
14484,188468,1,True
14484,40060,2,False
14484,25869,2,False
14484,86682,2,True
14484,58589,3,False
14484,28490,1,False
14484,17479,4,False
14484,365037,1,False
14484,342672,4,False
14484,238593,1,True
14484,3485,2,False
14484,31581,2,False
14484,92562,2,False
14484,175924,4,False
14484,17136,2,False
14484,14521,4,False
14484,30644,3,True
14484,100183,4,False
14484,264746,1,False
14484,435921,2,True
14484,39458,1,True
14484,6016,4,False
14484,37412,2,False
14484,27522,4,False
14484,37964,1,False
14484,300155,1,False
14484,24784,2,False
14484,267815,4,True
14484,340155,1,False
14484,43361,1,False
14484,90369,2,False
14484,68440,3,False
14484,209403,4,False
14484,78691,3,False
14484,9493,3,True
14484,100747,2,False
14484,194548,4,False
14484,255775,3,False
14484,1853,3,False
14793,270470,2,False
14793,9993,2,False
14793,427416,4,False
14793,229353,4,False
14793,376228,3,False
14793,31642,2,False
14793,342672,4,False
14793,110624,4,False
14793,4482,1,False
14793,10991,2,False
14793,43841,1,True
14793,31623,4,False
14793,13090,3,False
14793,38950,2,False
14793,15999,3,False
14793,360203,3,False
14793,69740,2,False
14793,110838,2,True
14793,47792,1,False
14793,36355,4,False
14793,51885,3,False
14793,266718,3,False
14793,241797,3,False
14793,80596,4,False
14793,215302,4,False
14793,129850,4,False
14793,123279,1,False
14793,167161,2,False
14793,123005,1,False
14793,100017,4,False
14793,15514,2,False
14793,84693,3,False
14793,155399,4,False
14793,294543,3,False
14793,75634,4,False
14793,91584,4,False
14793,48121,1,False
14793,79031,4,True
14793,3513,2,False
14793,76871,2,False
14793,21605,1,False
14793,213983,4,False
14793,26480,1,False
14793,388243,4,False
14793,11130,1,False
14793,48874,2,False
14793,400605,1,True
14793,361025,2,False
14793,13002,3,False
14793,107928,2,False
14793,72834,1,True
14793,25652,2,False
14793,10093,2,False
14793,1416,4,False
14793,340487,4,False
14793,45852,4,False
14793,14233,4,False
14793,92798,4,False
14793,116500,1,False
14793,28426,2,False
14793,27102,4,False
14793,188468,4,False
14793,40060,4,False
14793,25869,1,False
14793,86682,1,False
14793,58589,4,False
14793,28490,4,False
14793,17479,3,False
14793,365037,1,False
14793,342672,4,False
14793,238593,1,False
14793,3485,1,False
14793,31581,3,False
14793,92562,4,False
14793,175924,1,False
14793,17136,4,False
14793,14521,2,False
14793,30644,3,False
14793,100183,2,False
14793,264746,1,False
14793,435921,3,False
14793,39458,4,False
14793,6016,2,False
14793,37412,4,False
14793,27522,4,False
14793,37964,1,False
14793,300155,1,False
14793,24784,4,False
14793,267815,3,False
14793,340155,1,False
14793,43361,1,False
14793,90369,4,False
14793,68440,4,False
14793,209403,4,False
14793,78691,1,False
14793,9493,4,False
14793,100747,3,False
14793,194548,3,False
14793,255775,2,False
14793,1853,3,False
13607,270470,4,False
13607,9993,4,False
13607,427416,1,False
13607,229353,2,False
13607,376228,4,False
13607,31642,1,False
13607,342672,3,False
13607,110624,4,False
13607,4482,4,False
13607,10991,2,False
13607,43841,3,False
13607,31623,4,False
13607,13090,1,False
13607,38950,3,False
13607,15999,3,False
13607,360203,1,False
13607,69740,1,False
13607,110838,4,False
13607,47792,1,False
13607,36355,1,False
13607,51885,3,False
13607,266718,4,False
13607,241797,1,False
13607,80596,4,False
13607,215302,1,False
13607,129850,2,False
13607,123279,2,True
13607,167161,2,False
13607,123005,3,False
13607,100017,3,True
13607,15514,4,False
13607,84693,4,False
13607,155399,4,True
13607,294543,3,False
13607,75634,3,False
13607,91584,2,False
13607,48121,2,False
13607,79031,1,False
13607,3513,1,False
13607,76871,1,True
13607,21605,4,False
13607,213983,2,False
13607,26480,1,False
13607,388243,2,False
13607,11130,3,False
13607,48874,1,False
13607,400605,2,False
13607,361025,2,False
13607,13002,4,False
13607,107928,4,False
13607,72834,3,False
13607,25652,1,False
13607,10093,3,False
13607,1416,2,False
13607,340487,2,False
13607,45852,3,False
13607,14233,1,False
13607,92798,1,False
13607,116500,4,False
13607,28426,4,False
13607,27102,3,False
13607,188468,3,False
13607,40060,2,False
13607,25869,2,False
13607,86682,1,False
13607,58589,3,False
13607,28490,3,False
13607,17479,2,False
13607,365037,3,False
13607,342672,1,False
13607,238593,1,False
13607,3485,1,False
13607,31581,1,False
13607,92562,3,False
13607,175924,2,False
13607,17136,3,False
13607,14521,4,False
13607,30644,2,False
13607,100183,2,False
13607,264746,4,False
13607,435921,2,False
13607,39458,1,True
13607,6016,1,False
13607,37412,2,False
13607,27522,1,False
13607,37964,3,False
13607,300155,3,False
13607,24784,2,False
13607,267815,2,False
13607,340155,2,False
13607,43361,3,False
13607,90369,1,False
13607,68440,2,False
13607,209403,4,False
13607,78691,4,False
13607,9493,2,False
13607,100747,2,False
13607,194548,3,True
13607,255775,4,False
13607,1853,4,False
17161,270470,4,False
17161,9993,4,False
17161,427416,4,False
17161,229353,1,False
17161,376228,3,False
17161,31642,4,False
17161,342672,2,False
17161,110624,4,False
17161,4482,1,False
17161,10991,3,False
17161,43841,3,False
17161,31623,4,True
17161,13090,4,False
17161,38950,1,False
17161,15999,4,False
17161,360203,2,False
17161,69740,4,False
17161,110838,2,True
17161,47792,4,False
17161,36355,2,False
17161,51885,1,False
17161,266718,4,False
17161,241797,3,False
17161,80596,4,False
17161,215302,1,False
17161,129850,4,False
17161,123279,3,False
17161,167161,2,False
17161,123005,2,False
17161,100017,2,False
17161,15514,4,True
17161,84693,3,False
17161,155399,3,False
17161,294543,2,False
17161,75634,3,False
17161,91584,4,False
17161,48121,2,False
17161,79031,4,False
17161,3513,3,False
17161,76871,4,True
17161,21605,2,False
17161,213983,2,False
17161,26480,1,False
17161,388243,1,True
17161,11130,2,False
17161,48874,2,False
17161,400605,4,False
17161,361025,4,False
17161,13002,1,False
17161,107928,4,False
17161,72834,2,False
17161,25652,1,False
17161,10093,1,False
17161,1416,4,False
17161,340487,3,False
17161,45852,1,False
17161,14233,2,False
17161,92798,3,False
17161,116500,3,False
17161,28426,4,False
17161,27102,4,True
17161,188468,4,False
17161,40060,2,True
17161,25869,3,False
17161,86682,4,False
17161,58589,3,False
17161,28490,1,False
17161,17479,2,False
17161,365037,2,False
17161,342672,1,False
17161,238593,3,False
17161,3485,2,False
17161,31581,3,False
17161,92562,4,False
17161,175924,2,True
17161,17136,3,False
17161,14521,4,False
17161,30644,2,False
17161,100183,3,False
17161,264746,4,False
17161,435921,1,False
17161,39458,4,False
17161,6016,1,False
17161,37412,1,False
17161,27522,2,False
17161,37964,1,True
17161,300155,3,False
17161,24784,2,False
17161,267815,1,False
17161,340155,4,False
17161,43361,3,False
17161,90369,4,False
17161,68440,2,True
17161,209403,2,False
17161,78691,1,False
17161,9493,1,False
17161,100747,3,True
17161,194548,2,False
17161,255775,3,False
17161,1853,1,True
5447,270470,3,False
5447,9993,2,False
5447,427416,2,False
5447,229353,3,False
5447,376228,2,False
5447,31642,1,False
5447,342672,2,False
5447,110624,3,False
5447,4482,1,True
5447,10991,1,False
5447,43841,3,False
5447,31623,1,False
5447,13090,2,False
5447,38950,2,False
5447,15999,4,False
5447,360203,1,False
5447,69740,2,False
5447,110838,2,True
5447,47792,1,False
5447,36355,2,False
5447,51885,2,False
5447,266718,3,False
5447,241797,4,True
5447,80596,3,False
5447,215302,4,False
5447,129850,1,False
5447,123279,2,False
5447,167161,3,False
5447,123005,3,False
5447,100017,4,False
5447,15514,3,False
5447,84693,4,False
5447,155399,4,False
5447,294543,1,False
5447,75634,3,False
5447,91584,4,False
5447,48121,3,False
5447,79031,1,False
5447,3513,1,False
5447,76871,4,False
5447,21605,3,False
5447,213983,3,True
5447,26480,3,False
5447,388243,2,False
5447,11130,2,False
5447,48874,2,False
5447,400605,4,True
5447,361025,4,False
5447,13002,3,False
5447,107928,4,False
5447,72834,4,False
5447,25652,4,False
5447,10093,4,False
5447,1416,1,False
5447,340487,4,False
5447,45852,3,False
5447,14233,3,False
5447,92798,3,True
5447,116500,4,False
5447,28426,4,False
5447,27102,3,False
5447,188468,2,False
5447,40060,4,False
5447,25869,4,False
5447,86682,3,False
5447,58589,3,False
5447,28490,1,False
5447,17479,3,False
5447,365037,4,False
5447,342672,3,False
5447,238593,3,True
5447,3485,3,False
5447,31581,1,False
5447,92562,3,False
5447,175924,3,False
5447,17136,2,False
5447,14521,4,False
5447,30644,4,False
5447,100183,4,False
5447,264746,2,False
5447,435921,3,False
5447,39458,4,False
5447,6016,3,False
5447,37412,2,True
5447,27522,3,True
5447,37964,3,False
5447,300155,4,False
5447,24784,2,False
5447,267815,4,False
5447,340155,3,False
5447,43361,2,False
5447,90369,1,False
5447,68440,4,False
5447,209403,4,False
5447,78691,1,False
5447,9493,4,False
5447,100747,3,False
5447,194548,3,False
5447,255775,1,False
5447,1853,3,False
2030,270470,3,False
2030,9993,4,False
2030,427416,1,False
2030,229353,4,False
2030,376228,4,False
2030,31642,4,False
2030,342672,1,False
2030,110624,3,False
2030,4482,1,False
2030,10991,1,False
2030,43841,2,False
2030,31623,2,True
2030,13090,4,False
2030,38950,4,False
2030,15999,1,False
2030,360203,3,False
2030,69740,3,False
2030,110838,2,True
2030,47792,3,False
2030,36355,1,False
2030,51885,1,False
2030,266718,2,False
2030,241797,3,False
2030,80596,1,False
2030,215302,4,False
2030,129850,2,False
2030,123279,2,False
2030,167161,4,False
2030,123005,4,False
2030,100017,2,False
2030,15514,4,False
2030,84693,4,False
2030,155399,3,False
2030,294543,2,False
2030,75634,4,False
2030,91584,3,False
2030,48121,1,False
2030,79031,1,False
2030,3513,2,False
2030,76871,4,False
2030,21605,4,False
2030,213983,2,True
2030,26480,4,False
2030,388243,4,False
2030,11130,2,False
2030,48874,1,False
2030,400605,4,True
2030,361025,1,False
2030,13002,3,False
2030,107928,1,False
2030,72834,3,False
2030,25652,2,False
2030,10093,4,False
2030,1416,2,False
2030,340487,2,False
2030,45852,1,False
2030,14233,2,False
2030,92798,4,False
2030,116500,1,False
2030,28426,1,False
2030,27102,3,False
2030,188468,3,False
2030,40060,1,False
2030,25869,2,False
2030,86682,1,False
2030,58589,3,False
2030,28490,4,True
2030,17479,3,False
2030,365037,4,False
2030,342672,4,False
2030,238593,4,False
2030,3485,1,False
2030,31581,1,True
2030,92562,1,False
2030,175924,2,False
2030,17136,1,True
2030,14521,3,False
2030,30644,3,False
2030,100183,2,False
2030,264746,3,False
2030,435921,3,False
2030,39458,1,False
2030,6016,3,False
2030,37412,2,False
2030,27522,3,False
2030,37964,4,False
2030,300155,2,False
2030,24784,3,False
2030,267815,2,False
2030,340155,2,False
2030,43361,3,False
2030,90369,3,False
2030,68440,4,False
2030,209403,2,True
2030,78691,1,False
2030,9493,3,False
2030,100747,4,False
2030,194548,2,False
2030,255775,2,False
2030,1853,2,False
8028,270470,2,False
8028,9993,2,False
8028,427416,2,False
8028,229353,3,False
8028,376228,1,False
8028,31642,2,False
8028,342672,4,False
8028,110624,4,False
8028,4482,3,False
8028,10991,4,False
8028,43841,2,False
8028,31623,2,False
8028,13090,3,False
8028,38950,4,True
8028,15999,3,False
8028,360203,3,False
8028,69740,3,False
8028,110838,1,False
8028,47792,2,False
8028,36355,4,False
8028,51885,4,False
8028,266718,1,True
8028,241797,1,False
8028,80596,3,False
8028,215302,3,False
8028,129850,1,False
8028,123279,1,False
8028,167161,2,False
8028,123005,3,False
8028,100017,3,False
8028,15514,4,True
8028,84693,3,False
8028,155399,2,False
8028,294543,3,False
8028,75634,4,False
8028,91584,2,False
8028,48121,3,False
8028,79031,3,False
8028,3513,4,False
8028,76871,3,False
8028,21605,4,False
8028,213983,3,False
8028,26480,4,False
8028,388243,3,True
8028,11130,3,False
8028,48874,3,False
8028,400605,1,False
8028,361025,1,False
8028,13002,1,False
8028,107928,4,False
8028,72834,1,False
8028,25652,1,False
8028,10093,4,False
8028,1416,3,False
8028,340487,3,False
8028,45852,2,False
8028,14233,3,False
8028,92798,4,False
8028,116500,1,False
8028,28426,3,True
8028,27102,2,False
8028,188468,1,False
8028,40060,2,False
8028,25869,4,False
8028,86682,2,False
8028,58589,4,False
8028,28490,4,False
8028,17479,4,False
8028,365037,1,True
8028,342672,2,False
8028,238593,2,False
8028,3485,1,False
8028,31581,4,False
8028,92562,2,False
8028,175924,2,False
8028,17136,4,False
8028,14521,3,False
8028,30644,1,False
8028,100183,3,False
8028,264746,1,False
8028,435921,2,False
8028,39458,2,False
8028,6016,2,False
8028,37412,2,False
