,movie_id,genre_id
87462,64215,10769
87463,178751,53
87464,71031,14
87465,71031,27
87466,71031,53
87467,71031,10769
87468,64494,28
87469,64494,12
87470,64494,35
87471,64494,80
87472,50560,28
87473,50560,80
87474,67394,28
87475,67394,53
87476,46360,28
87477,46360,80
87478,430830,99
87479,403431,35
87480,403431,18
87481,358694,99
87482,15014,18
87483,15014,35
87484,451709,35
87485,412209,35
87486,412209,10749
87487,450945,99
87488,37406,35
87489,263524,35
87490,96683,35
87491,37801,35
87492,21586,35
87493,26140,35
87494,25358,35
87495,21231,35
87496,13488,35
87497,34507,35
87498,18362,35
87499,47774,10402
87500,31251,28
87501,31251,35
87502,104277,35
87503,104277,18
87504,413349,18
87505,425487,28
87506,425487,18
87507,425487,53
87508,425487,878
87509,390054,18
87510,390054,10752
87511,199602,18
87512,305198,99
87513,445605,35
87514,240992,27
87515,240992,28
87516,240992,12
87517,240992,9648
87518,413782,99
87519,233444,53
87520,233444,80
87521,276486,10402
87522,30592,18
87523,30592,10402
87524,174020,99
87525,443297,28
87526,443297,878
87527,443297,12
87528,38629,9648
87529,38629,12
87530,38629,53
87531,38629,28
87532,333295,99
87533,99251,18
87534,99251,35
87535,99251,10749
87536,397549,35
87537,31280,878
87538,340053,99
87539,270025,99
87540,51522,99
87541,43158,10402
87542,43158,10751
87543,72553,99
87544,30289,10770
87545,30289,28
87546,30289,12
87547,30289,878
87548,42862,18
87549,42862,10402
87550,279965,27
87551,279965,878
87552,279965,28
87553,79009,35
87554,402455,18
87555,38547,35
87556,38547,36
87557,38547,10749
87558,366759,12
87559,366759,28
87560,366759,35
87561,148697,35
87562,49833,35
87563,220002,35
87564,220002,10751
87565,220002,18
87566,64468,35
87567,296901,35
87568,236041,35
87569,236041,18
87570,452606,10749
87571,452606,10751
87572,452606,35
87573,65010,35
87574,65010,18
87575,65010,10751
87576,101217,35
87577,236053,35
87578,236053,878
87579,110029,35
87580,110029,10751
87581,327935,10749
87582,327935,35
87583,327935,18
87584,110040,35
87585,86256,12
87586,86256,14
87587,307020,35
87588,307020,10769
87589,123611,35
87590,38794,35
87591,49057,35
87592,49057,18
87593,49057,10749
87594,382518,35
87595,59219,18
87596,59219,10769
87597,59219,10749
87598,409297,18
87599,409297,27
87600,134990,18
87601,430263,35
87602,14274,99
87603,49426,18
87604,49426,10752
87605,49426,878
87606,347979,35
87607,347979,10749
87608,435366,28
87609,426166,18
87610,426166,35
87611,24709,18
87612,24709,10751
87613,40761,27
87614,40761,878
87615,34372,36
87616,133063,14
87617,133063,27
87618,363579,28
87619,363579,18
87620,363579,36
87621,363579,53
87622,152218,99
87623,16175,18
87624,16175,27
87625,16175,9648
87626,16175,53
87627,430413,35
87628,84140,35
87629,330878,10749
87630,330878,35
87631,330878,12
87632,428398,28
87633,428398,12
87634,428398,14
87635,255358,12
87636,255358,35
87637,413953,18
87638,54638,878
87639,54638,10770
87640,54471,12
87641,291276,28
87642,291276,53
87643,81391,28
87644,81391,12
87645,81391,18
87646,301372,18
87647,301372,9648
87648,301372,10749
87649,301372,53
87650,142145,12
87651,411405,18
87652,411405,35
87653,411405,53
87654,411405,80
87655,14005,35
87656,14005,27
87657,255160,35
87658,255160,18
87659,427095,18
87660,268652,18
87661,85971,35
87662,453596,35
87663,231510,18
87664,24149,35
87665,83292,27
87666,149154,18
87667,251803,28
87668,251803,80
87669,63414,18
87670,63414,10749
87671,455363,99
87672,390396,99
87673,455368,99
87674,63958,35
87675,63958,80
87676,63958,18
87677,60068,53
87678,60068,27
87679,57889,35
87680,49230,28
87681,49230,12
87682,49230,35
87683,49230,878
87684,49230,53
87685,50530,10749
87686,50530,35
87687,124582,99
87688,402223,10749
87689,402223,35
87690,345306,35
87691,424322,35
87692,373838,35
87693,194089,99
87694,36566,99
87695,36566,35
87696,110486,18
87697,110486,10751
87698,142802,12
87699,142802,27
87700,142802,9648
87701,56746,18
87702,14243,18
87703,52805,18
87704,52805,10749
87705,13128,35
87706,13128,18
87707,13128,14
87708,442949,28
87709,68163,80
87710,68163,27
87711,68163,878
87712,413391,35
87713,77235,14
87714,77235,18
87715,77235,878
87716,77235,10749
87717,77235,10751
87718,60236,28
87719,60236,12
87720,60236,80
87721,411024,99
87722,393172,18
87723,393172,9648
87724,393172,53
87725,348389,28
87726,348389,53
87727,27942,18
87728,27942,14
87729,377274,12
87730,377274,18
87731,405050,53
87732,426253,35
87733,350312,28
87734,350312,12
87735,350312,36
87736,350312,10752
87737,54474,10752
87738,54474,18
87739,366143,10751
87740,366143,16
87741,71209,18
87742,71209,10749
87743,441483,18
87744,441483,53
87745,447352,878
87746,115108,14
87747,115108,18
87748,444066,99
87749,455601,35
87750,44123,35
87751,69072,35
87752,27631,35
87753,64051,10402
87754,64051,99
87755,58306,10402
87756,25771,10402
87757,25771,99
87758,16783,35
87759,27916,27
87760,46663,35
87761,46663,10749
87762,441652,99
87763,34325,10402
87764,34521,35
87765,439998,35
87766,77534,18
87767,77534,35
87768,77534,10769
87769,20543,35
87770,72386,99
87771,72386,35
87772,183339,35
87773,135195,27
87774,135195,18
87775,123787,99
87776,59173,99
87777,59173,35
87778,37876,35
87779,80019,99
87780,80267,18
87781,39348,99
87782,39348,36
87783,45041,35
87784,71520,9648
87785,71520,10749
87786,71520,878
87787,71520,18
87788,369697,35
87789,369697,53
87790,369697,18
87791,42772,35
87792,70668,99
87793,70668,10402
87794,20211,35
87795,23506,27
87796,95990,28
87797,95990,14
87798,95990,10769
87799,371859,18
87800,371859,36
87801,54514,18
87802,54514,35
87803,54514,80
87804,143883,10770
87805,61672,16
87806,227334,99
87807,44265,27
87808,430161,10749
87809,430161,18
87810,315371,28
87811,315371,80
87812,315371,18
87813,21947,878
87814,21947,28
87815,151227,18
87816,16687,28
87817,16687,18
87818,16687,10769
87819,14916,27
87820,14916,878
87821,27046,35
87822,27046,18
87823,27046,10749
87824,62737,35
87825,18761,10751
87826,18761,18
87827,18761,10749
87828,74154,18
87829,74154,35
87830,74154,10749
87831,74154,10769
87832,172878,18
87833,14395,18
87834,14395,10749
87835,25977,878
87836,25977,53
87837,164013,35
87838,67958,35
87839,98857,16
87840,98857,35
87841,98857,12
87842,19625,35
87843,293796,35
87844,293796,28
87845,293796,12
87846,455188,27
87847,203835,53
87848,203835,27
87849,399019,18
87850,399019,37
87851,452166,99
87852,339403,28
87853,339403,80
87854,387426,12
87855,387426,18
87856,387426,14
87857,387426,878
87858,25998,10752
87859,25998,36
87860,45318,99
87861,77710,12
87862,77710,35
87863,161244,18
87864,161244,10749
87865,254268,16
87866,254268,14
87867,144726,35
87868,52779,99
87869,363690,53
87870,363690,27
87871,363690,28
87872,122487,18
87873,11960,18
87874,11960,10769
87875,11960,10749
87876,62842,18
87877,62842,99
87878,62842,10769
87879,172295,18
87880,106259,18
87881,106259,10752
87882,402976,27
87883,402976,35
87884,445916,27
87885,387399,18
87886,387399,27
87887,387399,53
87888,289269,28
87889,289269,53
87890,322148,35
87891,322148,27
87892,389578,878
87893,389578,28
87894,256608,35
87895,256608,878
87896,256608,10752
87897,187010,35
87898,187010,27
87899,207260,27
87900,207260,9648
87901,207260,53
87902,164377,28
87903,164377,27
87904,164377,878
87905,110608,18
87906,110608,10752
87907,110608,9648
87908,67308,18
87909,55429,27
87910,55429,35
87911,109354,35
87912,354133,27
87913,371833,18
87914,371833,27
87915,76638,16
87916,76638,35
87917,76638,14
87918,41581,12
87919,41581,16
87920,41581,35
87921,309898,12
87922,309898,10751
87923,309898,35
87924,331641,18
87925,83495,18
87926,83495,14
87927,83495,878
87928,79234,10749
87929,79234,18
87930,79234,35
87931,79234,14
87932,63572,10751
87933,63572,18
87934,27316,80
87935,27316,27
87936,27316,9648
87937,33045,10749
87938,33045,27
87939,33045,878
87940,33045,53
87941,33045,18
87942,19159,18
87943,19159,10769
87944,95647,14
87945,95647,35
87946,95647,878
87947,176807,18
87948,167707,18
87949,382200,35
87950,239845,18
87951,239845,10752
87952,397422,18
87953,397422,35
87954,399612,878
87955,339161,99
87956,233208,27
87957,233208,53
87958,31380,10749
87959,31380,878
87960,31380,18
87961,31282,18
87962,401698,18
87963,381518,35
87964,35967,53
87965,35967,18
87966,127803,35
87967,398798,35
87968,398798,27
87969,450530,10770
87970,450530,18
87971,450530,878
87972,447818,99
87973,26358,878
87974,26358,28
87975,417820,18
87976,417820,10402
87977,417820,10749
87978,417820,10752
87979,60080,99
87980,20648,35
87981,20648,10749
87982,323925,99
87983,64765,10751
87984,64765,10749
87985,371465,18
87986,383538,878
87987,383538,28
87988,383538,53
87989,123092,99
87990,444713,28
87991,156643,18
87992,156643,36
87993,19392,18
87994,430423,9648
87995,430423,18
87996,430423,53
87997,330628,28
87998,330628,53
87999,330628,878
88000,210734,10752
88001,210734,27
88002,114464,9648
88003,114464,18
88004,408439,80
88005,408439,18
88006,408439,27
88007,408439,53
88008,77270,10402
88009,332280,28
88010,419428,10749
88011,419428,35
88012,447113,10751
88013,447113,16
88014,360404,16
88015,360404,10751
88016,212470,10751
88017,212470,14
88018,212470,10402
88019,212470,16
88020,413736,16
88021,413736,10751
88022,324963,16
88023,324963,10751
88024,324963,14
88025,227257,10751
88026,227257,16
88027,227257,14
88028,290727,16
88029,166747,16
88030,166747,10751
88031,260234,10751
88032,260234,16
88033,260234,14
88034,167666,16
88035,167666,10751
88036,167666,14
88037,167313,14
88038,167313,16
88039,134632,16
88040,134632,10751
88041,406099,35
88042,406099,9648
88043,406099,28
88044,406099,10749
88045,406099,12
88046,310933,27
88047,395452,18
88048,395452,12
88049,44055,28
88050,44055,53
88051,50108,28
88052,50108,35
88053,50108,14
88054,50108,27
88055,54400,99
88056,54400,878
88057,118900,35
88058,118900,10752
88059,22939,35
88060,218213,10402
88061,426256,18
88062,55888,80
88063,55888,18
88064,55888,27
88065,55888,53
88066,227717,10749
88067,227717,35
88068,119855,16
88069,401150,35
88070,11070,35
88071,409903,35
88072,409903,18
88073,295588,18
88074,429174,18
88075,326420,9648
88076,326420,53
88077,326420,14
88078,391663,18
88079,391663,36
88080,360998,14
88081,360998,18
88082,406449,10752
88083,406449,18
88084,406449,36
88085,99247,35
88086,99247,18
88087,116248,18
88088,116248,27
88089,116248,53
88090,142797,10749
88091,142797,18
88092,142797,35
88093,157898,10749
88094,157898,18
88095,426670,18
88096,426670,10751
88097,127146,18
88098,3003,12
88099,3003,14
88100,3003,878
88101,421758,10770
88102,421758,18
88103,387938,35
88104,149336,99
88105,117422,35
88106,446493,10749
88107,446493,10770
88108,126127,35
88109,126127,10749
88110,132597,18
88111,132597,10749
88112,173557,35
88113,173557,10749
88114,22519,10749
88115,22519,18
88116,16612,99
88117,402582,35
88118,456348,99
88119,24590,18
88120,85463,18
88121,413467,9648
88122,413467,10770
88123,413467,80
88124,395965,99
88125,65386,18
88126,65386,10749
88127,238869,35
88128,14555,18
88129,278095,35
88130,278095,10751
88131,295823,35
88132,309739,10749
88133,309739,35
88134,338517,18
88135,338517,10752
88136,154972,10749
88137,154972,18
88138,154972,10752
88139,260584,18
88140,20885,10751
88141,20885,35
88142,53739,53
88143,53739,18
88144,395914,28
88145,79733,18
88146,241863,53
88147,241863,27
88148,438635,99
88149,9990,28
88150,9990,53
88151,9990,80
88152,9990,18
88153,369524,35
88154,408381,18
88155,408381,53
88156,416987,35
88157,416987,18
88158,416987,10751
88159,411005,18
88160,411005,80
88161,411005,35
88162,411005,53
88163,416127,27
88164,340215,18
88165,340215,53
88166,425488,18
88167,425488,80
88168,401065,27
88169,255898,18
88170,424145,18
88171,424145,10749
88172,424145,35
88173,347786,18
88174,77185,10749
88175,77185,18
88176,31119,878
88177,31119,27
88178,390293,99
88179,30633,18
88180,130300,18
88181,130300,10749
88182,111042,35
88183,111042,10402
88184,111042,10749
88185,416951,99
88186,338227,35
88187,252034,35
88188,198646,35
88189,198646,9648
88190,11396,10749
88191,11396,12
88192,11396,18
88193,274991,18
88194,274991,14
88195,274991,9648
88196,160124,18
88197,49579,35
88198,49579,10769
88199,38332,35
88200,38332,18
88201,49574,35
88202,49574,18
88203,126555,12
88204,126555,10751
88205,126555,14
88206,126555,10749
88207,57204,18
88208,57204,10749
88209,152989,35
88210,4644,35
88211,4644,18
88212,349177,35
88213,2132,35
88214,50332,35
88215,50332,10751
88216,23594,35
88217,23594,18
88218,23594,10749
88219,325111,10749
88220,325111,35
88221,80211,35
88222,62399,18
88223,62399,28
88224,62399,35
88225,62399,53
88226,62399,80
88227,62399,10749
88228,16058,35
88229,16058,10751
88230,107808,35
88231,62196,35
88232,62196,10751
88233,62196,10749
88234,201429,18
88235,201429,10749
88236,55740,18
88237,55740,35
88238,411518,35
88239,411518,99
88240,94340,18
88241,94340,35
88242,37022,35
88243,10960,35
88244,10960,10751
88245,10960,878
88246,32888,35
88247,26510,35
88248,26510,18
88249,26510,10749
88250,35320,35
88251,35320,18
88252,35320,10751
88253,125302,35
88254,55733,18
88255,55733,10749
88256,55728,35
88257,55728,53
88258,55728,9648
88259,55728,10749
88260,18043,35
88261,18043,27
88262,44015,18
88263,44015,10749
88264,19675,35
88265,55738,28
88266,55738,10749
88267,55738,35
88268,55734,10770
88269,55734,35
88270,55734,18
88271,82377,10770
88272,82377,10751
88273,82377,10749
88274,44762,28
88275,44762,18
88276,20473,35
88277,20473,10751
88278,20473,878
88279,20564,18
88280,20564,10749
88281,15075,35
88282,15075,80
88283,15075,18
88284,38966,35
88285,14543,99
88286,42306,35
88287,42306,10749
88288,24881,35
88289,24881,10749
88290,55694,14
88291,55694,35
88292,55694,878
88293,55694,10749
88294,59807,35
88295,59807,10749
88296,39084,28
88297,39084,80
88298,39084,53
88299,71288,35
88300,71288,10749
88301,55769,35
88302,55769,10749
88303,44593,35
88304,44593,18
88305,44593,10749
88306,10572,28
88307,10572,18
88308,34167,35
88309,34167,18
88310,393196,10751
88311,393196,35
88312,393196,14
88313,41301,35
88314,41301,27
88315,41301,10749
88316,41301,53
88317,30118,35
88318,30118,10749
88319,387999,35
88320,26264,12
88321,26264,35
88322,26264,10751
88323,256109,35
88324,347630,35
88325,15285,35
88326,15285,18
88327,15285,10749
88328,94532,18
88329,94532,35
88330,94532,10749
88331,86231,18
88332,86231,10402
88333,86231,10749
88334,33586,35
88335,33586,10749
88336,47893,35
88337,47893,10749
88338,215579,35
88339,215579,10751
88340,18866,35
88341,18866,10749
88342,119457,35
88343,55715,18
88344,55715,10751
88345,34203,12
88346,34203,14
88347,34203,28
88348,34203,878
88349,34203,10751
88350,78387,35
88351,78387,10749
88352,50492,35
88353,263029,35
88354,328212,878
88355,328212,35
88356,328212,10749
88357,44417,35
88358,16875,35
88359,16875,10751
88360,20148,35
88361,20148,18
88362,20148,10769
88363,19580,28
88364,19580,12
88365,19580,35
88366,299513,10402
88367,299513,35
88368,299513,18
88369,394045,35
88370,80147,35
88371,80147,10749
88372,39026,35
88373,17871,35
88374,50161,28
88375,50161,18
88376,76706,35
88377,76706,10751
88378,55712,28
88379,55712,53
88380,83079,18
88381,83079,10402
88382,83079,10749
88383,63447,35
88384,225762,35
88385,55710,14
88386,55710,18
88387,55710,35
88388,55710,878
88389,55710,10749
88390,55710,10751
88391,69621,28
88392,69621,12
88393,69621,53
88394,69621,18
88395,100634,10749
88396,48281,35
88397,48281,10749
88398,48281,18
88399,48281,14
88400,48281,10770
88401,317925,35
88402,41709,35
88403,41709,10749
88404,127497,18
88405,160234,18
88406,257439,35
88407,74415,35
88408,48962,35
88409,48962,10749
88410,46712,18
88411,46712,10769
88412,46712,10749
88413,54144,18
88414,54144,35
88415,390059,35
88416,390059,10749
88417,24791,99
88418,24791,10769
88419,111913,99
88420,111913,10769
88421,383001,18
88422,383001,10752
88423,39962,16
88424,39962,35
88425,39962,878
88426,118015,18
88427,118015,10769
88428,20946,14
88429,20946,35
88430,20946,10751
88431,244575,16
88432,8128,16
88433,8128,18
88434,429070,18
88435,429070,10749
88436,429070,53
88437,56525,28
88438,271234,80
88439,271234,28
88440,332512,10751
88441,332512,35
88442,347382,10752
88443,347382,18
88444,80178,35
88445,59529,28
88446,59529,80
88447,59529,18
88448,59529,9648
88449,248223,12
88450,248223,14
88451,302150,28
88452,302150,53
88453,260522,35
88454,260522,878
88455,45887,878
88456,23764,18
88457,23764,10752
88458,250251,35
88459,250251,12
88460,216046,18
88461,31772,35
88462,31772,37
88463,398920,35
88464,362844,28
88465,362844,27
88466,362844,878
88467,429107,35
88468,429107,18
88469,425931,27
88470,448448,99
88471,214256,27
88472,214256,9648
88473,214256,53
88474,26873,878
88475,43414,35
88476,43414,10402
88477,43414,99
88478,28013,18
88479,81604,16
88480,81604,14
88481,266135,10770
88482,266135,18
88483,51299,99
88484,117878,10770
88485,117878,10749
88486,36264,10752
88487,36264,35
88488,57813,18
88489,57813,28
88490,57813,10769
88491,203665,35
88492,47033,18
88493,39346,35
88494,39346,10751
88495,114047,27
88496,114047,53
88497,51000,16
88498,51000,10751
88499,51000,10769
88500,63899,18
88501,138724,35
88502,138724,10749
88503,98581,35
88504,89070,53
88505,40194,35
88506,40194,28
88507,40194,80
88508,421550,28
88509,421550,80
88510,421550,18
88511,66084,35
88512,37851,28
88513,37851,878
88514,36699,10752
88515,36699,14
88516,36699,28
88517,36699,18
88518,62732,35
88519,62732,14
88520,47812,35
88521,47812,10749
88522,36698,53
88523,36698,878
88524,36698,28
88525,37656,28
88526,37656,878
88527,16269,28
88528,16269,35
88529,16269,18
88530,16322,99
88531,14210,878
88532,41978,35
88533,41978,28
88534,456781,28
88535,425961,28
88536,425961,80
88537,425961,18
88538,18575,28
88539,24769,28
88540,38373,18
88541,38373,10752
88542,324852,28
88543,324852,16
88544,324852,12
88545,324852,10751
88546,324852,35
88547,408292,18
88548,361597,10752
88549,361597,18
88550,299001,18
88551,102935,80
88552,102935,99
88553,376934,18
88554,87296,10402
88555,87296,35
88556,87296,28
88557,87296,80
88558,62978,18
88559,62978,35
88560,351067,28
88561,351067,35
88562,351067,12
88563,351067,53
88564,351067,27
88565,376391,10402
88566,376391,99
88567,333667,12
88568,333667,16
88569,333667,35
88570,333667,10751
88571,333667,10402
88572,44839,53
88573,44839,18
88574,44839,27
88575,145760,16
88576,145760,35
88577,145760,10751
88578,145760,14
88579,62688,35
88580,62688,28
88581,30619,28
88582,213321,16
88583,72203,12
88584,72203,16
88585,72203,10751
88586,77759,16
88587,77762,16
88588,20883,35
88589,51191,28
88590,51191,35
88591,51191,53
88592,51191,80
88593,72211,10751
88594,72211,12
88595,72211,16
88596,72211,14
88597,104674,18
88598,413762,18
88599,381054,35
88600,349138,27
88601,44217,18
88602,44217,10751
88603,44217,10749
88604,96458,16
88605,96458,35
88606,262975,16
88607,401164,18
88608,137801,35
88609,57776,80
88610,57776,35
88611,57776,28
88612,72611,35
88613,40886,10769
88614,40886,18
88615,40886,14
88616,294682,18
88617,74535,16
88618,74535,35
88619,74535,12
88620,74535,28
88621,81213,18
88622,81213,10749
88623,415132,18
88624,415132,53
88625,415132,878
88626,56147,12
88627,56147,14
88628,67742,27
88629,384371,35
88630,380438,18
88631,17101,28
88632,17101,16
88633,17101,12
88634,17101,18
88635,153556,99
88636,456187,18
88637,203780,35
88638,203780,18
88639,41493,10751
88640,41493,16
88641,71186,18
88642,71186,28
88643,71186,80
88644,452922,99
88645,62999,35
88646,62999,10749
88647,71381,35
88648,71381,10749
88649,63930,28
88650,63930,80
88651,63930,18
88652,16331,10770
88653,16331,28
88654,16331,18
88655,16331,37
88656,10917,80
88657,10917,18
88658,93461,35
88659,62643,28
88660,62643,18
88661,62643,10749
88662,288126,12
88663,288126,28
88664,64199,10749
88665,64199,18
88666,18221,99
88667,288977,18
88668,438446,99
88669,424208,18
88670,424208,53
88671,21038,10752
88672,21038,18
88673,390319,99
88674,188996,35
88675,188996,10749
88676,406107,27
88677,406107,53
88678,29361,9648
88679,29361,28
88680,56820,18
88681,56820,10752
88682,71322,18
88683,57779,35
88684,56759,36
88685,56759,10402
88686,56759,18
88687,56759,10749
88688,59290,28
88689,26920,28
88690,26920,18
88691,26920,36
88692,418047,99
88693,102197,28
88694,102197,53
88695,139300,12
88696,139300,35
88697,73144,28
88698,73144,878
88699,144712,10751
88700,144712,14
88701,164502,35
88702,39137,99
88703,53945,28
88704,53945,12
88705,61139,28
88706,61139,80
88707,143380,18
88708,143380,35
88709,143380,80
88710,71382,35
88711,63838,28
88712,63838,10749
88713,63838,53
88714,63838,878
88715,62721,28
88716,62721,53
88717,20884,35
88718,64805,53
88719,67545,35
88720,67545,18
88721,18457,35
88722,38329,10751
88723,38329,878
88724,38329,12
88725,26841,35
88726,26841,80
88727,206648,18
88728,206648,37
88729,421741,18
88730,421741,28
88731,25571,28
88732,25571,12
88733,25571,878
88734,25571,35
88735,82077,18
88736,82077,80
88737,197057,18
88738,197057,35
88739,53086,53
88740,53086,28
88741,53086,878
88742,62997,28
88743,62997,80
88744,62997,10749
88745,62731,35
88746,62731,14
88747,336484,28
88748,336484,18
88749,160046,12
88750,160046,16
88751,160046,10751
88752,160046,14
88753,90001,35
88754,90001,16
88755,77060,10751
88756,77060,14
88757,406808,18
88758,439154,35
88759,439154,18
88760,402907,28
88761,402907,35
88762,375183,18
88763,375867,18
88764,375867,10749
88765,363992,80
88766,363992,18
88767,363992,36
88768,363992,10770
88769,146414,10751
88770,146414,18
88771,37695,28
88772,37695,53
88773,37695,80
88774,37695,18
88775,17210,99
88776,159810,18
88777,159810,36
88778,95190,18
88779,95190,878
88780,195065,12
88781,195065,16
88782,195065,10751
88783,227462,16
88784,76438,80
88785,76438,18
88786,76438,28
88787,27283,18
88788,27283,10749
88789,52891,35
88790,29299,28
88791,14650,18
88792,14650,53
88793,22495,35
88794,22495,878
88795,22495,18
88796,22495,14
88797,68954,10770
88798,68954,18
88799,68954,36
88800,19312,878
88801,19312,53
88802,19312,10770
88803,57207,35
88804,57207,10749
88805,57207,18
88806,62787,53
88807,51275,18
88808,51275,36
88809,51275,10752
88810,111332,99
88811,34417,35
88812,420481,10749
88813,35908,27
88814,35908,53
88815,30203,10770
88816,30203,27
88817,30203,878
88818,51267,35
88819,61293,35
88820,61293,10749
88821,78323,28
88822,78323,80
88823,55998,18
88824,55998,28
88825,55998,10752
88826,69097,35
88827,69097,10749
88828,77473,10402
88829,77473,878
88830,24660,878
88831,24660,16
88832,24675,878
88833,24675,16
88834,24960,878
88835,24960,16
88836,24357,878
88837,24357,28
88838,24357,16
88839,96231,28
88840,96231,18
88841,100791,35
88842,100791,14
88843,100791,10751
88844,24914,878
88845,24914,16
88846,24959,878
88847,24959,16
88848,74779,12
88849,74779,28
88850,74779,53
88851,74779,878
88852,148331,28
88853,148331,12
88854,148331,35
88855,77094,18
88856,77094,10749
88857,77094,35
88858,148347,35
88859,148347,12
88860,148347,10749
88861,107170,28
88862,107170,878
88863,107170,53
88864,107170,10752
88865,26792,18
88866,26792,36
88867,444623,10770
88868,79833,18
88869,79833,878
88870,79833,10749
88871,196633,16
88872,196633,35
88873,196633,10751
88874,64502,878
88875,64502,53
88876,64502,28
88877,64502,27
88878,56383,27
88879,56383,53
88880,46018,80
88881,46018,18
88882,30870,35
88883,30870,27
88884,63624,35
88885,154028,99
88886,19715,16
88887,19715,14
88888,85398,16
88889,85398,18
88890,85398,14
88891,93890,27
88892,41313,16
88893,41313,35
88894,41313,10402
88895,27300,27
88896,27300,16
88897,27300,35
88898,400465,35
88899,400465,16
88900,416445,35
88901,416445,28
88902,416445,16
88903,66706,37
88904,66706,27
88905,31263,53
88906,31263,27
88907,31263,18
88908,31263,9648
88909,50958,80
88910,50958,18
88911,187537,99
88912,109481,35
88913,109481,10749
88914,86594,99
88915,74829,27
88916,74829,28
88917,73241,10402
88918,73241,99
88919,339445,99
88920,264080,53
88921,264080,10770
88922,264080,18
88923,264080,28
88924,63087,27
88925,63087,878
88926,84760,878
88927,113158,53
88928,409421,28
88929,409421,16
88930,409421,18
88931,409421,27
88932,409421,878
88933,160793,10749
88934,160793,28
88935,160793,12
88936,160793,80
88937,44592,878
88938,31125,28
88939,31125,53
88940,28590,27
88941,28590,878
88942,28445,27
88943,28445,878
88944,43241,878
88945,85854,12
88946,118155,878
88947,39402,14
88948,39402,28
88949,42576,12
88950,154371,878
88951,154371,12
88952,154371,10751
88953,89998,28
88954,89998,12
88955,89998,878
88956,63088,27
88957,63088,878
88958,63088,10770
88959,127186,18
88960,42743,878
88961,39400,14
88962,39400,12
88963,89763,18
88964,89763,10749
88965,89763,80
88966,109097,27
88967,109097,53
88968,31258,12
88969,31258,80
88970,31258,35
88971,31258,878
88972,25953,10749
88973,25953,28
88974,25953,12
88975,25953,80
88976,25953,18
88977,61702,878
88978,43097,18
88979,92809,27
88980,198558,28
88981,198558,12
88982,198558,10749
88983,22749,18
88984,22749,27
88985,22749,12
88986,186584,80
88987,186584,18
88988,31118,18
88989,31286,80
88990,31286,18
88991,31286,53
88992,278758,18
88993,42786,53
88994,89993,18
88995,161088,80
88996,161088,18
88997,31123,53
88998,31123,28
88999,31123,12
89000,84643,18
89001,84643,10749
89002,84643,878
89003,29871,28
89004,29871,10769
89005,109122,27
89006,109122,878
89007,84720,18
89008,84720,27
89009,47001,27
89010,49379,878
89011,43312,10749
89012,43312,14
89013,43312,27
89014,43228,18
89015,43228,14
89016,43228,27
89017,43228,878
89018,20932,10751
89019,20932,14
89020,20932,35
89021,20932,10749
89022,162042,878
89023,162042,10770
89024,162042,28
89025,162042,53
89026,31240,28
89027,31240,12
89028,62855,28
89029,62855,878
89030,42794,27
89031,42794,10402
89032,3210,27
89033,3210,878
89034,87874,27
89035,31382,27
89036,40804,28
89037,40804,878
89038,40804,27
89039,31129,27
89040,31129,12
89041,31129,14
89042,28820,28
89043,28820,27
89044,28820,53
89045,84633,12
89046,84633,14
89047,84633,28
89048,449503,28
89049,31276,14
89050,31276,27
89051,31276,878
89052,31244,27
89053,31244,14
89054,31134,27
89055,31134,878
89056,48209,14
89057,48209,18
89058,31392,27
89059,77889,27
89060,77889,878
89061,423988,878
89062,316154,53
89063,316154,10749
89064,316154,878
89065,392788,18
89066,452142,10770
89067,452142,80
89068,452142,9648
89069,452142,53
89070,281338,18
89071,281338,878
89072,281338,10752
89073,357530,53
89074,412818,53
89075,30885,27
89076,30885,53
89077,69161,28
89078,69161,10769
89079,414455,18
89080,414455,35
89081,371743,18
89082,224404,18
89083,293768,18
89084,293768,53
89085,102041,99
89086,102041,36
89087,22502,16
89088,22502,12
89089,117751,18
89090,117751,10751
89091,161337,28
89092,161337,16
89093,161337,27
89094,141461,28
89095,141461,10769
89096,452413,35
89097,452413,10749
89098,351868,27
89099,351868,53
89100,368342,80
89101,68553,10752
89102,68553,18
89103,68553,36
89104,407575,18
89105,4820,28
89106,4820,18
89107,4820,10752
89108,319966,99
89109,456956,18
89110,329255,99
89111,40420,28
89112,40420,35
89113,40420,80
89114,450225,18
89115,450225,35
89116,391709,18
89117,341689,35
89118,341689,10402
89119,341689,10749
89120,341689,878
89121,396398,35
89122,354287,35
89123,354287,18
89124,354287,10752
89125,249233,35
89126,35464,18
89127,35464,53
89128,35464,80
89129,358083,18
89130,347760,35
89131,347760,27
89132,347760,53
89133,13741,35
89134,15449,35
89135,187672,35
89136,57382,35
89137,297680,53
89138,297680,27
89139,297680,878
89140,329013,53
89141,329013,18
89142,329013,27
89143,425383,99
89144,77460,35
89145,73311,18
89146,73311,10769
89147,438493,99
89148,438493,35
89149,44386,99
89150,19221,35
89151,44960,18
89152,44960,9648
89153,44960,53
89154,454361,35
89155,456193,35
89156,174374,99
89157,274388,35
89158,413579,99
89159,11842,28
89160,11842,37
89161,60794,80
89162,60794,18
89163,60794,53
89164,79599,16
89165,79599,10751
89166,369894,18
89167,77770,18
89168,77770,10749
89169,412363,35
