show_id,book_date,seat_id,user_id,book_type
6777,2021-01-18,38,6021,online
6777,2021-01-18,39,368253,online
6777,2021-01-18,40,60727,online
6777,2021-01-18,41,5587932,online
6777,2021-01-18,42,6078847,online
6777,2021-01-18,43,65394,online
6777,2021-01-18,44,6294,online
6777,2021-01-18,45,9938084,online
6777,2021-01-18,46,7822691,online
6777,2021-01-18,47,387928,online
6777,2021-01-18,48,47838,online
6777,2021-01-18,49,86870,online
6777,2021-01-18,50,2015,online
6777,2021-01-18,51,9845,online
6777,2021-01-18,52,2569593,online
6777,2021-01-18,53,9117,offline
6777,2021-01-18,54,303644,online
6777,2021-01-18,55,36215,online
6777,2021-01-18,56,188973,online
6777,2021-01-18,57,7418201,online
6777,2021-01-18,58,26728,offline
6777,2021-01-18,59,82048,online
6777,2021-01-18,60,4690,offline
6777,2021-01-18,61,8339083,online
6777,2021-01-18,62,6171,online
6777,2021-01-18,63,674,online
6777,2021-01-18,64,53812,online
6777,2021-01-18,65,1776,online
6777,2021-01-18,66,6937898,offline
6777,2021-01-18,67,388215,offline
6777,2021-01-18,68,629625,offline
6777,2021-01-18,69,148498,online
6777,2021-01-18,70,8914,offline
6777,2021-01-18,71,4661,offline
6777,2021-01-18,72,859408,online
6777,2021-01-18,73,177227,offline
6777,2021-01-18,74,70807,offline
6777,2021-01-18,75,1562,offline
6777,2021-01-18,76,515201,online
6777,2021-01-18,77,5973493,offline
6777,2021-01-18,78,5208754,online
6777,2021-01-18,79,572125,online
6777,2021-01-18,80,550790,online
6777,2021-01-18,81,72928,online
6777,2021-01-18,82,1958,online
6777,2021-01-18,83,746461,online
6777,2021-01-18,84,44728,online
6777,2021-01-18,85,533777,online
6777,2021-01-18,86,74919,online
6777,2021-01-18,87,64078,online
6777,2021-01-18,88,5335959,offline
6777,2021-01-18,89,8367,online
6777,2021-01-18,90,861982,online
6777,2021-01-18,91,270289,offline
6777,2021-01-18,92,8632,online
6777,2021-01-18,93,97264,online
6777,2021-01-18,94,2090,online
6777,2021-01-18,95,915899,offline
6777,2021-01-18,96,29725,online
6777,2021-01-18,97,8291,online
6777,2021-01-18,98,63779,online
6777,2021-01-18,99,112954,online
6777,2021-01-18,100,5349340,offline
103577,2021-09-15,1,9226,online
103577,2021-09-15,2,52948,online
103577,2021-09-15,3,69381,online
103577,2021-09-15,4,6384875,offline
103577,2021-09-15,5,2769,online
103577,2021-09-15,6,584781,online
103577,2021-09-15,7,7835,offline
103577,2021-09-15,8,641269,online
103577,2021-09-15,9,963569,online
103577,2021-09-15,10,1869299,online
103577,2021-09-15,11,200924,offline
103577,2021-09-15,12,5714278,offline
103577,2021-09-15,13,517513,online
103577,2021-09-15,14,3463,online
103577,2021-09-15,15,8470,online
103577,2021-09-15,16,1201,online
103577,2021-09-15,17,4263,online
103577,2021-09-15,18,7348472,online
103577,2021-09-15,19,978135,offline
103577,2021-09-15,20,9242,online
103577,2021-09-15,21,850419,online
103577,2021-09-15,22,84473,online
103577,2021-09-15,23,640081,offline
103577,2021-09-15,24,679519,online
103577,2021-09-15,25,9365,offline
103577,2021-09-15,26,6770424,online
103577,2021-09-15,27,877963,online
103577,2021-09-15,28,10796,offline
103577,2021-09-15,29,7525,online
103577,2021-09-15,30,7650612,online
103577,2021-09-15,31,913226,online
103577,2021-09-15,32,8732,offline
103577,2021-09-15,33,2162,online
103577,2021-09-15,34,4802,online
103577,2021-09-15,35,3614290,online
103577,2021-09-15,36,622478,online
103577,2021-09-15,37,925354,offline
103577,2021-09-15,38,639346,online
103577,2021-09-15,39,1721,offline
103577,2021-09-15,40,757134,online
103577,2021-09-15,41,9294451,online
103577,2021-09-15,42,6766,online
103577,2021-09-15,43,4896,online
103577,2021-09-15,44,431746,online
103577,2021-09-15,45,66797,offline
103577,2021-09-15,46,2655504,online
103577,2021-09-15,47,4419177,online
103577,2021-09-15,48,6164662,online
103577,2021-09-15,49,69179,online
103577,2021-09-15,50,99216,online
103577,2021-09-15,51,26614,online
103577,2021-09-15,52,6106,online
103577,2021-09-15,53,985084,online
103577,2021-09-15,54,647513,online
103577,2021-09-15,55,1418113,online
103577,2021-09-15,56,5741,online
103577,2021-09-15,57,9511,online
103577,2021-09-15,58,99902,online
103577,2021-09-15,59,368,online
103577,2021-09-15,60,3717,online
103577,2021-09-15,61,4836465,online
103577,2021-09-15,62,4342138,online
103577,2021-09-15,63,84053,online
103577,2021-09-15,64,1223,online
103577,2021-09-15,65,98711,online
103577,2021-09-15,66,889362,online
103577,2021-09-15,67,6902,offline
103577,2021-09-15,68,19159,online
103577,2021-09-15,69,337573,online
103577,2021-09-15,70,77182,online
103577,2021-09-15,71,7849606,offline
103577,2021-09-15,72,635077,online
103577,2021-09-15,73,434577,online
103577,2021-09-15,74,4566,online
103577,2021-09-15,75,4971478,online
103577,2021-09-15,76,2510,online
103577,2021-09-15,77,71622,online
103577,2021-09-15,78,687765,online
103577,2021-09-15,79,92192,online
103577,2021-09-15,80,8731,online
103577,2021-09-15,81,2802472,online
103577,2021-09-15,82,6381670,offline
103577,2021-09-15,83,2079822,online
103577,2021-09-15,84,352214,online
103577,2021-09-15,85,43572,online
103577,2021-09-15,86,55374,online
103577,2021-09-15,87,7846841,online
103577,2021-09-15,88,8827983,online
103577,2021-09-15,89,8768240,online
103577,2021-09-15,90,6913,online
103577,2021-09-15,91,153366,online
103577,2021-09-15,92,566614,offline
103577,2021-09-15,93,3538138,online
103577,2021-09-15,94,51965,online
103577,2021-09-15,95,40936,online
103577,2021-09-15,96,362260,offline
103577,2021-09-15,97,174211,online
103577,2021-09-15,98,348018,online
103577,2021-09-15,99,5221800,online
103577,2021-09-15,100,4298,online
30310,2021-03-12,1,378566,online
30310,2021-03-12,2,342092,online
30310,2021-03-12,3,31294,online
30310,2021-03-12,4,6673546,online
30310,2021-03-12,5,58135,online
30310,2021-03-12,6,2993963,online
30310,2021-03-12,7,93086,online
30310,2021-03-12,8,82718,online
30310,2021-03-12,9,2030,offline
30310,2021-03-12,10,7981,online
30310,2021-03-12,11,4144,online
30310,2021-03-12,12,202508,offline
30310,2021-03-12,13,6701,online
30310,2021-03-12,14,50008,online
30310,2021-03-12,15,2783543,online
30310,2021-03-12,16,6604,online
30310,2021-03-12,17,991420,online
30310,2021-03-12,18,1276297,online
30310,2021-03-12,19,797467,online
30310,2021-03-12,20,240778,online
30310,2021-03-12,21,5989079,online
30310,2021-03-12,22,7137289,online
30310,2021-03-12,23,8737,offline
30310,2021-03-12,24,36005,online
30310,2021-03-12,25,6303575,offline
30310,2021-03-12,26,97264,offline
30310,2021-03-12,27,5047,online
30310,2021-03-12,28,790891,online
30310,2021-03-12,29,97436,offline
30310,2021-03-12,30,94715,offline
30310,2021-03-12,31,93732,online
30310,2021-03-12,32,21508,online
30310,2021-03-12,33,1545417,online
30310,2021-03-12,34,6453,online
30310,2021-03-12,35,33578,online
30310,2021-03-12,36,4174,offline
30310,2021-03-12,37,9972,online
30310,2021-03-12,38,9275442,offline
30310,2021-03-12,39,407371,online
30310,2021-03-12,40,7801000,online
30310,2021-03-12,41,455928,online
30310,2021-03-12,42,571881,online
30310,2021-03-12,43,854055,offline
30310,2021-03-12,44,9037,online
30310,2021-03-12,45,54018,online
30310,2021-03-12,46,5077054,online
30310,2021-03-12,47,26194,online
30310,2021-03-12,48,649314,online
30310,2021-03-12,49,5736,online
30310,2021-03-12,50,141289,online
30310,2021-03-12,51,6654324,online
30310,2021-03-12,52,617795,online
30310,2021-03-12,53,931178,online
30310,2021-03-12,54,958766,online
30310,2021-03-12,55,1591,online
30310,2021-03-12,56,13233,online
30310,2021-03-12,57,65378,offline
30310,2021-03-12,58,40216,online
30310,2021-03-12,59,40472,offline
30310,2021-03-12,60,292,online
30310,2021-03-12,61,7584991,online
30310,2021-03-12,62,6368,online
30310,2021-03-12,63,66786,offline
30310,2021-03-12,64,8791,online
30310,2021-03-12,65,24005,online
30310,2021-03-12,66,42450,online
30310,2021-03-12,67,50,online
30310,2021-03-12,68,1506826,online
30310,2021-03-12,69,2907,online
30310,2021-03-12,70,306321,offline
30310,2021-03-12,71,679519,offline
30310,2021-03-12,72,5236622,online
30310,2021-03-12,73,3392,online
30310,2021-03-12,74,6021,online
30310,2021-03-12,75,8183277,online
30310,2021-03-12,76,1066,online
30310,2021-03-12,77,5585,online
30310,2021-03-12,78,696110,online
30310,2021-03-12,79,5055,online
30310,2021-03-12,80,7267813,online
30310,2021-03-12,81,5628,online
30310,2021-03-12,82,983867,online
30310,2021-03-12,83,619,offline
30310,2021-03-12,84,9629127,offline
30310,2021-03-12,85,911712,online
30310,2021-03-12,86,159573,offline
30310,2021-03-12,87,842858,online
30310,2021-03-12,88,5043,offline
30310,2021-03-12,89,29795,online
30310,2021-03-12,90,6499917,offline
30310,2021-03-12,91,4778,offline
30310,2021-03-12,92,8103,online
30310,2021-03-12,93,656893,online
30310,2021-03-12,94,308011,online
30310,2021-03-12,95,750435,online
30310,2021-03-12,96,5683162,online
30310,2021-03-12,97,58023,online
30310,2021-03-12,98,8049,online
30310,2021-03-12,99,624106,online
30310,2021-03-12,100,195908,offline
142202,2021-12-19,1,9345,online
142202,2021-12-19,2,743721,online
142202,2021-12-19,3,687432,offline
142202,2021-12-19,4,66048,offline
142202,2021-12-19,5,7990,online
142202,2021-12-19,6,167688,offline
142202,2021-12-19,7,54388,online
142202,2021-12-19,8,1568,online
142202,2021-12-19,9,244421,offline
142202,2021-12-19,10,70682,online
142202,2021-12-19,11,9188,online
142202,2021-12-19,12,3543646,online
142202,2021-12-19,13,214876,online
142202,2021-12-19,14,255654,online
142202,2021-12-19,15,1140474,online
142202,2021-12-19,16,709639,online
142202,2021-12-19,17,416980,offline
142202,2021-12-19,18,97380,online
142202,2021-12-19,19,463250,online
142202,2021-12-19,20,3711,offline
142202,2021-12-19,21,6992700,online
142202,2021-12-19,22,11052,online
142202,2021-12-19,23,195710,online
142202,2021-12-19,24,11528,online
142202,2021-12-19,25,59283,online
142202,2021-12-19,26,687249,online
142202,2021-12-19,27,76881,online
142202,2021-12-19,28,9249210,online
142202,2021-12-19,29,16383,offline
142202,2021-12-19,30,18147,online
142202,2021-12-19,31,3420,online
142202,2021-12-19,32,56564,online
142202,2021-12-19,33,784712,offline
142202,2021-12-19,34,2089,offline
142202,2021-12-19,35,63739,online
142202,2021-12-19,36,865,online
142202,2021-12-19,37,4089831,online
142202,2021-12-19,38,2028,offline
142202,2021-12-19,39,7799022,online
142202,2021-12-19,40,306926,online
142202,2021-12-19,41,8659,offline
142202,2021-12-19,42,642524,online
142202,2021-12-19,43,418099,online
142202,2021-12-19,44,904159,online
142202,2021-12-19,45,8596503,online
142202,2021-12-19,46,3933,online
142202,2021-12-19,47,601,online
142202,2021-12-19,48,175113,online
142202,2021-12-19,49,636370,online
142202,2021-12-19,50,652110,online
142202,2021-12-19,51,3553263,online
142202,2021-12-19,52,8479207,online
142202,2021-12-19,53,1125,online
142202,2021-12-19,54,1135,offline
142202,2021-12-19,55,7588468,online
142202,2021-12-19,56,442195,online
142202,2021-12-19,57,7778583,online
142202,2021-12-19,58,73243,online
142202,2021-12-19,59,291,online
142202,2021-12-19,60,205169,online
142202,2021-12-19,61,17874,online
142202,2021-12-19,62,99049,offline
142202,2021-12-19,63,4133,online
142202,2021-12-19,64,62555,offline
142202,2021-12-19,65,1816020,online
142202,2021-12-19,66,406691,online
142202,2021-12-19,67,3209,offline
142202,2021-12-19,68,9723,online
142202,2021-12-19,69,388471,offline
142202,2021-12-19,70,3846176,online
142202,2021-12-19,71,83160,online
142202,2021-12-19,72,428750,online
142202,2021-12-19,73,266284,offline
142202,2021-12-19,74,5588,online
142202,2021-12-19,75,7581,online
142202,2021-12-19,76,35321,online
142202,2021-12-19,77,1937,online
142202,2021-12-19,78,5518338,online
142202,2021-12-19,79,35178,offline
142202,2021-12-19,80,2258,online
142202,2021-12-19,81,829485,online
142202,2021-12-19,82,546908,online
142202,2021-12-19,83,95669,offline
142202,2021-12-19,84,1134,online
142202,2021-12-19,85,6547588,online
142202,2021-12-19,86,515201,online
142202,2021-12-19,87,3900147,online
142202,2021-12-19,88,582291,offline
142202,2021-12-19,89,6439213,offline
142202,2021-12-19,90,9206,online
142202,2021-12-19,91,49212,online
142202,2021-12-19,92,6112592,online
142202,2021-12-19,93,15405,offline
142202,2021-12-19,94,3493682,online
142202,2021-12-19,95,9574,online
142202,2021-12-19,96,8749,offline
142202,2021-12-19,97,4924,online
142202,2021-12-19,98,3819,online
142202,2021-12-19,99,6521,online
142202,2021-12-19,100,8354691,online
80081,2021-07-21,1,7936148,online
80081,2021-07-21,2,4421,online
80081,2021-07-21,3,414413,online
80081,2021-07-21,4,9310084,offline
80081,2021-07-21,5,322539,online
80081,2021-07-21,6,89400,online
80081,2021-07-21,7,8620867,offline
80081,2021-07-21,8,86703,online
80081,2021-07-21,9,1629832,online
80081,2021-07-21,10,9877786,online
80081,2021-07-21,11,7256,online
80081,2021-07-21,12,2147730,online
80081,2021-07-21,13,9958545,online
80081,2021-07-21,14,1140474,online
80081,2021-07-21,15,94179,offline
80081,2021-07-21,16,9374822,online
80081,2021-07-21,17,3835796,online
80081,2021-07-21,18,288944,online
80081,2021-07-21,19,9435636,online
80081,2021-07-21,20,808138,online
80081,2021-07-21,21,723951,online
80081,2021-07-21,22,964730,offline
80081,2021-07-21,23,866523,online
80081,2021-07-21,24,58135,offline
80081,2021-07-21,25,3928,offline
80081,2021-07-21,26,543577,online
80081,2021-07-21,27,3469,online
80081,2021-07-21,28,4436347,online
80081,2021-07-21,29,79333,online
80081,2021-07-21,30,330874,online
80081,2021-07-21,31,27583,online
80081,2021-07-21,32,45280,online
80081,2021-07-21,33,6784627,online
80081,2021-07-21,34,34609,offline
80081,2021-07-21,35,7772310,online
80081,2021-07-21,36,10581,online
80081,2021-07-21,37,18323,offline
80081,2021-07-21,38,851055,online
80081,2021-07-21,39,9077843,online
80081,2021-07-21,40,7702624,online
80081,2021-07-21,41,6940678,offline
80081,2021-07-21,42,2245332,online
80081,2021-07-21,43,318734,offline
80081,2021-07-21,44,4732,online
80081,2021-07-21,45,86395,online
80081,2021-07-21,46,471739,online
80081,2021-07-21,47,322559,online
80081,2021-07-21,48,603510,online
80081,2021-07-21,49,707,offline
80081,2021-07-21,50,9199,online
80081,2021-07-21,51,416696,online
80081,2021-07-21,52,561130,online
80081,2021-07-21,53,3769524,online
80081,2021-07-21,54,655,online
80081,2021-07-21,55,780195,online
80081,2021-07-21,56,1025178,offline
80081,2021-07-21,57,6467112,online
80081,2021-07-21,58,85156,online
80081,2021-07-21,59,1381,online
80081,2021-07-21,60,8593483,online
80081,2021-07-21,61,616517,online
80081,2021-07-21,62,2336697,online
80081,2021-07-21,63,879040,online
80081,2021-07-21,64,530292,offline
80081,2021-07-21,65,2060,online
80081,2021-07-21,66,5684178,online
80081,2021-07-21,67,423639,online
80081,2021-07-21,68,1147259,online
80081,2021-07-21,69,4559,online
80081,2021-07-21,70,41820,online
80081,2021-07-21,71,340746,online
80081,2021-07-21,72,74882,online
80081,2021-07-21,73,119410,online
80081,2021-07-21,74,4694,online
80081,2021-07-21,75,6674,online
80081,2021-07-21,76,504383,online
80081,2021-07-21,77,603375,online
80081,2021-07-21,78,62294,offline
80081,2021-07-21,79,43367,online
80081,2021-07-21,80,2261,online
80081,2021-07-21,81,1562,online
80081,2021-07-21,82,4072,online
80081,2021-07-21,83,130620,online
80081,2021-07-21,84,78418,online
80081,2021-07-21,85,381590,offline
80081,2021-07-21,86,8554595,online
80081,2021-07-21,87,9749381,online
80081,2021-07-21,88,641641,online
80081,2021-07-21,89,468444,online
80081,2021-07-21,90,8029014,online
80081,2021-07-21,91,284319,online
80081,2021-07-21,92,685106,online
80081,2021-07-21,93,2083886,online
80081,2021-07-21,94,8275198,offline
80081,2021-07-21,95,122622,online
80081,2021-07-21,96,2777,offline
80081,2021-07-21,97,23452,online
80081,2021-07-21,98,22360,online
80081,2021-07-21,99,33332,online
80081,2021-07-21,100,315404,online
77217,2021-07-17,1,2515400,online
77217,2021-07-17,2,7673959,online
77217,2021-07-17,3,94715,offline
77217,2021-07-17,4,7956,online
77217,2021-07-17,5,805726,online
77217,2021-07-17,6,5542,online
77217,2021-07-17,7,9544813,offline
77217,2021-07-17,8,136401,online
77217,2021-07-17,9,97924,offline
77217,2021-07-17,10,6119,online
77217,2021-07-17,11,2669,online
77217,2021-07-17,12,90460,online
77217,2021-07-17,13,7256,online
77217,2021-07-17,14,43,online
77217,2021-07-17,15,6637789,online
77217,2021-07-17,16,76182,online
77217,2021-07-17,17,61743,online
77217,2021-07-17,18,72950,offline
77217,2021-07-17,19,9265117,offline
77217,2021-07-17,20,4968,offline
77217,2021-07-17,21,70012,online
77217,2021-07-17,22,9477,online
77217,2021-07-17,23,5119498,online
77217,2021-07-17,24,3633527,online
77217,2021-07-17,25,393563,online
77217,2021-07-17,26,7826,offline
77217,2021-07-17,27,333509,offline
77217,2021-07-17,28,44052,online
77217,2021-07-17,29,38854,online
77217,2021-07-17,30,638248,online
77217,2021-07-17,31,62267,online
77217,2021-07-17,32,7759008,offline
77217,2021-07-17,33,68491,online
77217,2021-07-17,34,1726,online
77217,2021-07-17,35,8634,online
77217,2021-07-17,36,58232,offline
77217,2021-07-17,37,114391,online
77217,2021-07-17,38,69360,online
77217,2021-07-17,39,225896,online
77217,2021-07-17,40,3620,online
77217,2021-07-17,41,35901,offline
77217,2021-07-17,42,1820509,online
77217,2021-07-17,43,3039,online
77217,2021-07-17,44,7011151,online
77217,2021-07-17,45,1163677,online
77217,2021-07-17,46,171378,online
77217,2021-07-17,47,6860374,online
77217,2021-07-17,48,279146,online
77217,2021-07-17,49,1957708,online
77217,2021-07-17,50,2245757,online
77217,2021-07-17,51,14347,online
77217,2021-07-17,52,4956737,online
77217,2021-07-17,53,8720,online
77217,2021-07-17,54,6574782,offline
77217,2021-07-17,55,8295,online
77217,2021-07-17,56,16498,online
77217,2021-07-17,57,8569,online
77217,2021-07-17,58,4026193,online
77217,2021-07-17,59,22896,online
77217,2021-07-17,60,67116,online
77217,2021-07-17,61,1629,online
77217,2021-07-17,62,193420,offline
77217,2021-07-17,63,467811,online
77217,2021-07-17,64,38410,online
77217,2021-07-17,65,85730,online
77217,2021-07-17,66,78457,online
77217,2021-07-17,67,32214,online
77217,2021-07-17,68,9973,online
77217,2021-07-17,69,755754,online
77217,2021-07-17,70,4818318,online
77217,2021-07-17,71,2013010,online
77217,2021-07-17,72,60594,online
77217,2021-07-17,73,408181,online
77217,2021-07-17,74,341934,online
77217,2021-07-17,75,6652,online
77217,2021-07-17,76,9583,online
77217,2021-07-17,77,175858,online
77217,2021-07-17,78,126581,online
77217,2021-07-17,79,846,online
77217,2021-07-17,80,8030863,online
77217,2021-07-17,81,5688,online
77217,2021-07-17,82,173,offline
77217,2021-07-17,83,5536,offline
77217,2021-07-17,84,503335,online
77217,2021-07-17,85,955071,online
77217,2021-07-17,86,4233,offline
77217,2021-07-17,87,797027,offline
77217,2021-07-17,88,70959,online
77217,2021-07-17,89,5056,online
77217,2021-07-17,90,29128,offline
77217,2021-07-17,91,42825,online
77217,2021-07-17,92,406664,online
77217,2021-07-17,93,15513,online
77217,2021-07-17,94,875737,offline
77217,2021-07-17,95,3893683,online
77217,2021-07-17,96,904300,online
77217,2021-07-17,97,6390,online
77217,2021-07-17,98,39,online
77217,2021-07-17,99,4523,online
77217,2021-07-17,100,3745,online
98434,2021-09-02,1,8019422,online
98434,2021-09-02,2,8355996,online
98434,2021-09-02,3,3213,online
98434,2021-09-02,4,5466608,offline
98434,2021-09-02,5,580195,online
98434,2021-09-02,6,8205625,offline
98434,2021-09-02,7,134819,online
98434,2021-09-02,8,61981,online
98434,2021-09-02,9,94894,online
98434,2021-09-02,10,7788,online
98434,2021-09-02,11,5909467,online
98434,2021-09-02,12,938,online
98434,2021-09-02,13,7537,online
98434,2021-09-02,14,911712,online
98434,2021-09-02,15,3843,online
98434,2021-09-02,16,2165105,online
98434,2021-09-02,17,854534,online
98434,2021-09-02,18,753185,online
98434,2021-09-02,19,5878338,online
98434,2021-09-02,20,303655,online
98434,2021-09-02,21,4481309,online
98434,2021-09-02,22,147586,online
98434,2021-09-02,23,1537,online
98434,2021-09-02,24,47107,online
98434,2021-09-02,25,16148,online
98434,2021-09-02,26,980956,online
98434,2021-09-02,27,24679,online
98434,2021-09-02,28,564313,online
98434,2021-09-02,29,96205,online
98434,2021-09-02,30,9875886,online
98434,2021-09-02,31,51634,online
98434,2021-09-02,32,1025178,online
98434,2021-09-02,33,3376,online
98434,2021-09-02,34,3842,online
98434,2021-09-02,35,2812733,online
98434,2021-09-02,36,1035946,online
98434,2021-09-02,37,65281,offline
98434,2021-09-02,38,77573,online
98434,2021-09-02,39,790475,online
98434,2021-09-02,40,8724676,online
98434,2021-09-02,41,82940,online
98434,2021-09-02,42,73074,online
98434,2021-09-02,43,9624410,online
98434,2021-09-02,44,66753,online
98434,2021-09-02,45,110259,offline
98434,2021-09-02,46,707,offline
98434,2021-09-02,47,2239565,online
98434,2021-09-02,48,4225014,online
98434,2021-09-02,49,321886,online
98434,2021-09-02,50,2426,online
98434,2021-09-02,51,5322,online
98434,2021-09-02,52,97380,online
98434,2021-09-02,53,74950,online
98434,2021-09-02,54,809185,offline
98434,2021-09-02,55,45209,offline
98434,2021-09-02,56,237258,online
98434,2021-09-02,57,977290,online
98434,2021-09-02,58,5106,offline
98434,2021-09-02,59,61672,online
98434,2021-09-02,60,4635,online
98434,2021-09-02,61,5843108,online
98434,2021-09-02,62,3649127,online
98434,2021-09-02,63,7660390,online
98434,2021-09-02,64,74950,online
98434,2021-09-02,65,18008,offline
98434,2021-09-02,66,6263,online
98434,2021-09-02,67,398233,online
98434,2021-09-02,68,387032,online
98434,2021-09-02,69,80509,online
98434,2021-09-02,70,46,offline
98434,2021-09-02,71,1397,online
98434,2021-09-02,72,339831,online
98434,2021-09-02,73,383374,online
98434,2021-09-02,74,30283,offline
98434,2021-09-02,75,9571,online
98434,2021-09-02,76,9746,online
98434,2021-09-02,77,4120105,offline
98434,2021-09-02,78,58009,online
98434,2021-09-02,79,7438934,online
98434,2021-09-02,80,90424,online
98434,2021-09-02,81,2213945,online
98434,2021-09-02,82,1377,online
98434,2021-09-02,83,183,online
98434,2021-09-02,84,76415,online
98434,2021-09-02,85,4192,offline
98434,2021-09-02,86,39165,online
98434,2021-09-02,87,531468,online
98434,2021-09-02,88,172103,online
98434,2021-09-02,89,100632,online
98434,2021-09-02,90,4350,offline
98434,2021-09-02,91,341383,offline
98434,2021-09-02,92,6633,online
98434,2021-09-02,93,270258,offline
98434,2021-09-02,94,915021,online
98434,2021-09-02,95,93554,online
98434,2021-09-02,96,559392,online
98434,2021-09-02,97,699519,online
98434,2021-09-02,98,45059,online
98434,2021-09-02,99,3754,online
98434,2021-09-02,100,4757656,offline
142140,2021-12-17,1,49480,online
142140,2021-12-17,2,48501,online
142140,2021-12-17,3,9321230,online
142140,2021-12-17,4,475210,offline
142140,2021-12-17,5,10680,online
142140,2021-12-17,6,82729,online
142140,2021-12-17,7,1694236,online
142140,2021-12-17,8,5873632,online
142140,2021-12-17,9,774972,offline
142140,2021-12-17,10,45870,online
142140,2021-12-17,11,529050,online
142140,2021-12-17,12,998759,online
142140,2021-12-17,13,8760713,online
142140,2021-12-17,14,450423,online
142140,2021-12-17,15,4300,online
142140,2021-12-17,16,3612080,online
142140,2021-12-17,17,959,online
142140,2021-12-17,18,88998,online
142140,2021-12-17,19,672194,offline
142140,2021-12-17,20,40472,online
142140,2021-12-17,21,3343156,online
142140,2021-12-17,22,14743,online
142140,2021-12-17,23,35901,online
142140,2021-12-17,24,31228,online
142140,2021-12-17,25,391450,online
142140,2021-12-17,26,70934,online
142140,2021-12-17,27,50312,online
142140,2021-12-17,28,2228685,online
142140,2021-12-17,29,468792,offline
142140,2021-12-17,30,879040,online
142140,2021-12-17,31,9203897,online
142140,2021-12-17,32,2953,online
142140,2021-12-17,33,978362,offline
142140,2021-12-17,34,9544811,online
142140,2021-12-17,35,2117,online
142140,2021-12-17,36,4487590,offline
142140,2021-12-17,37,4168420,online
142140,2021-12-17,38,4987,online
142140,2021-12-17,39,5173038,online
142140,2021-12-17,40,67409,online
142140,2021-12-17,41,2016,offline
142140,2021-12-17,42,5338904,online
142140,2021-12-17,43,640731,offline
142140,2021-12-17,44,8130,online
142140,2021-12-17,45,113,online
142140,2021-12-17,46,29128,online
142140,2021-12-17,47,91583,offline
142140,2021-12-17,48,8733058,online
142140,2021-12-17,49,678473,online
142140,2021-12-17,50,9811,online
142140,2021-12-17,51,289891,offline
142140,2021-12-17,52,715639,offline
142140,2021-12-17,53,9909273,online
142140,2021-12-17,54,710683,online
142140,2021-12-17,55,524960,online
142140,2021-12-17,56,5934398,offline
142140,2021-12-17,57,24961,online
142140,2021-12-17,58,9497,online
142140,2021-12-17,59,8565,online
142140,2021-12-17,60,5073,online
142140,2021-12-17,61,5691,online
142140,2021-12-17,62,840380,online
142140,2021-12-17,63,8289,online
142140,2021-12-17,64,42405,online
142140,2021-12-17,65,537328,online
142140,2021-12-17,66,584945,online
142140,2021-12-17,67,9057,online
142140,2021-12-17,68,9798,online
142140,2021-12-17,69,8369,online
142140,2021-12-17,70,2768818,online
142140,2021-12-17,71,729606,online
142140,2021-12-17,72,348,online
142140,2021-12-17,73,78613,online
142140,2021-12-17,74,956,online
142140,2021-12-17,75,21116,offline
142140,2021-12-17,76,74097,online
142140,2021-12-17,77,660843,online
142140,2021-12-17,78,8972009,online
142140,2021-12-17,79,3379839,online
142140,2021-12-17,80,2615,online
142140,2021-12-17,81,2132,online
142140,2021-12-17,82,184,offline
142140,2021-12-17,83,9169,online
142140,2021-12-17,84,844152,offline
142140,2021-12-17,85,52475,online
142140,2021-12-17,86,678930,online
142140,2021-12-17,87,2918,online
142140,2021-12-17,88,6467112,online
142140,2021-12-17,89,8926020,online
142140,2021-12-17,90,3903,online
142140,2021-12-17,91,4661,online
142140,2021-12-17,92,9416,online
142140,2021-12-17,93,11002,online
142140,2021-12-17,94,3529,online
142140,2021-12-17,95,79196,online
142140,2021-12-17,96,9892645,online
142140,2021-12-17,97,356729,online
142140,2021-12-17,98,589870,online
142140,2021-12-17,99,106190,offline
142140,2021-12-17,100,181075,online
95335,2021-08-24,1,926946,online
95335,2021-08-24,2,8474084,online
95335,2021-08-24,3,65176,online
95335,2021-08-24,4,631827,online
95335,2021-08-24,5,668986,online
95335,2021-08-24,6,720926,online
95335,2021-08-24,7,198530,online
95335,2021-08-24,8,187547,online
95335,2021-08-24,9,8051687,online
95335,2021-08-24,10,7799022,offline
95335,2021-08-24,11,1967,online
95335,2021-08-24,12,535868,online
95335,2021-08-24,13,906882,online
95335,2021-08-24,14,13467,online
95335,2021-08-24,15,24519,online
95335,2021-08-24,16,354338,online
95335,2021-08-24,17,1379,online
95335,2021-08-24,18,8511,online
95335,2021-08-24,19,5916626,online
95335,2021-08-24,20,4490,online
95335,2021-08-24,21,95122,offline
95335,2021-08-24,22,14888,online
95335,2021-08-24,23,88153,online
95335,2021-08-24,24,104598,offline
95335,2021-08-24,25,3694,online
95335,2021-08-24,26,10175,online
95335,2021-08-24,27,358685,offline
95335,2021-08-24,28,478345,online
95335,2021-08-24,29,17508,online
95335,2021-08-24,30,233033,online
95335,2021-08-24,31,3469942,online
95335,2021-08-24,32,1596477,online
95335,2021-08-24,33,1683,offline
95335,2021-08-24,34,9483,online
95335,2021-08-24,35,80077,online
95335,2021-08-24,36,7059481,online
95335,2021-08-24,37,1678359,offline
95335,2021-08-24,38,3539,online
95335,2021-08-24,39,5289,online
95335,2021-08-24,40,455443,online
95335,2021-08-24,41,9390,online
