user_id,genre_id
24542,10770
24542,28
34782,80
34782,10769
34782,14
20940,80
20940,27
20940,99
1305682,10752
1305682,10402
1305682,28
02678,12
02678,37
02678,36
1928487,28
1928487,878
1928487,10751
0758,9648
0758,28
0758,878
752227,18
752227,878
459830,27
459830,80
459830,35
492565,10752
492565,27
492565,10751
2409896,9648
2409896,10402
2409896,14
7602537,80
7602537,10402
7602537,53
9957886,10752
9957886,16
9957886,80
0953,16
0953,10749
0953,878
0144,27
0144,99
0144,28
5758,9648
5758,16
5758,878
2688779,16
2688779,99
2688779,10749
736840,10402
736840,28
736840,36
6036230,80
6036230,18
6036230,878
230194,10752
230194,10770
4804,10752
4804,28
4804,10751
9823370,18
9823370,10770
007851,18
007851,53
007851,878
28454,10402
28454,36
28454,37
57739,10752
57739,16
57739,28
6666001,10402
6666001,10770
6666001,36
8154539,10770
8154539,36
8154539,878
630404,10770
630404,18
630404,14
2537968,27
2537968,12
2537968,28
65115,10402
65115,10770
65115,99
322351,28
322351,14
8820286,10769
8820286,10402
8820286,27
776912,10769
776912,28
776912,37
010811,80
010811,10402
010811,10749
7843,9648
7843,80
7843,36
67534,18
67534,37
67534,14
228963,18
228963,14
49546,10752
49546,16
49546,80
57430,10769
57430,10402
399222,28
399222,878
399222,10751
0768912,16
0768912,28
0768912,53
63028,9648
63028,99
63028,12
706346,9648
706346,99
706346,37
585496,10402
585496,27
5377,10752
5377,27
5377,878
6915244,36
6915244,28
6915244,10751
9786,18
9786,28
9786,12
0344,53
0344,14
0344,10751
295317,10752
295317,36
295317,14
5515908,9648
5515908,10770
5515908,36
13035,9648
13035,99
13035,80
466701,10769
466701,35
466701,10751
5769914,53
5769914,35
5769914,37
2000,53
2000,14
2000,10751
9492,18
9492,99
9492,28
5731,37
5731,27
5731,53
7856277,9648
7856277,10402
7856277,10751
66604,14
66604,878
66604,10751
9177,80
9177,99
9177,28
1982238,9648
1982238,878
1982238,14
800921,16
800921,10402
800921,9648
59221,27
59221,10769
59221,99
8891,10752
8891,80
8891,878
271480,9648
271480,10769
271480,53
5524296,10749
5524296,878
11822,9648
11822,10749
11822,10751
7331,10749
7331,14
5994,10752
5994,53
5994,878
827825,10770
827825,18
827825,36
0503,10752
0503,27
0503,28
1309188,10769
1309188,37
1309188,14
630743,99
630743,80
630743,35
862554,9648
862554,16
862554,37
146874,16
146874,10770
146874,10749
56582,10769
56582,99
56582,10751
5351,9648
5351,878
5351,14
7233245,27
7233245,53
7233245,878
9591363,10402
9591363,36
9591363,878
53170,12
53170,37
735591,10769
735591,18
735591,878
660306,80
660306,10752
660306,35
5309986,9648
5309986,16
5309986,14
255833,10402
255833,37
255833,10751
0618505,28
0618505,10751
15151,18
15151,28
15151,37
0388521,10402
0388521,12
077521,36
077521,878
077521,10751
698583,10770
698583,10749
698583,10751
8921,16
8921,27
058819,9648
058819,36
058819,14
8662768,80
8662768,10770
8662768,12
4491375,28
4491375,14
46927,10769
46927,53
46927,10751
65650,27
65650,53
65650,878
8340,10752
8340,27
8340,10751
354496,9648
354496,53
7867,16
7867,18
7867,10751
5723044,16
5723044,35
5723044,12
58518,18
58518,28
58518,10749
6364,9648
6364,27
6364,36
17030,10769
17030,27
72028,878
72028,14
7317631,10402
7317631,99
7317631,12
1829333,9648
1829333,27
1829333,53
9670,10402
9670,10749
9670,10751
9567491,9648
9567491,36
9567491,10751
2901,18
2901,878
1860,10769
1860,35
1860,53
23264,27
23264,35
2619340,35
2619340,878
2619340,14
90958,27
90958,37
90958,10751
5830110,35
5830110,12
5830110,14
6661170,28
6661170,10749
6661170,10751
74994,36
74994,37
74994,14
6405,10769
6405,35
6405,28
1764,9648
1764,35
1764,53
7630,10769
7630,10770
7630,10751
03541,10402
03541,35
03541,12
20136,80
20136,99
20136,878
4992551,18
4992551,35
0348095,10402
0348095,12
0348095,28
762891,18
762891,53
762891,10751
94408,27
94408,99
94408,14
55188,10402
55188,10770
55188,12
5979673,10402
5979673,18
5979673,10770
56997,16
56997,10751
7936,10402
7936,27
7936,53
12350,10769
12350,10402
12350,37
13177,80
13177,10402
13177,99
084475,12
084475,37
87210,16
87210,35
87210,14
609520,99
609520,12
609520,878
58607,10769
58607,27
58607,37
53049,9648
53049,16
53049,10770
47787,10752
47787,10749
47787,37
278378,10769
278378,18
278378,10751
3628,10769
3628,36
3628,14
1763368,80
1763368,35
431436,10402
431436,99
431436,14
24025,10402
24025,12
24025,10749
837219,10402
837219,53
50861,18
50861,27
50861,878
4995184,16
4995184,80
4995184,28
32429,80
32429,10769
32429,10402
4307504,10749
4307504,28
4307504,37
0962509,9648
0962509,16
1623840,10402
1623840,99
1623840,14
946800,10752
946800,27
946800,14
114366,9648
114366,10402
114366,35
1094,9648
1094,878
1094,14
731405,16
731405,18
731405,10749
9681,16
9681,878
882479,80
882479,10770
9636,18
9636,28
9636,37
09808,36
09808,53
92807,10752
92807,10402
92807,37
26096,80
26096,36
26096,878
1458245,18
1458245,27
1458245,14
0971,10769
0971,27
0971,28
926755,10752
926755,10749
926755,53
863277,9648
863277,35
863277,12
44872,10770
44872,12
44872,878
5653300,10402
5653300,18
5653300,27
9569983,18
9569983,99
9569983,36
83043,10769
83043,10402
83043,99
1915675,18
1915675,99
1915675,10749
8024,9648
8024,10402
8024,36
6361,35
6361,37
6361,878
15316,16
15316,53
15316,9648
0238,80
0238,9648
560693,10770
560693,12
560693,10751
3871,99
3871,28
3871,53
70268,9648
70268,99
6549199,10770
6549199,36
6549199,10749
790224,9648
790224,18
790224,12
59010,10770
59010,27
59010,36
4855071,16
4855071,12
4855071,14
586541,10769
586541,27
586541,878
0246378,99
0246378,12
0246378,878
67165,80
67165,12
67165,28
25964,18
25964,35
25964,53
988095,16
988095,10402
988095,14
7366,36
7366,37
7366,14
5473,80
5473,35
5473,9648
87655,10752
87655,10402
87655,35
030913,27
030913,37
5072121,10769
5072121,36
5072121,53
297970,878
297970,10749
297970,14
72262,27
72262,53
72262,14
785419,36
785419,12
68755,10769
68755,18
68755,10751
507186,80
507186,10402
507186,10770
8019,9648
8019,99
8019,80
5690,10402
5690,99
5690,10751
3234383,18
3234383,99
3234383,12
7985337,10752
7985337,10770
7985337,14
4231818,10769
4231818,28
4231818,14
725954,27
725954,12
725954,14
49099,80
49099,36
49099,10751
6371221,80
6371221,10752
6371221,99
8339925,80
8339925,10769
8339925,37
3021,10752
3021,10751
195351,10769
195351,36
195351,878
187932,16
187932,53
187932,878
742556,9648
742556,99
742556,37
0939,10402
0939,12
0939,37
9633,10752
9633,16
9633,10770
98084,16
98084,14
98084,10751
0468,9648
0468,80
0468,53
0579370,10402
0579370,27
0579370,10751
6863258,27
6863258,28
6863258,10749
63955,18
63955,53
63955,37
42284,18
42284,27
42284,36
54711,10769
54711,35
54711,53
8992499,10752
8992499,10770
8992499,14
7164117,9648
7164117,10770
4174158,9648
4174158,10769
4174158,10402
5222991,10770
5222991,27
5222991,36
354235,27
354235,28
25602,16
25602,10752
25602,10749
7913361,9648
7913361,16
7913361,28
3955,10770
3955,10749
3955,14
39211,10402
39211,27
39211,37
2311851,18
2311851,10749
2311851,14
8111847,80
8111847,10402
8111847,18
0476,10752
0476,27
0476,878
961406,36
961406,14
2307,9648
2307,27
2307,14
9090,10402
9090,18
9044,16
9044,878
9044,9648
0905770,10770
0905770,28
0905770,53
9971,9648
9971,18
650568,35
650568,28
650568,10749
34345,36
34345,14
34345,10751
082520,16
082520,10402
082520,28
0477741,878
0477741,10751
8225,10752
8225,12
8225,878
2432,18
2432,37
2432,10751
078857,16
078857,10752
078857,35
573971,80
573971,35
573971,10751
395043,10769
395043,27
395043,878
07778,80
07778,10769
07778,18
862124,16
862124,28
862124,37
184511,80
184511,18
184511,36
980382,80
980382,99
980382,10751
0086485,10752
0086485,10769
0086485,10770
63703,18
63703,10770
63703,35
6282089,27
6282089,36
4682737,37
4682737,27
4682737,53
0275,10769
0275,28
0275,14
116242,80
116242,99
116242,10749
909254,10402
909254,35
980983,9648
980983,28
980983,10749
356370,16
356370,53
356370,37
458519,27
458519,12
458519,10751
0962,28
0962,10749
0962,14
84151,80
84151,27
84151,28
9995527,10770
9995527,35
2618,35
2618,99
2618,37
7681033,10402
7681033,36
7681033,12
342166,16
342166,12
7425,80
7425,35
7425,36
421756,28
421756,53
421756,878
3356952,10752
3356952,12
3356952,28
517712,35
517712,99
517712,36
979130,80
979130,10749
19542,10770
19542,27
19542,28
2309,18
2309,27
2309,878
76105,9648
76105,10770
76105,28
2459,16
2459,10752
2459,27
8313,35
8313,99
8313,14
4541,10749
4541,12
4541,37
24367,9648
24367,12
24367,53
73528,16
73528,37
73528,10749
4046869,10402
4046869,35
4046869,14
021582,35
021582,12
021582,36
793012,10769
793012,12
793012,10749
59318,80
59318,27
59318,9648
5947481,9648
5947481,36
5947481,37
27110,53
27110,878
4158681,10752
4158681,27
4158681,35
095261,18
095261,28
095261,14
677019,18
677019,36
677019,10749
63569,99
63569,10749
63569,878
8202,9648
8202,37
589784,16
589784,28
589784,53
322169,10402
322169,27
322169,37
4840,9648
4840,53
4840,10749
7866,16
7866,37
7866,10751
643488,35
643488,36
643488,53
244544,10752
244544,80
244544,99
51466,16
51466,99
51466,10749
94364,35
94364,53
94364,14
83293,10752
83293,27
83293,36
7084,10752
7084,10770
7084,12
0483140,10769
0483140,878
0483140,14
5045,14
0469703,16
0469703,18
0469703,27
0452713,10769
0452713,10770
0452713,14
42774,10402
42774,36
42774,10751
5940,18
5940,36
5940,28
8236,80
8236,35
8236,12
648561,37
648561,10749
648561,878
10628,10752
10628,27
10628,28
9476976,53
9476976,10751
0238278,16
0238278,10770
0238278,10751
6636,10770
6636,28
6636,878
781815,16
781815,10770
781815,878
007711,37
007711,53
44511,10749
44511,878
44511,10751
9847,10402
9847,36
9847,10751
1265,10769
1265,99
1265,53
0807,99
0807,878
0807,10751
4097,9648
4097,878
4097,10751
353987,10402
353987,10769
353987,18
7855,9648
7855,10770
7855,14
2292050,10752
2292050,10402
2292050,37
856617,10402
856617,10770
856617,28
99750,9648
99750,35
99750,10751
74596,878
74596,14
806595,10402
806595,36
806595,53
135418,9648
135418,99
135418,10751
611506,27
611506,10402
611506,99
435244,10402
435244,10749
435244,878
7121091,10770
7121091,27
7121091,14
404468,80
404468,36
404468,53
8163754,80
8163754,99
8163754,36
0581052,10769
0581052,12
0581052,10749
8349,16
8349,37
8349,14
78822,36
78822,28
3331,28
3331,12
3331,53
5838198,80
5838198,53
5838198,10749
534917,27
534917,99
534917,878
015322,18
015322,10770
015322,12
9170,80
9170,53
9170,14
9431604,18
9431604,28
9431604,53
001110,9648
001110,28
001110,878
5791,27
5791,12
5791,10749
2220967,16
2220967,35
2220967,878
98373,80
98373,10770
98373,10751
4849624,9648
4849624,18
4849624,10770
4908,9648
4908,10769
4908,36
9334178,16
9334178,80
9334178,9648
24110,16
24110,27
24110,35
7104,18
7104,53
7104,37
8901,99
8901,10770
8901,18
5348222,16
5348222,878
836438,35
836438,12
836438,53
384375,27
384375,18
384375,99
583250,10770
583250,27
583250,14
1741407,16
1741407,37
32220,99
32220,28
32220,10751
62952,16
62952,18
62952,14
1842437,35
1842437,12
1842437,53
7953,9648
7953,16
7953,12
726796,10752
726796,36
3055,16
3055,99
3055,9648
95873,10770
95873,37
95873,878
68103,80
68103,28
68103,14
850134,10749
850134,12
850134,53
629195,80
629195,12
629195,9648
3992,99
3992,12
3992,37
60598,80
60598,12
60598,36
4043,10752
4043,35
4043,28
98829,10770
98829,28
98829,53
1845,18
1845,36
1845,878
6127,10402
6127,878
6127,10751
8958047,10749
8958047,53
3396,9648
3396,36
3396,10751
2534283,9648
2534283,36
2534283,53
28363,80
28363,35
28363,10751
28472,10402
28472,99
67458,28
67458,37
5235974,9648
5235974,10402
5235974,878
8998284,10402
8998284,28
8998284,10751
590620,9648
590620,10749
590620,878
6438,53
6438,28
6438,10749
1367,27
1367,10770
1367,99
4505598,27
4505598,35
4505598,36
1987040,80
1987040,99
1987040,10749
3524,27
3524,36
3524,14
1480504,80
1480504,10402
1480504,53
2410,10769
2410,28
2410,10751
4284338,99
4284338,36
4284338,37
6396055,28
6396055,53
9022932,10402
9022932,10770
9022932,35
84748,16
84748,10769
84748,18
506615,16
506615,10752
506615,53
860444,36
860444,14
5321339,37
5321339,10751
0021101,28
0021101,36
0021101,12
304436,28
304436,12
304436,10751
7471793,10402
7471793,36
7471793,10751
47344,9648
47344,35
47344,28
30019,16
30019,99
30019,35
995227,99
995227,27
995227,878
69412,878
69412,10751
9213,10769
9213,10402
9213,12
439709,35
439709,10770
439709,99
1856317,9648
1856317,10769
1856317,18
755779,10749
755779,99
755779,53
75671,80
75671,16
75671,37
60960,28
60960,878
60960,10751
21123,12
21123,10749
21123,10751
24379,878
24379,10751
334148,27
334148,28
334148,10751
78628,18
78628,12
4323,80
4323,99
6730032,16
6730032,10402
6730032,12
3608,18
3608,37
3608,10751
637488,80
637488,10751
824357,18
824357,28
824357,37
9052306,10769
9052306,99
9052306,36
75650,18
75650,99
75650,36
5098501,35
5098501,36
5098501,28
523475,16
523475,37
523475,14
6268182,10402
6268182,28
6268182,53
161775,9648
161775,28
161775,10751
895229,16
895229,10402
895229,99
758622,99
758622,878
6387725,16
6387725,99
6387725,12
4782,10752
4782,10749
4782,14
0667,80
0667,27
0667,36
9861521,37
9861521,53
9861521,14
340277,99
340277,28
340277,37
768075,27
768075,53
32871,10769
32871,28
32871,37
1830,9648
1830,99
1830,53
7095820,12
7095820,10749
7095820,878
84063,99
84063,36
84063,14
4862890,9648
4862890,37
2140928,10769
2140928,878
2140928,10751
951421,18
951421,28
951421,10749
2490301,27
2490301,28
2490301,12
79216,10769
79216,27
79216,28
4542,16
4542,10769
4542,99
376757,18
376757,12
376757,878
684333,10769
684333,10749
684333,10751
949576,10749
949576,99
949576,37
71978,9648
71978,28
71978,878
6314,53
6314,14
0373,10769
0373,28
0373,10751
50239,37
50239,28
50239,10749
955749,16
955749,18
955749,12
94857,27
94857,36
94857,10751
766894,10402
766894,10770
766894,14
4461,10752
4461,36
4461,10749
8036,10769
8036,37
8036,14
1971,10402
1971,28
1971,12
177803,12
177803,37
177803,14
1669,10769
1669,99
1669,28
0975,35
0975,12
0975,53
1350018,10402
1350018,18
1350018,36
8443,18
8443,99
8443,878
598397,80
598397,16
598397,10769
6284896,9648
6284896,10769
6284896,80
30502,10752
30502,12
30502,28
3620674,10769
3620674,35
262530,80
262530,99
262530,10751
56688,10770
56688,10749
56688,878
5900536,99
5900536,36
6888032,10770
6888032,10749
6888032,10751
4619925,35
4619925,10770
4619925,18
5708,80
5708,10402
5708,35
68810,10752
68810,53
68810,37
7474,35
7474,53
7474,878
64601,10769
64601,99
64601,10751
358576,9648
358576,16
358576,99
342396,9648
342396,53
342396,14
9964117,80
9964117,10769
9964117,53
7018,9648
7018,99
7018,10749
5657,80
5657,18
5657,27
0695264,27
0695264,36
0695264,878
7778273,10770
7778273,99
7778273,37
8611992,10752
8611992,27
8611992,10749
12024,10402
12024,10770
12024,10751
52172,10752
52172,35
52172,53
48904,16
48904,10770
48904,12
64199,80
64199,10770
7932,99
7932,53
03844,16
03844,10769
03844,14
395402,9648
395402,10402
395402,27
99992,10752
99992,37
99992,10749
35371,10770
35371,35
35371,28
8939,27
8939,37
6149,80
6149,10752
6149,12
07954,10402
07954,12
07954,10749
7469056,80
7469056,12
7469056,10751
542160,12
542160,37
542160,878
146493,80
146493,10402
146493,10749
61589,10749
61589,878
61589,10751
20262,10752
20262,80
20262,37
1934835,80
1934835,99
1934835,9648
9705,16
9705,10769
9705,878
5367652,10402
5367652,35
5367652,28
24016,10769
24016,27
65245,10402
65245,10770
65245,99
453975,10770
453975,12
453975,10749
2142280,9648
2142280,27
2142280,14
0564861,16
0564861,10770
0564861,12
41520,10769
41520,10402
41520,35
502917,10402
502917,12
502917,10749
5082632,80
5082632,12
5082632,37
337523,28
337523,53
337523,36
5072085,16
5072085,27
1046,10749
1046,878
1046,10751
28940,10769
28940,99
28940,53
9871499,35
9871499,10749
9871499,878
89124,16
89124,12
89124,53
804911,27
804911,36
804911,878
540492,9648
540492,36
540492,14
23587,9648
23587,12
23587,28
0542,27
0542,878
0542,10751
817846,9648
817846,37
817846,10751
971433,80
971433,99
971433,37
5491502,12
5491502,53
5491502,14
0755516,35
0755516,53
0755516,878
517429,18
517429,35
517429,28
2703,18
2703,878
2703,10751
52441,9648
52441,10402
52441,10770
501087,18
501087,99
501087,28
2351608,18
2351608,99
2351608,36
434940,10770
434940,35
434940,10749
74079,27
74079,36
74079,53
7500493,10752
7500493,18
2002893,99
2002893,12
2002893,10749
80294,10769
80294,28
80294,14
080291,18
080291,27
080291,878
3389279,80
3389279,10752
3389279,10770
9251141,80
9251141,37
9251141,53
333102,16
333102,28
333102,37
9201,18
9201,35
88243,16
88243,10769
88243,53
225509,18
225509,36
225509,10751
33701,10749
33701,37
489884,80
489884,10769
489884,27
2164,18
2164,37
163198,80
163198,10769
163198,28
8037598,16
8037598,28
8037598,12
2377559,10752
2377559,10402
2377559,878
953463,27
953463,99
953463,12
4713,12
4713,53
4713,878
303633,80
303633,99
303633,14
56270,10752
56270,36
56270,37
0761,35
0761,28
0761,53
316885,9648
316885,35
316885,53
6555,80
6555,27
6555,12
67097,53
67097,878
0478,27
0478,12
5460,28
5460,53
5460,14
2368,80
2368,10752
2368,9648
96160,80
96160,16
96160,37
05802,27
05802,28
05802,53
0580,35
0580,37
2779155,16
2779155,36
5582,9648
5582,18
5582,14
3793996,10770
3793996,12
3793996,878
82284,10769
82284,10770
82284,53
66677,80
66677,10770
66677,10751
9796742,10769
9796742,18
9796742,35
83173,18
83173,37
83173,878
3547908,10752
3547908,10769
3547908,10749
3419448,9648
3419448,18
983221,10770
983221,99
983221,36
45350,9648
45350,99
45350,36
2755827,9648
2755827,28
8162335,16
8162335,10752
8162335,53
90913,9648
90913,99
90913,53
315912,99
315912,10769
315912,35
33544,16
33544,10752
33544,37
3146067,99
3146067,10769
3146067,35
26762,27
26762,878
26762,10751
6335559,80
6335559,10770
6335559,37
5487698,10770
5487698,28
57141,16
57141,18
57141,36
972444,10749
972444,37
972444,14
39543,10769
39543,10402
39543,35
495243,16
495243,10769
495243,10749
0750,12
0750,37
0750,14
62854,16
62854,10769
62854,18
19991,10769
19991,12
19991,36
580644,80
580644,10749
580644,878
29918,16
29918,99
29918,878
7770,9648
7770,10752
7770,12
6724,80
6724,35
6724,28
24622,10402
24622,36
24622,878
9391223,10752
9391223,878
9391223,14
288035,9648
288035,80
288035,37
6351248,80
6351248,27
6351248,14
9536239,10752
9536239,36
9536239,53
827202,10749
827202,12
827202,53
1981559,9648
1981559,28
1981559,10749
4703,16
4703,10769
4703,28
72247,27
72247,10749
72247,10751
5199014,9648
5199014,10770
5199014,28
207513,18
207513,36
207513,53
7856,80
7856,99
7856,12
7309,35
7309,27
8764904,9648
8764904,10752
8764904,99
57958,53
57958,99
57958,10749
9744430,10402
9744430,36
9744430,10749
76466,35
76466,14
3440,10752
3440,10769
3440,37
734379,16
734379,36
734379,53
574839,53
574839,10751
8357310,35
8357310,28
8357310,37
5614768,80
5614768,10402
5614768,27
4019,10752
4019,10402
22755,10402
22755,12
22755,10749
45660,12
45660,10751
4245751,10402
4245751,18
4245751,10749
5663124,18
5663124,27
5663124,10751
414763,28
414763,10749
414763,878
8180,16
8180,99
8180,9648
3162867,10752
3162867,36
06017,10749
06017,12
06017,53
25762,16
25762,10769
25762,14
402010,99
402010,36
402010,878
5414771,10402
5414771,35
5414771,37
5198791,16
5198791,18
5198791,99
809221,27
809221,10402
809221,99
84520,35
84520,18
84520,10770
9267,10402
9267,99
9267,12
9089786,9648
9089786,10749
9089786,37
32682,10770
32682,28
32682,14
4746906,16
4746906,18
4746906,10751
34490,10770
34490,35
34490,37
6697241,27
6697241,37
6697241,878
74927,18
74927,37
74927,10751
9308698,35
9308698,36
9308698,37
65577,9648
65577,35
65577,53
56135,16
56135,10770
56135,14
89298,10752
89298,10770
89298,35
715148,10402
715148,18
715148,10749
5555,10769
5555,36
5555,53
52390,9648
52390,12
52390,28
009812,10402
009812,99
009812,36
1319122,9648
1319122,80
1319122,36
5833947,80
5833947,10770
5833947,99
45472,12
45472,10749
7592072,80
7592072,10402
7592072,9648
320333,9648
320333,10770
320333,18
8751629,35
8751629,10770
8751629,99
2498364,10752
2498364,10749
2498364,10751
177561,10752
177561,12
177561,14
8821944,10752
8821944,53
8821944,37
09857,10770
09857,36
09857,878
5927862,53
5927862,27
5927862,37
6041063,80
6041063,99
6307,80
6307,99
6307,53
7717,80
7717,10769
7717,36
866436,80
866436,878
866436,14
91958,10769
91958,10770
91958,99
670515,10752
670515,10770
670515,878
6194,16
6194,10752
6194,9648
6898080,16
6898080,27
6898080,35
3630418,35
3630418,28
3630418,14
46577,10752
46577,35
46577,28
0646,10769
0646,10402
0646,28
3227342,10749
3227342,14
5858221,27
5858221,10749
6823130,10402
6823130,53
6823130,878
026505,16
026505,27
70194,37
70194,878
70194,10751
656509,9648
656509,18
656509,80
7958485,80
7958485,16
7958485,37
716990,10402
716990,10770
716990,27
8390892,10402
8390892,10749
8390892,878
8991765,99
8991765,28
059672,9648
059672,16
059672,10752
3551,99
3551,12
3551,878
429587,10770
429587,36
429587,10749
4070689,9648
4070689,36
636354,16
636354,27
636354,10751
9666,53
9666,37
9666,878
1861675,18
1861675,27
1861675,53
961894,10402
961894,10749
961894,10751
3779,10752
3779,10769
3779,12
5566079,16
5566079,10770
933628,27
933628,99
933628,9648
558441,80
558441,35
558441,878
87096,9648
87096,80
4119267,80
4119267,37
4119267,14
4423793,10770
4423793,27
4423793,14
63275,10769
63275,18
63275,99
2358,80
2358,37
02013,10752
02013,10770
02013,53
847086,10770
847086,10749
847086,14
5511,36
5511,53
5511,14
6756740,10402
6756740,10770
6756740,28
467242,36
467242,37
467242,878
8136891,10752
8136891,18
8136891,53
49755,10770
49755,12
49755,10749
4541805,10752
4541805,10770
4541805,27
7485203,9648
7485203,10769
7485203,27
4909645,12
4909645,36
4909645,10749
39710,10402
39710,35
39710,28
4890,16
4890,80
4890,99
8370759,16
8370759,18
8370759,35
31960,10752
31960,16
31960,27
2591216,9648
2591216,35
0029,10752
0029,28
0029,10751
5601246,80
5601246,14
32486,18
32486,35
32486,878
782652,10402
782652,36
782652,53
5184,9648
5184,35
5184,99
8753,16
8753,12
8753,14
07769,10752
07769,12
7401,35
7401,12
95927,10769
95927,12
95927,10751
31519,18
31519,35
31519,12
63840,16
63840,99
63840,53
8787,36
8787,53
8787,10751
9297006,16
9297006,10402
9297006,99
982087,80
982087,53
982087,10751
805299,36
805299,14
805299,10751
568112,18
568112,99
568112,10749
4388667,10769
4388667,36
4388667,10751
270142,10769
270142,35
2264517,18
2264517,27
4525034,16
4525034,10402
4525034,10749
5818,37
5818,14
5818,10751
14517,99
14517,14
98606,18
98606,28
98606,12
771909,36
771909,37
771909,10751
1308,10752
1308,37
1627,10769
1627,27
8572,10752
8572,10769
8572,18
7818745,10749
7818745,18
7818745,37
7123613,9648
7123613,35
7123613,37
02749,9648
02749,18
02749,878
7228,10752
7228,36
7228,10749
1174,16
1174,10770
1174,53
875789,9648
875789,28
875789,14
6278803,10749
6278803,10402
6278803,53
7070157,80
7070157,878
7070157,14
344779,9648
344779,28
344779,12
8105501,16
8105501,10769
8105501,878
3864,10769
3864,12
3864,14
2590066,9648
2590066,10769
2590066,18
6874,28
6874,14
6874,10751
8816,16
8816,10770
8816,27
33859,80
33859,12
33859,10751
6401,16
6401,10402
6401,9648
91586,18
91586,10749
472700,10769
472700,10402
472700,18
719964,10769
719964,36
84535,10769
84535,12
84535,53
3993871,9648
3993871,35
3993871,99
8297,10769
8297,18
8297,12
591040,80
591040,10402
591040,53
3113846,35
3113846,99
3113846,10749
956709,80
956709,16
956709,10752
4619,16
4619,18
4619,37
2494839,9648
2494839,27
2494839,37
1952,99
1952,12
1952,10749
996623,10769
996623,10402
996623,35
115608,10769
115608,18
115608,35
46898,10402
46898,12
8766971,10752
8766971,36
8766971,10751
644420,9648
644420,16
644420,35
950390,18
950390,36
950390,878
7622657,10402
7622657,18
7622657,10751
9315,16
9315,10402
9315,53
3155175,10769
3155175,12
3155175,10751
0655665,10769
0655665,878
0655665,14
994343,16
994343,99
994343,36
0015722,37
0015722,12
0015722,28
9675289,10402
9675289,10749
9675289,10751
0933470,18
0933470,99
0933470,37
181773,18
181773,99
181773,12
3853646,18
3853646,10749
2797722,18
2797722,35
51528,9648
51528,878
079326,35
079326,99
079326,10749
2009,80
2009,10402
2009,27
55338,10752
55338,10769
55338,10770
012867,10770
012867,12
012867,10751
9531,10402
9531,28
9531,878
2740656,16
2740656,18
2740656,80
27703,10770
27703,12
00563,10752
00563,80
00563,37
2657,16
2657,53
2657,37
0901107,10769
0901107,878
0901107,14
4771,10769
4771,37
4771,10749
649392,18
649392,99
649392,53
90685,10752
90685,16
90685,10751
9626,80
9626,53
9626,10749
27630,10752
27630,18
27630,37
354742,10752
354742,10402
354742,14
24862,10749
24862,14
7238784,18
7238784,28
7238784,37
84245,10769
84245,27
84245,36
2335046,99
2335046,16
2335046,27
5491,10752
5491,99
5491,878
6461228,10770
6461228,36
6461228,28
1170067,80
1170067,36
7445,35
7445,10402
7445,27
3611279,53
3611279,878
3611279,14
08503,9648
08503,16
08503,18
3475510,10770
3475510,10751
609159,35
609159,28
609159,53
14879,10402
14879,27
16772,10769
16772,36
16772,10751
68484,10769
68484,27
68484,10751
87247,9648
87247,28
87247,53
3347961,27
3347961,36
3347961,37
200054,10752
200054,10769
200054,37
4323446,16
4323446,10752
4323446,10749
97523,16
97523,10402
97523,99
7128409,28
7128409,12
7128409,14
5949,16
5949,28
5949,12
0159012,16
0159012,10769
0159012,35
088813,80
088813,37
088813,878
1159969,16
1159969,27
1159969,99
4101699,16
4101699,10769
4101699,14
4472,10769
4472,12
196091,9648
196091,16
196091,12
02268,10769
02268,28
02268,37
6585716,10770
6585716,35
6585716,37
200155,27
200155,12
200155,14
9377,99
9377,37
7373,99
7373,36
7373,53
231283,18
231283,99
3925031,80
3925031,36
3925031,9648
8819315,9648
8819315,18
8819315,99
6432,10752
6432,10770
6432,10751
34738,27
34738,99
60421,9648
60421,10749
60421,37
790658,9648
790658,878
790658,10751
8281,9648
8281,10769
8281,35
1616265,80
1616265,10769
024140,18
024140,99
024140,10751
9959,16
9959,99
9959,10749
4004,99
4004,28
4004,10751
0215382,10769
0215382,10402
0215382,878
888279,10752
888279,10769
888279,35
89277,10769
89277,99
89277,35
36866,18
36866,35
36866,36
2465984,10752
2465984,37
871307,10769
871307,37
871307,878
4800742,10752
4800742,10770
4800742,35
3984,18
3984,53
3984,878
58937,80
58937,36
58937,28
264613,16
264613,18
264613,28
5024,10752
5024,16
5024,37
6598,10402
6598,10770
6598,35
522200,27
522200,53
522200,878
5384195,10402
5384195,12
5384195,14
31774,35
31774,27
31774,10749
3287,12
3287,53
3287,10751
6648,9648
6648,35
6648,99
9746501,35
9746501,36
9746501,878
2697682,18
2697682,35
2697682,10751
233338,16
233338,10769
233338,10749
3571068,10402
3571068,12
3571068,14
99772,16
99772,37
99772,53
3374515,10769
3374515,35
3374515,12
3907,37
3907,35
3907,53
49111,35
49111,99
49111,28
89795,9648
89795,10769
89795,14
1369,18
1369,10749
1369,878
871956,10402
871956,10749
871956,878
607806,16
607806,35
607806,14
2902639,10752
2902639,10402
2902639,28
59735,16
59735,35
5943,99
5943,35
5943,10749
8736035,9648
8736035,10749
8736035,878
2073830,9648
2073830,18
2073830,12
3394,16
3394,10752
3394,10770
95796,16
95796,10749
564374,10770
564374,27
564374,37
71743,10752
71743,12
71743,10751
9288,10770
9288,878
9288,14
6086,10769
