user_id,genre_id
08905,37
35914,9648
35914,10402
35914,35
3652,9648
3652,10769
3652,99
7468228,10769
7468228,10770
7468228,27
8977409,10769
8977409,10770
8977409,28
1121676,16
1121676,12
1121676,28
197361,10769
197361,27
197361,10749
6084,10769
6084,10770
018655,10769
018655,10751
319157,35
319157,10749
319157,10751
052985,37
052985,878
5765467,80
5765467,35
5765467,12
1579350,10752
1579350,10770
1579350,10749
35727,12
35727,10751
6778,10770
6778,12
6778,53
8645595,37
8645595,12
8645595,53
6254,10752
6254,10749
6254,878
030061,10749
030061,37
030061,10751
517184,9648
517184,27
517184,28
0847,18
0847,99
0847,12
7974848,27
7974848,53
7974848,10751
5075858,9648
5075858,10770
5075858,36
6695,16
6695,10752
6695,10749
7805083,10752
7805083,10402
7805083,53
466039,35
466039,878
466039,10751
75113,10752
75113,28
75113,53
1061,27
1061,12
1061,53
6993741,10770
6993741,27
6993741,10751
03455,10752
03455,27
03455,14
78564,10770
78564,35
78564,10751
2153562,10752
2153562,10770
2153562,10749
990749,80
990749,10402
990749,36
632137,10749
632137,37
632137,10751
35295,9648
35295,28
35295,10751
8665876,80
8665876,35
8665876,36
63409,10770
63409,10749
63409,878
675925,99
675925,14
4699734,10402
4699734,35
4699734,12
15513,10752
15513,10769
15513,14
0191977,16
0191977,10752
0191977,35
591171,10402
591171,12
591171,53
78862,35
78862,99
3897,35
3897,36
3897,37
53940,16
53940,18
53940,53
716794,878
716794,10770
716794,14
95777,10769
95777,10749
95777,10751
23342,10752
23342,10770
9703,12
9703,53
9703,36
4225814,28
4225814,10749
4225814,36
408454,10752
408454,10749
408454,9648
5993454,16
5993454,10769
5993454,27
74000,99
74000,35
74000,53
04427,27
04427,99
04427,36
646302,12
646302,878
646302,36
67164,10770
67164,36
67164,10751
967900,10402
967900,99
967900,37
729260,10752
729260,12
81784,12
81784,53
81784,14
09956,10769
09956,99
09956,10751
2612,80
2612,99
2612,12
1110769,36
1110769,14
1110769,10751
96164,10769
96164,10749
96164,10751
687765,9648
687765,80
687765,37
20206,10752
20206,10769
20206,35
8667,9648
8667,10402
8667,80
342853,10770
342853,878
4709525,10769
4709525,36
4709525,10751
65540,12
65540,36
65540,53
772461,28
772461,12
772461,53
1812,18
1812,10749
1812,14
6174192,16
6174192,10770
6174192,14
6991847,80
6991847,10752
6991847,99
94298,10402
94298,35
94298,37
716880,9648
716880,10769
716880,878
84274,10770
84274,10749
84274,10751
4953897,99
4953897,14
4953897,10751
6172835,28
6172835,878
0677437,16
0677437,36
0677437,12
22531,80
22531,10749
22531,878
244045,10752
244045,99
244045,53
593958,18
593958,99
593958,53
345169,10402
345169,878
345169,14
15074,16
15074,10770
15074,36
766333,10402
766333,12
766333,10751
099384,16
099384,18
099384,10749
47147,10770
47147,27
47147,14
9683986,10769
9683986,12
9683986,878
8378,10770
8378,37
8378,53
371192,9648
371192,27
8958424,99
8958424,12
8958424,53
0694614,10752
0694614,10402
0694614,99
9662857,18
9662857,99
9662857,37
54094,18
54094,99
54094,12
872983,9648
872983,18
872983,35
24745,18
24745,53
3191480,80
3191480,10752
3191480,53
664431,80
664431,10769
664431,878
290670,80
290670,10402
290670,99
84134,10769
84134,28
84134,37
4671,10769
4671,12
4671,10751
306513,80
306513,35
306513,28
309584,80
309584,10770
309584,27
1941060,12
1941060,10749
1941060,10751
844352,10749
844352,53
844352,878
516765,53
516765,28
516765,10749
9007,80
9007,36
9007,53
1478388,10770
1478388,35
472730,10749
472730,37
472730,14
7735,10752
7735,10769
7735,37
763543,10769
763543,10402
763543,35
7629890,10769
7629890,10749
5176526,9648
5176526,80
5176526,12
6636,80
6636,10402
6636,99
45617,10769
45617,10402
45617,35
175858,35
175858,36
175858,37
87530,10402
87530,18
87530,37
871486,27
871486,99
871486,12
86681,16
86681,10402
86681,27
60141,16
60141,28
60141,53
677520,10752
677520,10770
677520,14
4635348,10752
4635348,18
6102,10752
6102,28
6102,14
25773,10769
25773,12
25773,14
0854428,80
0854428,27
0854428,37
770247,99
770247,12
4411,28
4411,878
4411,10751
62706,10770
62706,37
4831015,10769
4831015,18
4831015,37
1848,27
1848,10749
1848,10751
3222211,10402
3222211,18
3222211,10751
870994,10752
870994,27
870994,53
915019,18
915019,10749
915019,878
47956,80
47956,36
47956,37
123449,10752
123449,10402
123449,35
5585,36
5585,878
5585,10751
51577,36
51577,10749
51577,10751
5608953,80
5608953,37
5608953,878
7255,9648
7255,99
7255,36
9610606,80
9610606,16
9610606,10770
2808,10402
2808,18
2808,36
60121,9648
60121,27
60121,12
7383,10402
7383,10770
7383,37
065346,18
065346,99
5420,10769
5420,14
5420,10751
93214,35
93214,99
93214,53
6240104,53
6240104,10749
6240104,14
86878,80
86878,10752
86878,14
29810,16
29810,9648
29810,10751
27093,80
27093,16
27093,10770
5068534,10769
5068534,53
5068534,878
33298,10402
33298,99
33298,12
2944003,10402
2944003,18
2944003,28
990835,10752
990835,27
990835,53
058864,80
058864,10402
058864,12
322823,53
322823,878
322823,10751
574382,99
574382,28
574382,37
6252612,10769
6252612,10402
6252612,12
931378,16
931378,10749
931378,37
8056045,10752
8056045,10402
8056045,99
61128,10770
61128,36
61128,10749
6296101,35
6296101,27
6296101,878
4281870,37
4281870,10749
458331,10769
458331,99
458331,10749
346336,12
346336,10749
346336,878
957325,10752
957325,28
957325,37
61672,18
61672,12
61672,878
694357,9648
694357,10402
743939,36
743939,878
3694,16
3694,28
3694,53
818662,18
818662,99
818662,10751
7379780,18
7379780,10751
98290,10752
98290,35
98290,14
693466,28
693466,36
32861,80
32861,99
32861,53
443361,16
443361,53
443361,10749
763873,35
763873,99
763873,28
31238,10752
31238,10769
31238,35
162014,53
162014,36
162014,10749
11083,10752
11083,18
5917297,36
5917297,37
5917297,878
4836465,10752
4836465,99
4836465,53
390383,10769
390383,10402
390383,27
1219411,10769
1219411,36
6256358,878
6256358,53
6256358,14
2060688,27
2060688,12
2060688,53
6943,16
6943,10402
6943,18
22566,16
22566,80
22566,36
0877,9648
0877,99
0877,10751
3319478,37
3319478,53
7648,9648
7648,53
7648,10751
2585,80
2585,37
2585,14
72523,12
72523,36
72523,37
70152,16
70152,37
70152,878
440952,9648
440952,12
440952,878
467811,10769
467811,18
467811,14
1553,16
1553,27
1553,36
2097,10402
2097,10749
2097,14
68481,80
68481,99
68481,36
3344651,9648
3344651,12
3344651,53
9445954,16
9445954,27
9445954,28
00614,18
00614,10770
00614,28
2213576,35
2213576,28
2213576,10751
076264,16
076264,99
076264,37
7152038,99
7152038,28
7152038,53
345633,10769
345633,10402
345633,14
6586991,10752
6586991,10402
6586991,10749
71467,27
71467,10769
71467,35
538708,36
538708,14
538708,10751
67113,80
67113,18
67113,36
7260,10752
7260,16
7260,9648
40116,80
40116,14
35431,10402
35431,10770
35431,36
583506,80
583506,10769
583506,12
18049,27
18049,36
18049,37
717274,10769
717274,99
717274,35
7012,28
7012,878
7012,10751
7598519,27
7598519,28
04794,27
04794,18
04794,99
428193,35
428193,18
428193,10770
5157,18
5157,53
5157,10751
74304,10752
74304,28
74304,36
9638241,99
9638241,37
840065,10770
840065,28
840065,37
381122,80
381122,10402
381122,878
108864,16
108864,36
108864,28
3727,80
3727,10402
3727,28
0334286,10752
0334286,18
0334286,12
533605,10749
533605,35
533605,37
2997,10752
2997,10769
2997,16
433610,9648
433610,10770
433610,99
8862,9648
8862,10751
3935666,10770
3935666,878
3935666,10751
92623,16
92623,18
92623,10751
2183,10752
2183,53
9914963,80
9914963,10769
9914963,878
7634,10402
7634,10751
8028901,16
8028901,12
8028901,10751
0319,16
0319,10402
0319,35
09751,16
09751,14
09751,10751
74468,16
74468,10769
74468,27
45527,10769
45527,14
45527,10751
135101,53
135101,28
135101,37
68855,99
68855,10749
11662,9648
11662,80
11662,10749
28084,18
28084,99
28084,37
453089,10770
453089,28
453089,10751
90812,37
90812,99
90812,10749
194696,80
194696,10402
194696,878
35040,27
35040,28
35040,36
133241,10769
133241,12
133241,878
093990,10402
093990,35
093990,28
82109,10402
82109,27
82109,28
115743,18
115743,35
115743,10751
769424,27
769424,10769
769424,99
355152,16
355152,10749
355152,10751
385459,10752
385459,10749
385459,10751
239810,9648
239810,10769
239810,878
287470,9648
287470,10769
287470,37
8839,10752
8839,12
8839,37
896313,9648
896313,16
896313,28
915881,10402
915881,10770
915881,37
8110,10402
8110,10770
8110,28
29725,10752
29725,27
29725,9648
504881,9648
504881,99
180510,80
180510,10769
180510,18
53456,10769
53456,10749
53456,14
20931,16
20931,36
20931,9648
78732,10769
78732,10770
78732,10751
01499,36
01499,53
6222,18
6222,99
6222,878
0177227,16
0177227,18
0177227,14
9138,16
9138,36
9138,37
6384357,27
6384357,37
1459475,80
1459475,28
1459475,12
60112,10752
60112,18
60112,99
9242,10749
9242,35
9242,37
2985,35
2985,36
2985,53
24674,878
24674,12
24674,36
9913,9648
9913,36
9913,37
1375398,99
1375398,28
1375398,10751
2013,16
2013,37
2013,878
5966,10752
5966,10402
5966,27
0256372,10749
0256372,53
22222,80
22222,10769
22222,16
5237,12
5237,37
4308,9648
4308,37
4308,53
653550,9648
653550,10770
653550,10749
1765603,9648
1765603,99
1765603,28
8116,18
8116,53
19110,12
19110,10749
19110,10751
726136,9648
726136,99
726136,80
2222655,35
2222655,12
2222655,10749
221853,99
221853,36
221853,12
621515,9648
621515,18
621515,35
533154,10402
533154,10770
533154,18
2429709,10752
2429709,878
2429709,14
979243,878
979243,35
979243,14
6246391,10402
6246391,27
6246391,14
2125,10769
2125,35
2125,878
342792,9648
342792,18
342792,12
9750325,10769
9750325,10402
9750325,27
253503,10752
253503,36
253503,14
94846,10769
94846,99
94846,12
4301685,9648
4301685,10770
3705,9648
3705,27
3705,37
660904,99
660904,80
660904,35
46340,10402
46340,53
46340,10751
507633,16
507633,10749
507633,53
083805,35
083805,27
0488,18
0488,27
0488,53
361125,28
361125,878
361125,10751
8217,10752
8217,36
7576,10749
7576,18
7576,53
8474084,80
8474084,35
8474084,10751
69711,18
69711,28
69711,10749
64396,80
64396,18
64396,28
730289,36
730289,28
730289,10751
4472580,10752
4472580,10769
4472580,35
43367,10752
43367,99
43367,12
2382,10402
2382,35
2382,10749
83600,28
83600,53
83600,10751
66028,9648
66028,18
66028,10749
1724,53
1724,878
1724,10751
7584991,16
7584991,10402
7584991,99
28744,10752
28744,27
28744,10751
575612,10752
575612,99
575612,27
2787450,27
2787450,28
2787450,878
8259058,10402
8259058,12
8259058,878
384368,80
384368,16
384368,35
285196,18
285196,10770
285196,36
1551276,10752
1551276,80
1551276,878
3891,10752
3891,99
3891,37
260741,35
260741,36
260741,10751
484508,10769
484508,37
484508,10751
2377,9648
2377,18
2377,10751
482711,16
482711,80
482711,36
8767,99
8767,36
8767,53
98546,80
98546,878
421151,16
421151,27
421151,10749
348446,27
348446,99
348446,10751
8202423,10402
8202423,27
8202423,12
2046487,80
313356,16
313356,35
313356,36
0047,35
0047,14
0047,10751
26728,28
26728,12
8577347,18
8577347,36
8577347,10749
910439,80
910439,10751
5764836,35
5764836,99
5764836,14
723824,18
723824,28
723824,36
74160,12
74160,37
74160,878
18267,9648
18267,36
18267,37
31980,9648
31980,10751
0537159,9648
0537159,18
0537159,35
0356662,10402
0356662,53
0356662,14
3299943,10752
3299943,36
0160,16
0160,18
0160,27
5654,99
5654,53
881160,10752
881160,878
881160,10751
53524,10752
53524,28
53524,14
613938,10752
613938,53
613938,878
8078,99
8078,878
8078,10751
7400570,16
7400570,10769
7400570,9648
768693,16
768693,18
768693,878
166493,35
166493,36
166493,53
639133,80
639133,27
639133,37
358480,18
358480,10770
358480,27
06409,10769
06409,28
06409,878
6292069,16
6292069,36
01139,80
01139,53
01139,14
19920,16
19920,10769
19920,53
537552,10770
537552,10751
510725,9648
510725,16
510725,35
933834,80
933834,10752
933834,12
5906,27
5906,878
5906,10751
346862,10752
346862,10770
346862,12
54291,99
54291,12
54291,28
7242866,80
7242866,16
7242866,10751
4351,10752
4351,10769
560030,10752
560030,10770
755265,27
755265,36
2618405,10402
2618405,99
2618405,28
5853,80
5853,12
5853,37
20179,10769
20179,28
20179,14
0360,18
0360,99
0360,14
9413010,80
9413010,10769
9413010,99
515574,16
515574,36
515574,53
687664,80
687664,18
687664,36
9578,9648
9578,16
9578,28
5999790,10749
5999790,10402
5999790,53
68375,18
68375,27
68375,878
62915,10752
62915,18
62915,28
99348,27
99348,99
99348,28
8950465,27
8950465,99
8950465,14
2530,9648
2530,10402
2530,28
3941,80
3941,10402
3941,37
66938,10752
66938,28
66938,37
2799978,878
2799978,10751
172934,10769
172934,14
172934,10751
5121965,27
5121965,99
5121965,14
174301,16
174301,99
174301,53
8238,10752
8238,16
8238,27
8911,10402
8911,10770
8911,28
524749,10769
524749,53
3372,10752
3372,18
3372,53
969160,27
969160,878
9151,10752
9151,12
9151,53
89864,10770
89864,35
89864,10749
9190053,80
9190053,10402
9190053,37
4103,80
4103,10752
4103,99
3380857,80
3380857,18
3380857,10749
79007,10769
79007,27
25644,9648
25644,99
0761,27
0761,878
0761,10751
68584,9648
68584,37
68584,14
9479,27
9479,37
9479,10751
4859,10769
4859,10402
4859,35
15985,80
15985,10752
5045276,10402
5045276,10770
5045276,37
3350,36
3350,53
3350,10751
662736,16
662736,36
662736,10749
604855,12
604855,37
604855,10751
2185,16
2185,12
2185,53
5537,10402
5537,36
5537,10751
93034,9648
93034,10769
93034,80
46117,10402
46117,18
46117,28
532933,27
532933,28
532933,878
5365039,10769
5365039,28
5365039,10749
047379,16
047379,80
047379,37
8074,10402
8074,28
8074,53
9077149,35
9077149,10749
9077149,878
01528,80
01528,10770
01528,37
5776,10752
5776,18
5776,10751
82729,10770
82729,12
82729,53
4433974,10752
4433974,80
4433974,9648
0707,10769
0707,28
0707,878
7007,80
7007,27
7007,28
717969,18
717969,99
717969,37
5538,10752
5538,27
5538,35
134721,9648
134721,10752
134721,878
9249,10752
9249,12
9249,37
9078,10749
9078,28
9078,37
164739,10769
164739,36
164739,37
687159,10770
687159,37
6132,9648
6132,27
6132,12
90549,9648
90549,53
90549,10751
37458,27
37458,37
37458,10751
3438140,16
3438140,12
3438140,878
9916760,35
9916760,28
1654,10769
1654,10402
1654,36
54217,99
54217,14
7273284,36
7273284,37
15064,12
15064,14
15064,10751
70442,80
70442,27
7161808,16
7161808,18
885789,10402
885789,10749
226029,36
226029,37
9790,10752
9790,18
9790,878
931461,80
931461,16
931461,10749
923967,35
923967,37
923967,878
9815429,10402
9815429,99
9815429,12
67095,10752
67095,10770
67095,878
2840893,10402
2840893,35
2840893,878
44181,18
44181,27
44181,28
538278,35
538278,10749
538278,10751
53034,80
53034,10769
53034,18
9257,10749
9257,36
9257,28
329191,10769
329191,10402
329191,37
6139776,28
6139776,36
6139776,10751
1562,80
1562,16
1562,35
1374,10402
1374,36
0390,10769
0390,27
0390,10749
506681,9648
506681,10402
506681,878
571605,10752
571605,80
571605,10751
2780696,10752
2780696,10402
2780696,14
2222657,28
2222657,53
2222657,14
9108,10769
9108,10749
9108,14
7610,10749
7610,37
7610,14
173467,16
173467,10752
173467,35
301024,10402
301024,99
301024,10749
407490,10770
407490,53
407490,878
31375,10752
31375,99
31375,9648
373248,35
373248,28
373248,10751
5744,10769
5744,28
5744,37
28813,10752
28813,10402
28813,10751
981908,10752
981908,28
981908,878
3830119,9648
3830119,10402
3830119,12
37396,9648
37396,10769
37396,99
1003297,9648
1003297,10402
1003297,10751
3570,36
3570,53
3570,878
367646,16
367646,18
367646,27
894168,9648
894168,99
894168,10751
875172,10769
875172,28
875172,14
508055,10752
508055,53
508055,878
53446,10752
53446,10769
53446,27
69179,10752
69179,18
69179,27
6364,10752
6364,16
6364,35
70987,10769
70987,99
70987,37
32674,10752
32674,10770
32674,14
13364,10752
13364,28
13364,9648
808844,10749
808844,14
057188,9648
057188,28
0355,80
0355,10769
0355,12
8326692,10752
8326692,878
6097982,35
6097982,878
564903,878
564903,10749
564903,14
08295,10752
08295,53
08295,878
296216,28
296216,37
296216,14
3589078,9648
3589078,18
3589078,10751
08610,9648
08610,10752
08610,10402
1119707,16
1119707,10402
1119707,27
8606,80
8606,99
8606,12
3371,10752
3371,35
3371,37
2272515,9648
2272515,10402
2272515,10749
4354,99
4354,35
4354,28
63731,9648
63731,16
63731,80
1423724,10402
1423724,10770
1423724,14
96078,16
96078,36
96078,9648
5498372,10752
5498372,27
5498372,36
60427,10749
60427,878
60427,10751
514737,10769
514737,10751
0071,10770
0071,99
0071,878
9765,10752
9765,12
9765,14
1673,27
1673,10402
1673,18
9941,35
9941,53
9941,14
73549,16
73549,99
73549,10749
9689418,27
9689418,12
97000,10770
97000,99
97000,37
42109,35
42109,10751
958591,10749
958591,10402
958591,37
46074,10769
46074,10402
46074,37
68889,18
68889,35
68889,28
1037932,80
1037932,10769
1037932,28
345235,10769
345235,18
345235,878
91316,16
91316,27
91316,36
59702,16
59702,10402
59702,27
51980,10752
51980,10770
51980,878
4629409,80
4629409,36
4629409,37
3078059,80
3078059,10770
3078059,18
0052,10402
0052,35
0052,10749
115124,27
115124,99
115124,36
44184,18
44184,35
44184,53
7732734,10402
7732734,10770
7732734,53
300644,16
300644,35
300644,10749
1665,28
1665,10749
421211,80
421211,27
590473,10769
590473,10749
590473,878
475347,16
475347,10769
475347,878
4971,10769
4971,14
4971,10751
44388,16
44388,53
44388,878
780195,10769
780195,878
780195,14
691635,16
691635,27
691635,28
42236,16
42236,10402
42236,10770
88991,16
88991,99
31086,9648
31086,16
31086,99
501309,35
501309,14
501309,10751
4716194,99
4716194,36
03301,9648
03301,10402
03301,10749
250374,10402
250374,27
250374,14
313682,36
313682,37
313682,878
0715208,10752
0715208,27
0715208,80
5095125,99
5095125,878
05145,80
05145,35
05145,878
6274893,9648
6274893,28
6274893,878
4932,10752
4932,16
4932,37
97928,9648
97928,10770
97928,37
8845592,9648
8845592,37
45085,36
45085,878
45085,14
379291,10752
379291,80
379291,36
4990,10402
4990,10770
4990,10751
332299,80
332299,35
332299,878
0664,10770
0664,28
0664,53
3888408,18
3888408,27
3888408,14
31557,18
31557,36
2716337,10770
2716337,12
2716337,53
88998,10752
88998,12
88998,37
958962,18
958962,12
958962,37
9302127,9648
9302127,18
9302127,27
722243,18
722243,53
722243,878
4803051,99
4803051,27
4803051,37
96384,10402
96384,27
96384,14
67799,27
67799,53
6783,18
6783,36
6783,14
4797,37
4797,14
6721,53
6721,37
6313216,16
6313216,10769
6313216,10751
5915,10752
5915,10770
5915,9648
534073,18
534073,27
534073,14
5778,10402
5778,99
5778,14
6847545,10770
6847545,36
6847545,14
6451992,35
6451992,99
6451992,28
75032,9648
75032,10749
20877,28
20877,10749
20877,878
732838,35
732838,28
732838,10751
460632,16
60288,10402
60288,35
60288,878
5321,80
5321,10752
5321,10751
29029,10769
29029,18
29029,10749
53668,10402
53668,12
53668,878
373597,10752
373597,10769
373597,53
23783,10749
23783,99
23783,37
2503,53
2503,10749
2503,14
215700,10769
215700,10402
215700,27
9805,80
9805,10402
9805,35
51592,18
51592,10749
51592,14
853372,80
853372,36
04033,10752
04033,37
04033,14
5449,16
5449,14
5449,10751
44754,16
44754,36
44754,37
09542,35
09542,53
09542,10749
22836,16
22836,35
22836,14
982776,16
982776,53
982776,10749
24008,9648
24008,18
24008,36
41391,9648
41391,10402
2943378,28
2943378,36
2943378,10751
7810570,9648
7810570,10402
7810570,35
299664,10752
299664,18
299664,878
3673574,28
3673574,14
3673574,10751
2107655,99
2107655,53
3455,16
3455,35
3455,36
33073,10402
33073,12
33073,10751
8325488,9648
8325488,27
8325488,878
569236,16
569236,10769
569236,10749
267095,10769
267095,878
267095,14
2199009,10752
2199009,12
2199009,53
59444,80
59444,16
59444,10751
9501,16
9501,10769
9501,10402
32167,16
32167,28
32167,14
3449,80
3449,35
3449,28
18544,80
18544,10770
18544,18
7678,99
7678,12
7678,53
5782,10402
5782,99
5782,878
467698,27
467698,37
467698,14
25148,18
25148,10749
25148,14
219240,80
219240,10770
219240,28
3860,35
3860,36
3860,12
61492,18
61492,35
61492,53
6032,10769
6032,18
6032,28
4324,80
4324,10769
4324,12
60234,16
60234,10752
60234,9648
04936,10752
04936,99
04936,878
1168031,10752
1168031,99
1168031,14
48481,99
48481,10749
48481,14
95628,9648
95628,35
95628,27
7878,9648
7878,80
7878,10749
61466,27
61466,28
61466,10751
76829,12
76829,53
76829,878
76547,28
76547,878
670296,35
670296,53
670296,10751
2030,27
2030,35
2030,36
04529,9648
04529,28
04529,14
7048586,36
7048586,10751
59057,37
59057,10751
5178723,10752
5178723,35
5178723,10751
32187,9648
32187,16
0638,28
0638,10749
0638,14
57127,16
57127,28
57127,37
87878,10769
87878,27
87878,36
1790569,16
1790569,99
1790569,14
2495,99
2495,10749
12786,35
12786,37
12786,10751
374400,12
374400,878
374400,10751
06753,18
06753,27
06753,14
472119,10402
472119,27
472119,14
931178,9648
931178,16
931178,10770
20313,10752
20313,10770
20313,99
1988,9648
1988,28
1988,14
86424,16
86424,10402
86424,12
8657823,16
8657823,37
8657823,10749
2288,35
2288,37
0911241,878
0911241,10751
2609944,16
2609944,10749
2609944,10751
6923825,80
6923825,36
6923825,28
9863669,53
9863669,10749
9863669,878
835622,10402
835622,99
835622,53
116046,10752
116046,878
116046,10751
709024,9648
709024,37
709024,878
5992,9648
5992,27
5992,14
79247,10769
79247,35
79247,36
5271,80
5271,12
5271,878
3978702,80
3978702,99
3978702,878
546490,16
546490,35
546490,878
79052,18
79052,99
79052,10751
3837,12
3837,10749
3837,10751
4621160,12
4621160,53
4621160,10751
8852312,10752
8852312,10770
8852312,36
2715991,10752
2715991,99
2715991,28
17874,10752
17874,16
17874,37
81391,80
81391,27
81391,36
31691,16
31691,18
31691,27
38399,27
38399,28
38399,10749
48339,80
48339,16
48339,36
971939,9648
971939,10770
971939,36
4552389,35
4552389,36
4552389,28
758711,10752
758711,10769
758711,18
4168420,99
4168420,10770
4168420,27
9237,16
9237,10770
9237,36
77583,80
77583,99
77583,12
2639362,10769
2639362,10749
7051416,35
7051416,12
7051416,10751
78440,10769
78440,10749
78440,10751
862420,10769
862420,99
46981,12
46981,53
46981,878
883292,9648
883292,14
9061,18
9061,28
9061,10749
23361,16
23361,10769
23361,10752
730797,10770
730797,28
730797,53
101547,80
101547,99
101547,14
8366689,99
8366689,27
8366689,10749
901537,10752
901537,35
901537,27
04368,10769
04368,35
04368,53
870741,37
870741,10749
870741,10751
9905,35
9905,36
1542,80
1542,28
1542,14
468040,12
468040,878
468040,14
14355,99
14355,27
14355,37
80949,10402
80949,27
80949,37
99356,10752
99356,10769
99356,80
19228,10749
19228,99
19228,37
8692929,9648
8692929,10751
22710,9648
22710,12
22710,14
50467,10402
50467,10751
657567,80
657567,10770
657567,878
2051746,16
2051746,10769
2051746,10751
9755216,16
9755216,27
9755216,35
1238414,9648
1238414,27
1238414,10749
8202475,16
8202475,36
6808,9648
6808,18
6808,99
6315280,10752
6315280,10769
6315280,878
061783,9648
061783,10769
061783,10770
59165,35
59165,28
59165,10749
363306,80
363306,27
363306,14
8231814,18
8231814,37
8231814,878
325654,16
325654,28
325654,12
2027859,35
2027859,53
2027859,10751
46165,18
46165,28
46165,12
8432578,35
8432578,27
1251293,80
1251293,10402
1251293,12
5439,10770
5439,53
5439,14
257500,27
257500,53
132732,16
132732,10402
132732,28
4263,10749
4263,10402
4263,53
70696,16
70696,35
70696,36
0654,9648
0654,10402
0654,10751
758462,16
758462,27
758462,10749
12756,10402
12756,10770
12756,99
56425,10752
56425,99
4706630,27
4706630,37
4706630,10749
0670127,10752
0670127,16
0670127,10751
4873,10749
4873,28
4873,12
071611,10752
071611,28
071611,53
3689,10770
3689,35
1800,10749
1800,14
1800,10751
6265,16
6265,18
6265,28
3450817,80
3450817,10749
5728,16
5728,28
580628,36
580628,878
580628,10751
02224,12
02224,878
40593,9648
40593,80
40593,36
9975,99
9975,37
9975,10751
90115,9648
90115,10769
90115,10402
264722,16
264722,36
264722,10749
1122307,10752
1122307,14
1122307,10751
0688,10752
0688,10770
0688,37
139096,18
139096,10770
139096,27
84065,18
84065,53
84065,14
16498,18
16498,14
16498,10751
903103,10769
903103,12
903103,10751
339897,10402
339897,10770
339897,10749
92979,37
92979,10751
6564,80
6564,18
6564,14
42796,10752
42796,10769
42796,28
900427,80
900427,53
900427,878
341564,80
341564,10769
341564,10749
464406,10402
464406,28
464406,53
890941,99
890941,37
890941,878
21672,80
21672,36
21672,10751
1895561,16
1895561,10769
1895561,27
00130,99
00130,28
00130,14
221297,16
221297,10402
221297,99
82839,35
82839,36
82839,10749
99684,10402
99684,10770
99684,28
5061,10752
5061,80
5061,12
4481,10402
4481,18
5169281,9648
5169281,10769
5169281,10402
2448,10402
2448,99
2448,14
56332,10749
56332,35
56332,53
12498,9648
12498,35
12498,12
6080,27
6080,10749
6080,14
504639,99
504639,36
504639,14
936543,9648
936543,10402
936543,99
57853,80
57853,10770
57853,36
1462039,16
1462039,36
1462039,53
225384,80
225384,10402
225384,53
623764,27
623764,53
623764,10751
46587,10752
46587,36
46587,878
70685,28
70685,12
70685,36
247623,10749
247623,878
8596503,10769
8596503,99
8596503,12
13243,10402
13243,37
13243,878
795378,80
795378,53
795378,9648
8083470,9648
8083470,10402
8083470,10749
6367354,10770
6367354,28
6367354,878
3870355,80
3870355,9648
3870355,14
2244470,16
2244470,99
2244470,10749
462706,36
462706,14
462706,10751
5741,80
5741,12
12382,10402
12382,12
12382,10749
012520,99
012520,18
012520,10770
5020067,10752
5020067,10402
5020067,99
887163,10769
887163,28
098512,10752
098512,99
098512,28
094970,16
094970,10769
094970,35
719460,18
719460,10770
719460,53
7231618,16
7231618,18
7231618,12
7564380,99
7564380,27
7564380,10749
7013,9648
7013,99
7013,14
1521,80
1521,99
1521,12
28400,10752
28400,10402
28400,37
03205,10749
03205,14
8787,99
8787,36
8787,37
6937898,27
6937898,28
8273,18
8273,99
8273,36
76820,10752
76820,18
76820,10749
12610,10769
12610,28
12610,878
657080,35
657080,10749
657080,10751
70546,12
70546,10751
13564,35
13564,28
13564,53
98534,9648
98534,10402
98534,878
010446,16
010446,10769
010446,37
75947,80
75947,10402
75947,18
458205,10769
458205,10770
458205,53
3994,10770
3994,99
3994,10749
54986,16
54986,10402
54986,53
075545,27
075545,878
075545,14
5606,10769
5606,10770
5606,12
235415,9648
235415,10752
235415,99
6050,10752
6050,10770
6050,878
4481309,10770
4481309,27
4481309,37
073087,16
073087,27
073087,14
941526,80
941526,10770
941526,37
0955,16
0955,10402
0955,99
0717228,16
0717228,28
0447,9648
0447,10402
0447,18
0827803,16
0827803,10402
0827803,878
7648163,16
7648163,27
7648163,878
3918,99
3918,10402
3918,35
316074,10402
316074,18
316074,28
9618,27
9618,28
9618,10751
3351,80
3351,16
3351,18
0343,10752
0343,18
0343,27
3126927,99
3126927,12
3126927,36
6066,10769
6066,99
6066,878
7320,10770
7320,99
7320,12
6787,16
6787,28
6787,53
99575,9648
99575,36
01243,27
652278,9648
652278,28
652278,12
9367348,10752
9367348,10770
11985,80
11985,12
11985,878
0384,16
0384,53
0384,10751
0641683,9648
0641683,99
0641683,27
351131,9648
351131,10769
351131,10751
578244,18
578244,28
578244,53
5120181,80
5120181,10402
5120181,10770
9251,80
9251,35
9251,12
92368,10402
92368,27
92368,36
953673,18
953673,10402
953673,10770
7289732,80
7289732,14
7289732,10751
8991545,878
8991545,37
8991545,14
637703,16
637703,99
637703,28
993439,10770
993439,10402
993439,18
97540,28
97540,53
97540,10751
3964,10402
3964,99
623394,10770
623394,12
623394,10751
18840,28
18840,14
18840,36
16715,10769
16715,99
16715,10749
8858165,10752
8858165,16
8858165,10749
583692,18
583692,99
583692,37
41930,18
41930,12
41930,53
213441,10752
213441,18
213441,27
